system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000105e,254074.3187889107,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_66,0.3924304246902466,0.2948249070732682,AL,0.05580086063204334,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105f,1.5533365664517324E7,Birmingham,"Birmingham, AL",D,D6,AL_Birmingham_D6_D_67,0.6940739154815674,0.515895636224444,AL,0.07307928634772977,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001060,6089278.253896566,Birmingham,"Birmingham, AL",D,D7,AL_Birmingham_D7_D_68,0.5609738826751709,0.3680081497064735,AL,0.1081343781816486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001061,1508659.6109834642,Birmingham,"Birmingham, AL",D,D8,AL_Birmingham_D8_D_69,0.660630464553833,0.4864698055080619,AL,0.11027418798508473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001062,2219860.7174550463,Birmingham,"Birmingham, AL",D,D9,AL_Birmingham_D9_D_70,0.572134792804718,0.4602605675776595,AL,0.07096261665319836,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001063,16630.18950922521,Mobile,"Mobile, AL",A,A1,AL_Mobile_A1_A_71,0.7006956338882446,0.7006956338882446,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001064,33024.06892475837,Mobile,"Mobile, AL",A,A2,AL_Mobile_A2_A_72,0.6943565011024475,0.6459224742222456,AL,0.03202819800364424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001065,52671.15104990522,Mobile,"Mobile, AL",A,A3,AL_Mobile_A3_A_73,0.6098130345344543,0.5272984621210844,AL,0.05239475451110042,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001066,12942.114172877209,Mobile,"Mobile, AL",A,A4,AL_Mobile_A4_A_74,0.6172956228256226,0.592617292873195,AL,0.0396152138710022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001067,45200.945444410456,Mobile,"Mobile, AL",A,A5,AL_Mobile_A5_A_75,0.6496130228042603,0.6088546055608092,AL,0.019196326785196442,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001068,31123.613042933714,Mobile,"Mobile, AL",A,A6,AL_Mobile_A6_A_76,0.6513304114341736,0.6169006300939096,AL,0.025343347899907196,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001069,220815.90578093348,Mobile,"Mobile, AL",B,B1,AL_Mobile_B1_B_77,0.7179173827171326,0.6677582132691311,AL,0.0405833851556448,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106a,86866.72870679446,Mobile,"Mobile, AL",B,B2,AL_Mobile_B2_B_78,0.6165956258773804,0.6094108641006704,AL,0.005430710475460691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106b,195953.3207347854,Mobile,"Mobile, AL",B,B3,AL_Mobile_B3_B_79,0.651573896408081,0.6067697657231192,AL,0.04006649577651304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106c,259125.85806912908,Mobile,"Mobile, AL",B,B4,AL_Mobile_B4_B_80,0.651573896408081,0.6123279831302698,AL,0.030076912919208366,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106d,78326.12799306042,Mobile,"Mobile, AL",B,B5,AL_Mobile_B5_B_81,0.6536043286323547,0.6133842428096864,AL,0.026345898146375103,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106e,97724.77646914202,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_82,0.6394826173782349,0.6103771009476355,AL,0.03338413779882087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106f,11879.315462496525,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_83,0.5382086634635925,0.5100671941951169,AL,0.04087826400013461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001070,56365.069736502606,Mobile,"Mobile, AL",B,B7,AL_Mobile_B7_B_84,0.6019652485847473,0.5534125512905336,AL,0.030173023730265477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001071,111029.02548822209,Mobile,"Mobile, AL",B,B8,AL_Mobile_B8_B_85,0.6894782781600952,0.6609363136065266,AL,0.03130924433143676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001072,655409.3860245271,Mobile,"Mobile, AL",C,C1,AL_Mobile_C1_C_86,0.6529695391654968,0.5847948019512189,AL,0.06631037471514484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001073,1173765.7132314327,Mobile,"Mobile, AL",C,C2,AL_Mobile_C2_C_87,0.6536043286323547,0.5711823493634541,AL,0.08251519475393564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001074,2234686.039529654,Mobile,"Mobile, AL",C,C3,AL_Mobile_C3_C_88,0.653713047504425,0.569338229308707,AL,0.06627405743636952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001075,685534.1940396402,Mobile,"Mobile, AL",C,C4,AL_Mobile_C4_C_89,0.7006956338882446,0.632673032190874,AL,0.033063910427751086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001076,390779.44853121426,Mobile,"Mobile, AL",C,C5,AL_Mobile_C5_C_90,0.7220608592033386,0.622657397612488,AL,0.07827673933147225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001077,1182831.0765679176,Mobile,"Mobile, AL",C,C6,AL_Mobile_C6_C_91,0.6894782781600952,0.5784256849707226,AL,0.06762147649017333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001078,105612.86225850118,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_92,0.6252608895301819,0.6170461447689476,AL,0.023092806527351975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001079,92226.33064107115,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_93,0.558956503868103,0.49871259042669064,AL,0.05091024877496135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107a,553592.126174731,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_94,0.6147956848144531,0.5347389187656704,AL,0.05141175688713668,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107b,723064.6180968969,Mobile,"Mobile, AL",D,D1,AL_Mobile_D1_D_95,0.6824434995651245,0.6038951673584487,AL,0.04554807048087563,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107c,263823.0242635776,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_96,0.6293739080429077,0.5767787433921907,AL,0.07457125539158119,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107d,264080.6011815408,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_97,0.5937651991844177,0.5410669669151308,AL,0.04700134298715259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107e,658525.0034168779,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_98,0.6252608895301819,0.5724725902881365,AL,0.08280671996734186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107f,47626.002994627,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_99,0.5031130313873291,0.4217179894447326,AL,0.06182360596908522,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001080,325824.63701989007,Mobile,"Mobile, AL",D,D3,AL_Mobile_D3_D_100,0.653713047504425,0.6177229465031232,AL,0.032521665892454324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001081,1229337.346371166,Mobile,"Mobile, AL",D,D4,AL_Mobile_D4_D_101,0.6376782655715942,0.5858890220390107,AL,0.047859362670295315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001082,2166162.3487793314,Mobile,"Mobile, AL",D,D5,AL_Mobile_D5_D_102,0.57406085729599,0.444472058003456,AL,0.10575543085579495,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001083,12773.725644295253,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_103,0.6317304372787476,0.6317304372787476,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001084,68899.52163378756,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_104,0.5991652011871338,0.5488320569552126,AL,0.05639431881848725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001085,111459.32437434417,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_105,0.41893044114112854,0.3456063354352735,AL,0.053522052392476246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001086,14261.472821247648,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_106,0.521239161491394,0.521239161491394,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001087,97048.91592719081,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_107,0.35208696126937866,0.28959359371143845,AL,0.03371656324675891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001088,229854.41581651327,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_108,0.5776217579841614,0.42185377718756834,AL,0.06576221809004712,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001089,3422698.9356958927,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_109,0.7440739274024963,0.5422357334376219,AL,0.12478620091258523,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108a,14512.346721231232,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_110,0.6033478379249573,0.586689203250699,AL,0.019188864192815392,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108b,29710.524579540186,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_111,0.5995261073112488,0.5920513708522354,AL,0.02157830776514818,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108c,32232.351315589207,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_112,0.615704357624054,0.6011171711457742,AL,0.027678251266479492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108d,60096.11257789261,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_113,0.6054304242134094,0.5553359890907583,AL,0.033747962802846906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108e,21093.190703938362,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_114,0.6255869269371033,0.6104850582402161,AL,0.011743757569589801,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108f,50040.84827439817,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_115,0.6255869269371033,0.5857444898051731,AL,0.03478289875521746,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001090,51199.656898362715,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_116,0.6051086783409119,0.4750466618577806,AL,0.08108646916839606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001091,96138.88664235773,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_117,0.6943565011024475,0.6569804232364646,AL,0.040999363166615815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001092,2519891.330080535,Montgomery,"Montgomery, AL",A,A1,AL_Montgomery_A1_A_118,0.6904826164245605,0.6295719689633528,AL,0.05206829193970545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001093,363103.2149105772,Montgomery,"Montgomery, AL",A,A2,AL_Montgomery_A2_A_119,0.6869956254959106,0.6667757166416897,AL,0.015283994423580327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001094,150831.26774587308,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_120,0.6904826164245605,0.6559816497691813,AL,0.014969362016617107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001095,83290.77436758086,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_121,0.666973888874054,0.653063152004127,AL,0.008129047439198333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001096,192552.55170018505,Montgomery,"Montgomery, AL",B,B1,AL_Montgomery_B1_B_122,0.6360825896263123,0.5752197690109306,AL,0.06648547910956282,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001097,359266.42307358823,Montgomery,"Montgomery, AL",B,B2,AL_Montgomery_B2_B_123,0.6566348075866699,0.588754886967334,AL,0.04254764748968156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001098,1411885.8085517192,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_124,0.6790304183959961,0.6008252146808595,AL,0.06127043631730507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001099,1238438.8715939925,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_125,0.65671306848526,0.5943818679804073,AL,0.061723234846124915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109a,6043444.816266113,Montgomery,"Montgomery, AL",C,C1,AL_Montgomery_C1_C_126,0.665273904800415,0.5361410165912786,AL,0.07776766802370408,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109b,619724.979695978,Montgomery,"Montgomery, AL",C,C2,AL_Montgomery_C2_C_127,0.6076608896255493,0.5112527350854066,AL,0.08020850486877153,"{""type"":""MultiPoint"",""coordinates"":[]}"
