system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000102e,415529.90314943437,Birmingham,"Birmingham, AL",B,B8,AL_Birmingham_B8_B_18,0.5462825894355774,0.5330915753639869,AL,0.012998027495634175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000102f,179146.85713667446,Birmingham,"Birmingham, AL",B,B9,AL_Birmingham_B9_B_19,0.6391695737838745,0.6139295716155806,AL,0.04176557944337162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001030,165353.39125181807,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_20,0.46949130296707153,0.44375181422557375,AL,0.0485694224292909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001031,112714.87507451631,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_21,0.6206825971603394,0.5482059474626598,AL,0.04799650039948087,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001032,946480.765598298,Birmingham,"Birmingham, AL",C,C1,AL_Birmingham_C1_C_22,0.5754521489143372,0.48643124834347046,AL,0.07803649288143075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001033,925765.5342849051,Birmingham,"Birmingham, AL",C,C10,AL_Birmingham_C10_C_23,0.6472173929214478,0.5104621155528936,AL,0.12394893359820798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001034,2355706.473669284,Birmingham,"Birmingham, AL",C,C11,AL_Birmingham_C11_C_24,0.6318782567977905,0.43485758829610277,AL,0.11549426279611459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001035,1671648.9060211033,Birmingham,"Birmingham, AL",C,C12,AL_Birmingham_C12_C_25,0.6602304577827454,0.5893581535367299,AL,0.070695870016873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036,408189.4620504695,Birmingham,"Birmingham, AL",C,C13,AL_Birmingham_C13_C_26,0.5822130441665649,0.44259165904606007,AL,0.07530637891911818,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001037,2197352.4469179255,Birmingham,"Birmingham, AL",C,C14,AL_Birmingham_C14_C_27,0.5949130654335022,0.473135300509436,AL,0.08371901502068498,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001038,3120337.658778097,Birmingham,"Birmingham, AL",C,C15,AL_Birmingham_C15_C_28,0.656147837638855,0.5024917350466283,AL,0.0655358541987824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039,501364.31576332496,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_29,0.5347391366958618,0.4676944112432178,AL,0.05641733238193764,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103a,999894.0095721749,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_30,0.5479782819747925,0.48956069664684676,AL,0.0691354720270654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103b,1098235.427222246,Birmingham,"Birmingham, AL",C,C17,AL_Birmingham_C17_C_31,0.5672130584716797,0.45224223157397886,AL,0.07975813141402979,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103c,664992.401206066,Birmingham,"Birmingham, AL",C,C18,AL_Birmingham_C18_C_32,0.6011173725128174,0.49052439353982413,AL,0.09707940881565368,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103d,714104.1004768003,Birmingham,"Birmingham, AL",C,C19,AL_Birmingham_C19_C_33,0.6100956797599792,0.548325206075396,AL,0.027330374684335784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103e,2181211.9367308556,Birmingham,"Birmingham, AL",C,C2,AL_Birmingham_C2_C_34,0.5582782626152039,0.45552725297636465,AL,0.05494819364039522,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103f,2713067.378042381,Birmingham,"Birmingham, AL",C,C20,AL_Birmingham_C20_C_35,0.7126434445381165,0.5896422391138355,AL,0.05079409070328065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001040,7049008.427915155,Birmingham,"Birmingham, AL",C,C3,AL_Birmingham_C3_C_36,0.7343913316726685,0.5741668585638773,AL,0.08420304154345282,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001041,342381.2212366924,Birmingham,"Birmingham, AL",C,C4,AL_Birmingham_C4_C_37,0.5904695391654968,0.5223003223458238,AL,0.035673210810864456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001042,729793.1874748059,Birmingham,"Birmingham, AL",C,C5,AL_Birmingham_C5_C_38,0.5684956312179565,0.5004926784652451,AL,0.05235445380023397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001043,1052563.601965377,Birmingham,"Birmingham, AL",C,C6,AL_Birmingham_C6_C_39,0.6462087035179138,0.5534939258634562,AL,0.09374636875036063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001044,1775622.318737025,Birmingham,"Birmingham, AL",C,C7,AL_Birmingham_C7_C_40,0.6362695693969727,0.5160719567509935,AL,0.07440226495153084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001045,807892.9938228535,Birmingham,"Birmingham, AL",C,C8,AL_Birmingham_C8_C_41,0.6452869772911072,0.5302392613806137,AL,0.06064331738279207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001046,1053540.3160734982,Birmingham,"Birmingham, AL",C,C9,AL_Birmingham_C9_C_42,0.4965217411518097,0.3589810579036547,AL,0.08784789298685061,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001047,9272092.657487547,Birmingham,"Birmingham, AL",D,D1,AL_Birmingham_D1_D_43,0.6416347622871399,0.42598902213928064,AL,0.11117606005779193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001048,1746533.7779201241,Birmingham,"Birmingham, AL",D,D10,AL_Birmingham_D10_D_44,0.7453869581222534,0.5173001772019074,AL,0.1255450203231301,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001049,472607.5739084166,Birmingham,"Birmingham, AL",D,D11,AL_Birmingham_D11_D_45,0.670052170753479,0.5265605769033008,AL,0.11005870920742475,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104a,836153.0048930356,Birmingham,"Birmingham, AL",D,D12,AL_Birmingham_D12_D_46,0.7207043170928955,0.6423823335757252,AL,0.04477121247983321,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104b,2842136.9554109257,Birmingham,"Birmingham, AL",D,D13,AL_Birmingham_D13_D_47,0.7326043248176575,0.6692421003561415,AL,0.03574482588929963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104c,4301559.832874635,Birmingham,"Birmingham, AL",D,D14,AL_Birmingham_D14_D_48,0.7194651961326599,0.6041075428540734,AL,0.09733082421936967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104d,2015088.4231975223,Birmingham,"Birmingham, AL",D,D15,AL_Birmingham_D15_D_49,0.7716087102890015,0.6438189886591261,AL,0.12488319989467589,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104e,185525.4527212144,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_50,0.7034174203872681,0.6779576368043742,AL,0.027551178750871482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104f,138148.38642322336,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_51,0.6268565058708191,0.5143485087457867,AL,0.07757758964234468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001050,816154.5103424068,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_52,0.6957869529724121,0.6072761968839668,AL,0.0717044746255699,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001051,230585.4647862303,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_53,0.7323695421218872,0.6723210546524013,AL,0.060109620085779567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001052,6486109.060863147,Birmingham,"Birmingham, AL",D,D17,AL_Birmingham_D17_D_54,0.7844130396842957,0.6215215285175987,AL,0.10821102173686069,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001053,1407972.4548691956,Birmingham,"Birmingham, AL",D,D18,AL_Birmingham_D18_D_55,0.680356502532959,0.6014154192141868,AL,0.07148458809219675,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001054,662291.0404346912,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_56,0.7566652297973633,0.6900234540170771,AL,0.03550533847698045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001055,1974178.8537010504,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_57,0.7636043429374695,0.6600831110923252,AL,0.07451261345743213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001056,8777897.698760513,Birmingham,"Birmingham, AL",D,D2,AL_Birmingham_D2_D_58,0.7214173674583435,0.5113900081997891,AL,0.09945189677202877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001057,2177654.6430668146,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_59,0.7725869417190552,0.6341518028088982,AL,0.0694838548366082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001058,3068181.8362505427,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_60,0.784704327583313,0.7077217271879827,AL,0.042009460401004124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001059,519732.4387717203,Birmingham,"Birmingham, AL",D,D21,AL_Birmingham_D21_D_61,0.6084260940551758,0.5776898760476812,AL,0.02274584238854151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105a,9395775.811663933,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_62,0.7274608612060547,0.4961486897455512,AL,0.10130717458130262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105b,5318716.7835404575,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_63,0.783286988735199,0.5060189847582545,AL,0.09144364781095453,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105c,1.1719418989592971E7,Birmingham,"Birmingham, AL",D,D4,AL_Birmingham_D4_D_64,0.6771652102470398,0.4154873017063166,AL,0.1412774710877838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105d,819689.8070799151,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_65,0.3828999996185303,0.24462187440573743,AL,0.06795322972990706,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105e,254074.3187889107,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_66,0.38698261976242065,0.27767729693228876,AL,0.0570016508560018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105f,1.5533365664517324E7,Birmingham,"Birmingham, AL",D,D6,AL_Birmingham_D6_D_67,0.6907956600189209,0.5110237963251051,AL,0.0735406807390474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001060,6089278.253896566,Birmingham,"Birmingham, AL",D,D7,AL_Birmingham_D7_D_68,0.5764782428741455,0.36668065801108607,AL,0.10997791554671577,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001061,1508659.6109834642,Birmingham,"Birmingham, AL",D,D8,AL_Birmingham_D8_D_69,0.6529912948608398,0.48646199545999685,AL,0.10193124810431876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001062,2219860.7174550463,Birmingham,"Birmingham, AL",D,D9,AL_Birmingham_D9_D_70,0.565182626247406,0.45591020856534603,AL,0.06893292760518488,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001063,16630.18950922521,Mobile,"Mobile, AL",A,A1,AL_Mobile_A1_A_71,0.6914826035499573,0.6914826035499573,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001064,33024.06892475837,Mobile,"Mobile, AL",A,A2,AL_Mobile_A2_A_72,0.6727782487869263,0.6391523383022134,AL,0.026019304332361277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001065,52671.15104990522,Mobile,"Mobile, AL",A,A3,AL_Mobile_A3_A_73,0.6036478281021118,0.5070209050620044,AL,0.061860067244576294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001066,12942.114172877209,Mobile,"Mobile, AL",A,A4,AL_Mobile_A4_A_74,0.6257521510124207,0.5946885738216463,AL,0.04986521601676941,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001067,45200.945444410456,Mobile,"Mobile, AL",A,A5,AL_Mobile_A5_A_75,0.6530608534812927,0.5952682247204063,AL,0.027850907660021556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001068,31123.613042933714,Mobile,"Mobile, AL",A,A6,AL_Mobile_A6_A_76,0.6463739275932312,0.6186777925169146,AL,0.02455543598860648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001069,220815.90578093348,Mobile,"Mobile, AL",B,B1,AL_Mobile_B1_B_77,0.6985565423965454,0.6475576346436493,AL,0.05134702658817817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106a,86866.72870679446,Mobile,"Mobile, AL",B,B2,AL_Mobile_B2_B_78,0.6118913292884827,0.5982898086238978,AL,0.01058299158540269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106b,195953.3207347854,Mobile,"Mobile, AL",B,B3,AL_Mobile_B3_B_79,0.6463739275932312,0.5966304712621128,AL,0.04227516111803738,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106c,259125.85806912908,Mobile,"Mobile, AL",B,B4,AL_Mobile_B4_B_80,0.6530608534812927,0.6056463943785103,AL,0.034779418374396256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106d,78326.12799306042,Mobile,"Mobile, AL",B,B5,AL_Mobile_B5_B_81,0.6472043395042419,0.5954842988371528,AL,0.03073492422041816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106e,97724.77646914202,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_82,0.632269561290741,0.6063662770007429,AL,0.03732188317700022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106f,11879.315462496525,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_83,0.541995644569397,0.5019569669739674,AL,0.046552513469410965,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001070,56365.069736502606,Mobile,"Mobile, AL",B,B7,AL_Mobile_B7_B_84,0.6020826101303101,0.5413869829213576,AL,0.03745446140325285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001071,111029.02548822209,Mobile,"Mobile, AL",B,B8,AL_Mobile_B8_B_85,0.696399986743927,0.6587345340173608,AL,0.03392459995928219,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001072,655409.3860245271,Mobile,"Mobile, AL",C,C1,AL_Mobile_C1_C_86,0.6289434432983398,0.570618964941838,AL,0.06438653742413677,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001073,1173765.7132314327,Mobile,"Mobile, AL",C,C2,AL_Mobile_C2_C_87,0.6472043395042419,0.5572143800527505,AL,0.09090814857211611,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001074,2234686.039529654,Mobile,"Mobile, AL",C,C3,AL_Mobile_C3_C_88,0.6335869431495667,0.5556818283202173,AL,0.06906600900852052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001075,685534.1940396402,Mobile,"Mobile, AL",C,C4,AL_Mobile_C4_C_89,0.6914826035499573,0.626942440789695,AL,0.035196575214724156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001076,390779.44853121426,Mobile,"Mobile, AL",C,C5,AL_Mobile_C5_C_90,0.6985565423965454,0.6020989069934808,AL,0.0712654418177662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001077,1182831.0765679176,Mobile,"Mobile, AL",C,C6,AL_Mobile_C6_C_91,0.696399986743927,0.5698933429043993,AL,0.06794292300214724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001078,105612.86225850118,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_92,0.611865222454071,0.6033225352839221,AL,0.024295791983728724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001079,92226.33064107115,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_93,0.5556695461273193,0.4919743197008518,AL,0.046036332880314355,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107a,553592.126174731,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_94,0.6051260828971863,0.5227883154782317,AL,0.05060353615625494,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107b,723064.6180968969,Mobile,"Mobile, AL",D,D1,AL_Mobile_D1_D_95,0.6732391119003296,0.5986542363990627,AL,0.04639427137429665,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107c,263823.0242635776,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_96,0.611865222454071,0.5680934025977666,AL,0.0786398179681534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107d,264080.6011815408,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_97,0.5801869630813599,0.5290476853847504,AL,0.03693104125488368,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107e,658525.0034168779,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_98,0.611865222454071,0.5515549478054961,AL,0.08561925064730455,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107f,47626.002994627,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_99,0.5218086838722229,0.4047705401314629,AL,0.07844274417505628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001080,325824.63701989007,Mobile,"Mobile, AL",D,D3,AL_Mobile_D3_D_100,0.6327739357948303,0.6056096529569781,AL,0.0325812061214641,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001081,1229337.346371166,Mobile,"Mobile, AL",D,D4,AL_Mobile_D4_D_101,0.6387391090393066,0.573561292971504,AL,0.055070848108081265,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001082,2166162.3487793314,Mobile,"Mobile, AL",D,D5,AL_Mobile_D5_D_102,0.5687434673309326,0.4407735132220234,AL,0.10820861416918795,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001083,12773.725644295253,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_103,0.6181738972663879,0.6181738972663879,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001084,68899.52163378756,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_104,0.5882869362831116,0.5330206012087209,AL,0.056623732127827425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001085,111459.32437434417,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_105,0.4105173945426941,0.34018673924904946,AL,0.05847436135757937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001086,14261.472821247648,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_106,0.5310043692588806,0.5310043692588806,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001087,97048.91592719081,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_107,0.3193695545196533,0.2879058350687441,AL,0.02292978329608779,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001088,229854.41581651327,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_108,0.5296652317047119,0.3997581134411891,AL,0.07053071081094268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001089,3422698.9356958927,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_109,0.7659956812858582,0.5308413908983263,AL,0.12893163265723695,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108a,14512.346721231232,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_110,0.5935739278793335,0.5761273270700035,AL,0.02693923938465398,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108b,29710.524579540186,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_111,0.5831913352012634,0.574646749790164,AL,0.024920363879839813,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108c,32232.351315589207,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_112,0.5972130298614502,0.5898472489537421,AL,0.013976097106933594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108d,60096.11257789261,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_113,0.5995000004768372,0.5484693423962929,AL,0.03536068170664857,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108e,21093.190703938362,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_114,0.6118913292884827,0.5939128778197549,AL,0.01586245715537091,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108f,50040.84827439817,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_115,0.6115086674690247,0.565181948875977,AL,0.031076195531776547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001090,51199.656898362715,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_116,0.5799347758293152,0.45686108410109033,AL,0.08099878632216455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001091,96138.88664235773,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_117,0.6727782487869263,0.6438612808069631,AL,0.039754398508635755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001092,2519891.330080535,Montgomery,"Montgomery, AL",A,A1,AL_Montgomery_A1_A_118,0.6740999817848206,0.6168421429264349,AL,0.05170774841345484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001093,363103.2149105772,Montgomery,"Montgomery, AL",A,A2,AL_Montgomery_A2_A_119,0.6702391505241394,0.639571758111318,AL,0.016343728220246826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001094,150831.26774587308,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_120,0.6740999817848206,0.6474010659889741,AL,0.01091173228314988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001095,83290.77436758086,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_121,0.6641564965248108,0.6498505750193667,AL,0.009255411590255848,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001096,192552.55170018505,Montgomery,"Montgomery, AL",B,B1,AL_Montgomery_B1_B_122,0.6154347658157349,0.5574456126674644,AL,0.06373777625517323,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001097,359266.42307358823,Montgomery,"Montgomery, AL",B,B2,AL_Montgomery_B2_B_123,0.6631739139556885,0.5747149439011418,AL,0.04727225667597737,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001098,1411885.8085517192,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_124,0.6718347668647766,0.5909553345990615,AL,0.0660598375018761,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001099,1238438.8715939925,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_125,0.6590695381164551,0.5884764922748359,AL,0.06354328787090027,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109a,6043444.816266113,Montgomery,"Montgomery, AL",C,C1,AL_Montgomery_C1_C_126,0.6627478003501892,0.5342435500939922,AL,0.08149639964679939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109b,619724.979695978,Montgomery,"Montgomery, AL",C,C2,AL_Montgomery_C2_C_127,0.60589998960495,0.5056327587164055,AL,0.07875439879143527,"{""type"":""MultiPoint"",""coordinates"":[]}"
