system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001035,1671648.9060211033,Birmingham,"Birmingham, AL",C,C12,AL_Birmingham_C12_C_25,0.6842260956764221,0.6116791355571977,AL,0.07464099642553759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001036,408189.4620504695,Birmingham,"Birmingham, AL",C,C13,AL_Birmingham_C13_C_26,0.5830913186073303,0.4462463160161291,AL,0.07398305402712972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001037,2197352.4469179255,Birmingham,"Birmingham, AL",C,C14,AL_Birmingham_C14_C_27,0.6145738959312439,0.4897561735583166,AL,0.08115281210245844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001038,3120337.658778097,Birmingham,"Birmingham, AL",C,C15,AL_Birmingham_C15_C_28,0.6666347980499268,0.5243439011073137,AL,0.06865932924044695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001039,501364.31576332496,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_29,0.5607478022575378,0.4931548457238795,AL,0.053627419903859865,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103a,999894.0095721749,Birmingham,"Birmingham, AL",C,C16,AL_Birmingham_C16_C_30,0.5913695693016052,0.5096124419444555,AL,0.07500828918269646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103b,1098235.427222246,Birmingham,"Birmingham, AL",C,C17,AL_Birmingham_C17_C_31,0.5779477953910828,0.4777384018255431,AL,0.0834329341980826,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103c,664992.401206066,Birmingham,"Birmingham, AL",C,C18,AL_Birmingham_C18_C_32,0.617039144039154,0.5073749139744748,AL,0.09426104735696995,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103d,714104.1004768003,Birmingham,"Birmingham, AL",C,C19,AL_Birmingham_C19_C_33,0.6304304003715515,0.5819312862839019,AL,0.029019447635790042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103e,2181211.9367308556,Birmingham,"Birmingham, AL",C,C2,AL_Birmingham_C2_C_34,0.6064043641090393,0.4953005045336857,AL,0.0640316547851445,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103f,2713067.378042381,Birmingham,"Birmingham, AL",C,C20,AL_Birmingham_C20_C_35,0.7395217418670654,0.6000269610371203,AL,0.05073182172880445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001040,7049008.427915155,Birmingham,"Birmingham, AL",C,C3,AL_Birmingham_C3_C_36,0.751278281211853,0.5977088108733472,AL,0.08219649838028674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001041,342381.2212366924,Birmingham,"Birmingham, AL",C,C4,AL_Birmingham_C4_C_37,0.5957956314086914,0.5386548537161987,AL,0.038407018057203174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001042,729793.1874748059,Birmingham,"Birmingham, AL",C,C5,AL_Birmingham_C5_C_38,0.5988521575927734,0.5345356522601399,AL,0.05633111537274662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001043,1052563.601965377,Birmingham,"Birmingham, AL",C,C6,AL_Birmingham_C6_C_39,0.6619521975517273,0.5682170107851348,AL,0.08897525162601326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001044,1775622.318737025,Birmingham,"Birmingham, AL",C,C7,AL_Birmingham_C7_C_40,0.6521521806716919,0.5433626589456191,AL,0.08537613793470546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001045,807892.9938228535,Birmingham,"Birmingham, AL",C,C8,AL_Birmingham_C8_C_41,0.6799260973930359,0.5647672225018555,AL,0.060978471013367445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001046,1053540.3160734982,Birmingham,"Birmingham, AL",C,C9,AL_Birmingham_C9_C_42,0.5366348028182983,0.39287123098172155,AL,0.0916560821058273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001047,9272092.657487547,Birmingham,"Birmingham, AL",D,D1,AL_Birmingham_D1_D_43,0.6704826354980469,0.45388522875569887,AL,0.11625603681467318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001048,1746533.7779201241,Birmingham,"Birmingham, AL",D,D10,AL_Birmingham_D10_D_44,0.7551652193069458,0.5310451670889266,AL,0.1276499121438339,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001049,472607.5739084166,Birmingham,"Birmingham, AL",D,D11,AL_Birmingham_D11_D_45,0.6968086957931519,0.5436972969562239,AL,0.12418209869891837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104a,836153.0048930356,Birmingham,"Birmingham, AL",D,D12,AL_Birmingham_D12_D_46,0.6960434913635254,0.6404107306661704,AL,0.05558346959417797,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104b,2842136.9554109257,Birmingham,"Birmingham, AL",D,D13,AL_Birmingham_D13_D_47,0.7556130290031433,0.691587683677125,AL,0.03581587134315237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104c,4301559.832874635,Birmingham,"Birmingham, AL",D,D14,AL_Birmingham_D14_D_48,0.7450217604637146,0.6475892237738949,AL,0.08039426022336982,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104d,2015088.4231975223,Birmingham,"Birmingham, AL",D,D15,AL_Birmingham_D15_D_49,0.7829608917236328,0.657869503707904,AL,0.11775344036046427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104e,185525.4527212144,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_50,0.7378652095794678,0.7036094093948025,AL,0.03272431401243796,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104f,138148.38642322336,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_51,0.6288391351699829,0.5242984019929455,AL,0.06547281640171454,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001050,816154.5103424068,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_52,0.7092260718345642,0.6206452517140797,AL,0.08502203266307767,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001051,230585.4647862303,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_53,0.7629478573799133,0.6691001383681275,AL,0.07524458964910248,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001052,6486109.060863147,Birmingham,"Birmingham, AL",D,D17,AL_Birmingham_D17_D_54,0.7789347767829895,0.649022816443379,AL,0.10034743268094155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001053,1407972.4548691956,Birmingham,"Birmingham, AL",D,D18,AL_Birmingham_D18_D_55,0.6850565075874329,0.626408001534735,AL,0.07234404616674232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001054,662291.0404346912,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_56,0.7694043517112732,0.7050894055954596,AL,0.03147798122172258,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001055,1974178.8537010504,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_57,0.7847912907600403,0.6754500430385192,AL,0.07425535035751923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001056,8777897.698760513,Birmingham,"Birmingham, AL",D,D2,AL_Birmingham_D2_D_58,0.7365217208862305,0.5443616220583534,AL,0.09700524957146865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001057,2177654.6430668146,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_59,0.7878608703613281,0.669821899611527,AL,0.05444556790237824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001058,3068181.8362505427,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_60,0.7942826151847839,0.7124946158976542,AL,0.03902787186273897,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001059,519732.4387717203,Birmingham,"Birmingham, AL",D,D21,AL_Birmingham_D21_D_61,0.6316826343536377,0.6093631548056897,AL,0.026732670101524234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105a,9395775.811663933,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_62,0.7347608804702759,0.5220694650291385,AL,0.09865453592659419,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105b,5318716.7835404575,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_63,0.786547839641571,0.5263022491926979,AL,0.09510683413610603,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105c,1.1719418989592971E7,Birmingham,"Birmingham, AL",D,D4,AL_Birmingham_D4_D_64,0.6877304315567017,0.43778432664627687,AL,0.1458956047168593,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105d,819689.8070799151,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_65,0.40023913979530334,0.272170697141873,AL,0.07096974893307399,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105e,254074.3187889107,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_66,0.4360826015472412,0.3233660738825222,AL,0.06504327404119346,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105f,1.5533365664517324E7,Birmingham,"Birmingham, AL",D,D6,AL_Birmingham_D6_D_67,0.7213608622550964,0.5471851225587567,AL,0.07538284872702722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001060,6089278.253896566,Birmingham,"Birmingham, AL",D,D7,AL_Birmingham_D7_D_68,0.6015521883964539,0.4032939748960291,AL,0.11201139594587078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001061,1508659.6109834642,Birmingham,"Birmingham, AL",D,D8,AL_Birmingham_D8_D_69,0.6809478402137756,0.5060217398879157,AL,0.1131529069851529,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001062,2219860.7174550463,Birmingham,"Birmingham, AL",D,D9,AL_Birmingham_D9_D_70,0.6044260859489441,0.4912490515862932,AL,0.08155516583069547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001063,16630.18950922521,Mobile,"Mobile, AL",A,A1,AL_Mobile_A1_A_71,0.6859086751937866,0.6859086751937866,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001064,33024.06892475837,Mobile,"Mobile, AL",A,A2,AL_Mobile_A2_A_72,0.6891173720359802,0.6525169162968405,AL,0.02464813062293272,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001065,52671.15104990522,Mobile,"Mobile, AL",A,A3,AL_Mobile_A3_A_73,0.6140956878662109,0.5228264442196598,AL,0.05463955706031805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001066,12942.114172877209,Mobile,"Mobile, AL",A,A4,AL_Mobile_A4_A_74,0.5954521894454956,0.5721687137103473,AL,0.03737610578536987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001067,45200.945444410456,Mobile,"Mobile, AL",A,A5,AL_Mobile_A5_A_75,0.6608391404151917,0.5984425162319588,AL,0.02924130004279354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001068,31123.613042933714,Mobile,"Mobile, AL",A,A6,AL_Mobile_A6_A_76,0.6612043380737305,0.6205744445323945,AL,0.03215825705740404,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001069,220815.90578093348,Mobile,"Mobile, AL",B,B1,AL_Mobile_B1_B_77,0.7017565369606018,0.6660010097024552,AL,0.051143327031722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106a,86866.72870679446,Mobile,"Mobile, AL",B,B2,AL_Mobile_B2_B_78,0.6355130672454834,0.6224791520312605,AL,0.015360115279129415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106b,195953.3207347854,Mobile,"Mobile, AL",B,B3,AL_Mobile_B3_B_79,0.6612043380737305,0.6040149712155568,AL,0.0431844624838065,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106c,259125.85806912908,Mobile,"Mobile, AL",B,B4,AL_Mobile_B4_B_80,0.6608391404151917,0.6150953746949064,AL,0.03551459615322225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106d,78326.12799306042,Mobile,"Mobile, AL",B,B5,AL_Mobile_B5_B_81,0.6599782705307007,0.5956449866937499,AL,0.03707942154918908,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106e,97724.77646914202,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_82,0.6361304521560669,0.6089268857876978,AL,0.03569109922657652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106f,11879.315462496525,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_83,0.5325391292572021,0.481834631855205,AL,0.037992321051223014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001070,56365.069736502606,Mobile,"Mobile, AL",B,B7,AL_Mobile_B7_B_84,0.5962651968002319,0.5472914267345315,AL,0.03114879150234291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001071,111029.02548822209,Mobile,"Mobile, AL",B,B8,AL_Mobile_B8_B_85,0.6775956749916077,0.6579547335196585,AL,0.03104957447937302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001072,655409.3860245271,Mobile,"Mobile, AL",C,C1,AL_Mobile_C1_C_86,0.6490521430969238,0.5887132387703811,AL,0.06760073103578026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001073,1173765.7132314327,Mobile,"Mobile, AL",C,C2,AL_Mobile_C2_C_87,0.6612043380737305,0.5620136937608249,AL,0.08608496950911415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001074,2234686.039529654,Mobile,"Mobile, AL",C,C3,AL_Mobile_C3_C_88,0.6493956446647644,0.5568002614377241,AL,0.07140132605795224,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001075,685534.1940396402,Mobile,"Mobile, AL",C,C4,AL_Mobile_C4_C_89,0.6908347606658936,0.6361810048872361,AL,0.038973549273106395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001076,390779.44853121426,Mobile,"Mobile, AL",C,C5,AL_Mobile_C5_C_90,0.7017565369606018,0.6033625147903742,AL,0.07909200347623624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001077,1182831.0765679176,Mobile,"Mobile, AL",C,C6,AL_Mobile_C6_C_91,0.6912043690681458,0.5784743016061453,AL,0.07166472863805891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001078,105612.86225850118,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_92,0.6404608488082886,0.6146791274622668,AL,0.029329236970631035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001079,92226.33064107115,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_93,0.557240903377533,0.47686625813110245,AL,0.06613665584871466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107a,553592.126174731,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_94,0.6166912913322449,0.5286161050421683,AL,0.05452583331007836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107b,723064.6180968969,Mobile,"Mobile, AL",D,D1,AL_Mobile_D1_D_95,0.6915000081062317,0.6095542071853515,AL,0.05857476012761613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107c,263823.0242635776,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_96,0.6404608488082886,0.5751426629244517,AL,0.07603742396422114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107d,264080.6011815408,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_97,0.5669500231742859,0.5453566219568253,AL,0.04551070988583978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107e,658525.0034168779,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_98,0.6404608488082886,0.5616781625584464,AL,0.08056832013458602,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107f,47626.002994627,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_99,0.5547000169754028,0.42465037610795764,AL,0.08314919049100171,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001080,325824.63701989007,Mobile,"Mobile, AL",D,D3,AL_Mobile_D3_D_100,0.6419956684112549,0.6058619496470591,AL,0.04132702386837416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001081,1229337.346371166,Mobile,"Mobile, AL",D,D4,AL_Mobile_D4_D_101,0.6559608578681946,0.5914045268895691,AL,0.05515099087406004,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001082,2166162.3487793314,Mobile,"Mobile, AL",D,D5,AL_Mobile_D5_D_102,0.5543695688247681,0.4429601547838034,AL,0.10340871403279185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001083,12773.725644295253,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_103,0.6268174052238464,0.6268174052238464,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001084,68899.52163378756,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_104,0.5993347764015198,0.5466469031359468,AL,0.06332095729048923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001085,111459.32437434417,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_105,0.4029652178287506,0.340430607210915,AL,0.053398372151369,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001086,14261.472821247648,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_106,0.5342391133308411,0.5342391133308411,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001087,97048.91592719081,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_107,0.33257392048835754,0.2943251059107159,AL,0.02395108342229237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001088,229854.41581651327,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_108,0.5971565246582031,0.40728157821197125,AL,0.0722376317169685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001089,3422698.9356958927,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_109,0.7563260793685913,0.5441640376076273,AL,0.1304659235746773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108a,14512.346721231232,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_110,0.6056174039840698,0.5790944731817013,AL,0.025654970602220533,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108b,29710.524579540186,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_111,0.5950652360916138,0.584820334462152,AL,0.0296191574607883,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108c,32232.351315589207,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_112,0.5883347988128662,0.5769773665312175,AL,0.021549999713897705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108d,60096.11257789261,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_113,0.6078739166259766,0.5425377916282331,AL,0.04511830541109456,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108e,21093.190703938362,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_114,0.6355130672454834,0.610234346052613,AL,0.019525609786975765,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108f,50040.84827439817,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_115,0.625352144241333,0.5856069409746235,AL,0.03168352672855069,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001090,51199.656898362715,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_116,0.5822086930274963,0.4668580595419497,AL,0.08206326566946194,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001091,96138.88664235773,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_117,0.6891173720359802,0.6465146248117251,AL,0.04756085249477244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001092,2519891.330080535,Montgomery,"Montgomery, AL",A,A1,AL_Montgomery_A1_A_118,0.6952130198478699,0.6361047305198568,AL,0.05325342464769904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001093,363103.2149105772,Montgomery,"Montgomery, AL",A,A2,AL_Montgomery_A2_A_119,0.6936043500900269,0.6680625134383851,AL,0.015926273381502685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001094,150831.26774587308,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_120,0.6952130198478699,0.6622573460805863,AL,0.013673712072927998,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001095,83290.77436758086,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_121,0.6810739040374756,0.6735452123023757,AL,0.00467031787556584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001096,192552.55170018505,Montgomery,"Montgomery, AL",B,B1,AL_Montgomery_B1_B_122,0.6261521577835083,0.5704257884236766,AL,0.06111958117727155,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001097,359266.42307358823,Montgomery,"Montgomery, AL",B,B2,AL_Montgomery_B2_B_123,0.665613055229187,0.5832129493860307,AL,0.04968472643700619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001098,1411885.8085517192,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_124,0.6787565350532532,0.6073544939265696,AL,0.06187262946842724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001099,1238438.8715939925,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_125,0.6781217455863953,0.6155930317990108,AL,0.06356816402797427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109a,6043444.816266113,Montgomery,"Montgomery, AL",C,C1,AL_Montgomery_C1_C_126,0.7048304677009583,0.5523959610543414,AL,0.0824437945959728,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109b,619724.979695978,Montgomery,"Montgomery, AL",C,C2,AL_Montgomery_C2_C_127,0.6192217469215393,0.5219885084487623,AL,0.07750972055670105,"{""type"":""MultiPoint"",""coordinates"":[]}"
