system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000103b,1098235.427222246,Birmingham,"Birmingham, AL",C,C17,AL_Birmingham_C17_C_31,0.5665000081062317,0.46054569524349326,AL,0.08063979773191993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103c,664992.401206066,Birmingham,"Birmingham, AL",C,C18,AL_Birmingham_C18_C_32,0.5847130417823792,0.49399877520200847,AL,0.09390543250077783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103d,714104.1004768003,Birmingham,"Birmingham, AL",C,C19,AL_Birmingham_C19_C_33,0.6069565415382385,0.5653601399319513,AL,0.02483231943428234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103e,2181211.9367308556,Birmingham,"Birmingham, AL",C,C2,AL_Birmingham_C2_C_34,0.5789956450462341,0.4824860582649455,AL,0.05261338793325233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000103f,2713067.378042381,Birmingham,"Birmingham, AL",C,C20,AL_Birmingham_C20_C_35,0.7053738832473755,0.5792921256577263,AL,0.05654741388123156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001040,7049008.427915155,Birmingham,"Birmingham, AL",C,C3,AL_Birmingham_C3_C_36,0.7215956449508667,0.5701120451497206,AL,0.08258750667164873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001041,342381.2212366924,Birmingham,"Birmingham, AL",C,C4,AL_Birmingham_C4_C_37,0.5941869616508484,0.5252054554398589,AL,0.03179749238324921,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001042,729793.1874748059,Birmingham,"Birmingham, AL",C,C5,AL_Birmingham_C5_C_38,0.5893651843070984,0.5199076821583092,AL,0.06131147612827137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001043,1052563.601965377,Birmingham,"Birmingham, AL",C,C6,AL_Birmingham_C6_C_39,0.6487913131713867,0.564348944956016,AL,0.08584030768208879,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001044,1775622.318737025,Birmingham,"Birmingham, AL",C,C7,AL_Birmingham_C7_C_40,0.6198130249977112,0.51107956834146,AL,0.07181753574232627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001045,807892.9938228535,Birmingham,"Birmingham, AL",C,C8,AL_Birmingham_C8_C_41,0.6478391289710999,0.536531465934171,AL,0.055558948703845035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001046,1053540.3160734982,Birmingham,"Birmingham, AL",C,C9,AL_Birmingham_C9_C_42,0.5232608914375305,0.3846923934951675,AL,0.09108596521943688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001047,9272092.657487547,Birmingham,"Birmingham, AL",D,D1,AL_Birmingham_D1_D_43,0.6449695825576782,0.44702770102554507,AL,0.11020838116834124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001048,1746533.7779201241,Birmingham,"Birmingham, AL",D,D10,AL_Birmingham_D10_D_44,0.7306869626045227,0.5121744465291779,AL,0.12011080579847602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001049,472607.5739084166,Birmingham,"Birmingham, AL",D,D11,AL_Birmingham_D11_D_45,0.6803130507469177,0.529647869455141,AL,0.11353481522366232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104a,836153.0048930356,Birmingham,"Birmingham, AL",D,D12,AL_Birmingham_D12_D_46,0.6759217381477356,0.5967298957682751,AL,0.06670973533749074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104b,2842136.9554109257,Birmingham,"Birmingham, AL",D,D13,AL_Birmingham_D13_D_47,0.734726071357727,0.6709538357378133,AL,0.03039795479184906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104c,4301559.832874635,Birmingham,"Birmingham, AL",D,D14,AL_Birmingham_D14_D_48,0.7208478450775146,0.6119353039093217,AL,0.08120495771202779,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104d,2015088.4231975223,Birmingham,"Birmingham, AL",D,D15,AL_Birmingham_D15_D_49,0.7422739267349243,0.6298032647660087,AL,0.10654808805809139,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104e,185525.4527212144,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_50,0.691756546497345,0.66948670780917,AL,0.020738715941626084,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000104f,138148.38642322336,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_51,0.6157434582710266,0.5217866872747738,AL,0.07073633957115753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001050,816154.5103424068,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_52,0.6928695440292358,0.5909026195612993,AL,0.0779630315911141,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001051,230585.4647862303,Birmingham,"Birmingham, AL",D,D16,AL_Birmingham_D16_D_53,0.7509956359863281,0.6536498901506538,AL,0.07196941520061557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001052,6486109.060863147,Birmingham,"Birmingham, AL",D,D17,AL_Birmingham_D17_D_54,0.7614434957504272,0.6210402244495148,AL,0.09397991039321514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001053,1407972.4548691956,Birmingham,"Birmingham, AL",D,D18,AL_Birmingham_D18_D_55,0.6478391289710999,0.5590808986113625,AL,0.09684007191678193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001054,662291.0404346912,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_56,0.7308738827705383,0.6839591440533086,AL,0.031216927714560416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001055,1974178.8537010504,Birmingham,"Birmingham, AL",D,D19,AL_Birmingham_D19_D_57,0.7714825868606567,0.6539947085051743,AL,0.07323162374481382,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001056,8777897.698760513,Birmingham,"Birmingham, AL",D,D2,AL_Birmingham_D2_D_58,0.7037565112113953,0.5264448598494336,AL,0.08993736566979167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001057,2177654.6430668146,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_59,0.7442391514778137,0.6398556883964508,AL,0.055144133428210916,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001058,3068181.8362505427,Birmingham,"Birmingham, AL",D,D20,AL_Birmingham_D20_D_60,0.7687956690788269,0.696268041504532,AL,0.04003292528251236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001059,519732.4387717203,Birmingham,"Birmingham, AL",D,D21,AL_Birmingham_D21_D_61,0.633526086807251,0.6003438122898603,AL,0.030321299879437387,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105a,9395775.811663933,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_62,0.717073917388916,0.5048890095420799,AL,0.09385780092641163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105b,5318716.7835404575,Birmingham,"Birmingham, AL",D,D3,AL_Birmingham_D3_D_63,0.7639695405960083,0.5100491723743735,AL,0.08882870073335096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105c,1.1719418989592971E7,Birmingham,"Birmingham, AL",D,D4,AL_Birmingham_D4_D_64,0.6884956359863281,0.4232652864976362,AL,0.1393829295161316,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105d,819689.8070799151,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_65,0.388717383146286,0.26482661191782425,AL,0.06623241781183248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105e,254074.3187889107,Birmingham,"Birmingham, AL",D,D5,AL_Birmingham_D5_D_66,0.39630869030952454,0.2863814143191021,AL,0.048352378884885173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000105f,1.5533365664517324E7,Birmingham,"Birmingham, AL",D,D6,AL_Birmingham_D6_D_67,0.7126695513725281,0.5277828662842424,AL,0.07097289640069528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001060,6089278.253896566,Birmingham,"Birmingham, AL",D,D7,AL_Birmingham_D7_D_68,0.6006087064743042,0.39268893100611585,AL,0.11212772834042359,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001061,1508659.6109834642,Birmingham,"Birmingham, AL",D,D8,AL_Birmingham_D8_D_69,0.6463173627853394,0.4929137325546193,AL,0.10480626395370257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001062,2219860.7174550463,Birmingham,"Birmingham, AL",D,D9,AL_Birmingham_D9_D_70,0.5615739226341248,0.46772338144846415,AL,0.06664363776223106,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001063,16630.18950922521,Mobile,"Mobile, AL",A,A1,AL_Mobile_A1_A_71,0.7087782621383667,0.7087782621383667,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001064,33024.06892475837,Mobile,"Mobile, AL",A,A2,AL_Mobile_A2_A_72,0.716304361820221,0.6745240263689578,AL,0.027597045802956306,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001065,52671.15104990522,Mobile,"Mobile, AL",A,A3,AL_Mobile_A3_A_73,0.6368913054466248,0.5503991371319618,AL,0.06191497248806662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001066,12942.114172877209,Mobile,"Mobile, AL",A,A4,AL_Mobile_A4_A_74,0.6063261032104492,0.5796001602391728,AL,0.04290217161178589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001067,45200.945444410456,Mobile,"Mobile, AL",A,A5,AL_Mobile_A5_A_75,0.6581043601036072,0.6074123110918873,AL,0.03496789359857473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001068,31123.613042933714,Mobile,"Mobile, AL",A,A6,AL_Mobile_A6_A_76,0.6503130197525024,0.6216152600339941,AL,0.023890933198248157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001069,220815.90578093348,Mobile,"Mobile, AL",B,B1,AL_Mobile_B1_B_77,0.7087782621383667,0.6749472132856443,AL,0.04618658414473813,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106a,86866.72870679446,Mobile,"Mobile, AL",B,B2,AL_Mobile_B2_B_78,0.646760880947113,0.6344410540364313,AL,0.016640320247430018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106b,195953.3207347854,Mobile,"Mobile, AL",B,B3,AL_Mobile_B3_B_79,0.6503130197525024,0.6047202339518963,AL,0.043114186131828956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106c,259125.85806912908,Mobile,"Mobile, AL",B,B4,AL_Mobile_B4_B_80,0.6627391576766968,0.6137002582474924,AL,0.03698076607413467,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106d,78326.12799306042,Mobile,"Mobile, AL",B,B5,AL_Mobile_B5_B_81,0.6803261041641235,0.6182632701737542,AL,0.03772378233672195,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106e,97724.77646914202,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_82,0.6434521675109863,0.6296897317589236,AL,0.027123029604564627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000106f,11879.315462496525,Mobile,"Mobile, AL",B,B6,AL_Mobile_B6_B_83,0.5677652359008789,0.5392989081851506,AL,0.03919416436121872,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001070,56365.069736502606,Mobile,"Mobile, AL",B,B7,AL_Mobile_B7_B_84,0.590669572353363,0.5484893522905501,AL,0.024755816830932597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001071,111029.02548822209,Mobile,"Mobile, AL",B,B8,AL_Mobile_B8_B_85,0.706013023853302,0.6728167750322035,AL,0.03817362903539644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001072,655409.3860245271,Mobile,"Mobile, AL",C,C1,AL_Mobile_C1_C_86,0.6480652093887329,0.5839842175730529,AL,0.07483027290023846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001073,1173765.7132314327,Mobile,"Mobile, AL",C,C2,AL_Mobile_C2_C_87,0.6803261041641235,0.5522618344121879,AL,0.08288124142737482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001074,2234686.039529654,Mobile,"Mobile, AL",C,C3,AL_Mobile_C3_C_88,0.6480652093887329,0.5636624075428796,AL,0.06170765748005061,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001075,685534.1940396402,Mobile,"Mobile, AL",C,C4,AL_Mobile_C4_C_89,0.716304361820221,0.6462421393460315,AL,0.038234254453856496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001076,390779.44853121426,Mobile,"Mobile, AL",C,C5,AL_Mobile_C5_C_90,0.7074087262153625,0.6127058908736506,AL,0.07221320578894605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001077,1182831.0765679176,Mobile,"Mobile, AL",C,C6,AL_Mobile_C6_C_91,0.706013023853302,0.5724850578827664,AL,0.0761476148951051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001078,105612.86225850118,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_92,0.6237826347351074,0.6139080036343552,AL,0.021827437054867452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001079,92226.33064107115,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_93,0.5207086801528931,0.4657787769133973,AL,0.0583228483932508,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107a,553592.126174731,Mobile,"Mobile, AL",C,C7,AL_Mobile_C7_C_94,0.584282636642456,0.5206263416681082,AL,0.04606886239505511,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107b,723064.6180968969,Mobile,"Mobile, AL",D,D1,AL_Mobile_D1_D_95,0.6702651977539062,0.6003869261608988,AL,0.056586774671156144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107c,263823.0242635776,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_96,0.6237826347351074,0.5643028342045654,AL,0.0861266159139834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107d,264080.6011815408,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_97,0.5781739354133606,0.5029113888740541,AL,0.05781817226035411,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107e,658525.0034168779,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_98,0.6237826347351074,0.5516829391797231,AL,0.08712939712300675,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000107f,47626.002994627,Mobile,"Mobile, AL",D,D2,AL_Mobile_D2_D_99,0.5060956478118896,0.40322747919294566,AL,0.07662963659392491,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001080,325824.63701989007,Mobile,"Mobile, AL",D,D3,AL_Mobile_D3_D_100,0.6335652470588684,0.5937117305349131,AL,0.039218376551427514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001081,1229337.346371166,Mobile,"Mobile, AL",D,D4,AL_Mobile_D4_D_101,0.6527652144432068,0.5831195063597947,AL,0.05190148829084493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001082,2166162.3487793314,Mobile,"Mobile, AL",D,D5,AL_Mobile_D5_D_102,0.5336478352546692,0.43260261724939814,AL,0.09535662163588479,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001083,12773.725644295253,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_103,0.6049087047576904,0.6049087047576904,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001084,68899.52163378756,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_104,0.5726087093353271,0.5296908611697809,AL,0.050609255186324476,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001085,111459.32437434417,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_105,0.40930870175361633,0.3486620990172872,AL,0.05079811889901449,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001086,14261.472821247648,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_106,0.5201478600502014,0.5201478600502014,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001087,97048.91592719081,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_107,0.34451737999916077,0.3065035542716151,AL,0.0273051462747619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001088,229854.41581651327,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_108,0.6019347906112671,0.4202746337885844,AL,0.07567025231123051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001089,3422698.9356958927,Mobile,"Mobile, AL",D,D6,AL_Mobile_D6_D_109,0.7735130190849304,0.5481255154799254,AL,0.12466245480643474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108a,14512.346721231232,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_110,0.5921391248703003,0.5804756799849068,AL,0.018912952475472502,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108b,29710.524579540186,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_111,0.5838304162025452,0.5614260400550951,AL,0.024023115679078746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108c,32232.351315589207,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_112,0.6166999936103821,0.6069282240964271,AL,0.018541306257247925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108d,60096.11257789261,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_113,0.6120695471763611,0.5375016661177219,AL,0.051872904114616744,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108e,21093.190703938362,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_114,0.6454260945320129,0.6248571746277087,AL,0.014769929343299945,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000108f,50040.84827439817,Mobile,"Mobile, AL",C,,AL_Mobile_NA_C_115,0.6228304505348206,0.5815913525678343,AL,0.028264034559821894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001090,51199.656898362715,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_116,0.5782565474510193,0.44998932844924133,AL,0.08386266892063188,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001091,96138.88664235773,Mobile,"Mobile, AL",B,,AL_Mobile_NA_B_117,0.716304361820221,0.6738909973817713,AL,0.043534024625091136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001092,2519891.330080535,Montgomery,"Montgomery, AL",A,A1,AL_Montgomery_A1_A_118,0.6667304635047913,0.6210975144811852,AL,0.04675717756146371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001093,363103.2149105772,Montgomery,"Montgomery, AL",A,A2,AL_Montgomery_A2_A_119,0.659917414188385,0.6468915894500211,AL,0.014580249834706616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001094,150831.26774587308,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_120,0.6652043461799622,0.6288113924749394,AL,0.01552210484921813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001095,83290.77436758086,Montgomery,"Montgomery, AL",A,A3,AL_Montgomery_A3_A_121,0.6642608642578125,0.6505300359210776,AL,0.013594288011864828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001096,192552.55170018505,Montgomery,"Montgomery, AL",B,B1,AL_Montgomery_B1_B_122,0.6248434782028198,0.5728669297288043,AL,0.06297389195107027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001097,359266.42307358823,Montgomery,"Montgomery, AL",B,B2,AL_Montgomery_B2_B_123,0.6503608822822571,0.5843089980411746,AL,0.044005301696429105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001098,1411885.8085517192,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_124,0.6528391242027283,0.584745416182563,AL,0.050756151692884936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001099,1238438.8715939925,Montgomery,"Montgomery, AL",B,B3,AL_Montgomery_B3_B_125,0.6667304635047913,0.593980450572796,AL,0.0596964511146474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109a,6043444.816266113,Montgomery,"Montgomery, AL",C,C1,AL_Montgomery_C1_C_126,0.6617652177810669,0.5307639886510813,AL,0.07604276647082044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000109b,619724.979695978,Montgomery,"Montgomery, AL",C,C2,AL_Montgomery_C2_C_127,0.6232782602310181,0.528842761769133,AL,0.07729598632751758,"{""type"":""MultiPoint"",""coordinates"":[]}"
