name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,AL_Birmingham_D1_D_43,0,0.03089493855689092,0.07135416449130934,0,0,0,0,0,0,0,0,0.10224910304820026
id,AL_Birmingham_D20_D_59,0,9.248903441316216e-4,0.00939135680150491,0,0,0,0,0,0,0,0,0.010316247145636531
id,AL_Birmingham_D20_D_60,0,0.02308494109634985,0.00214925941169564,0,0,0,0,0,0,0,0,0.02523420050804549
id,AL_Birmingham_D21_D_61,0,0.00358847369572937,0,0.0045268600265178,0,0,0,0,0,0,0,0.00811533372224717
id,AL_Birmingham_D2_D_58,0.01347236459799161,0.06453041901030815,0.0061031854347377,0.00935467408231621,0,0,0,0,0,0,0,0.09346064312535367
id,AL_Birmingham_D3_D_62,0,0.02128794476271356,0,0,0,0,0,0,0,0,0,0.02128794476271356
id,AL_Birmingham_D3_D_63,0,0.02244244074992259,0,0,0,0,0,0,0,0,0,0.02244244074992259
id,AL_Birmingham_D4_D_64,0.0061073761716893,0.0222498566111681,0.00747418205549395,0.00452885495836427,0,0,0,0,0,0,0,0.04036026979671562
id,AL_Birmingham_D6_D_67,8.639717370256549e-4,0.1733478484747492,0,0,0,0,0,0,0,0,0,0.17421182021177486
id,AL_Birmingham_D7_D_68,0,0.03338368886302444,0,0,0,0,0,0,0,0,0,0.03338368886302444
id,AL_Birmingham_D8_D_69,0,0.01419613081843386,0,0,0,0,0,0,0,0,0,0.01419613081843386
id,AL_Birmingham_D9_D_70,0.09068435649753544,0,0,0,0,0,0,0,0,0,0,0.09068435649753544
id,AL_Mobile_B6_B_82,0,0.00352572491679817,0,0,0,0,0,0,0,0,0,0.00352572491679817
id,AL_Mobile_B6_B_83,0,7.145383291987164e-4,0,0,0,0,0,0,0,0,0,7.145383291987164e-4
id,AL_Mobile_C2_C_87,0,6.287523885743329e-4,0,0,0,0,0,0,0,0,0,6.287523885743329e-4
id,AL_Mobile_C3_C_88,0,0.00233723939045619,0,0,0,0,0,0,0,0,0,0.00233723939045619
id,AL_Mobile_C4_C_89,0,0.00530767895788268,0,0,0,0,0,0,0,0,0,0.00530767895788268
id,AL_Mobile_C5_C_90,0,4.984018808271939e-4,0,0,0,0,0,0,0,0,0,4.984018808271939e-4
id,AL_Mobile_C6_C_91,0,0.0114330401865592,0,0,0,0,0,0,0,0,0,0.0114330401865592
id,AL_Mobile_D1_D_95,0,0.01816958490372773,0,0,0,0,0,0,0,0,0,0.01816958490372773
id,AL_Mobile_D2_D_97,0.01915857283903611,0,0,0,0,2.1909405623935164e-4,0,0,0,0,0,0.019377666895275463
id,AL_Mobile_D6_D_108,0,0.0053941145372366104,0,0,0,0,0,0,0,0,0,0.0053941145372366104
id,AL_Mobile_D6_D_109,0.23368055916250716,0.02136030825187853,0,0.03932275153145939,0,0,0,0,0,0,0,0.29436361894584506
id,AL_Mobile_NA_B_117,0,0.00660926704608366,2.981496163934935e-6,0,0,0,0,0,0,0,0,0.006612248542247594
id,AL_Montgomery_A1_A_118,0,1.5994961585357668e-4,0,0,0,0,0,0,0,0,0,1.5994961585357668e-4
id,AL_Montgomery_A2_A_119,0,0.00273129811544141,0,0,0,0,0,0,0,0,0,0.00273129811544141
id,AL_Montgomery_A3_A_120,0,0.00101655112486821,0,0,0,0,0,0,0,0,0,0.00101655112486821
id,AL_Montgomery_B3_B_124,0,0.01053413328176421,0,0,0,0,0,0,0,0,0,0.01053413328176421
id,AL_Montgomery_B3_B_125,0,0.00364179086877807,0,0,0,0,0,0,0,0,0,0.00364179086877807
id,AL_Montgomery_C1_C_126,0,0.02144345697641082,0,0,0,0,0,0,0,0,0,0.02144345697641082
id,AL_Montgomery_C3_C_128,0,0.0051531409891713,0,0,0,0,0,0,0,0,0,0.0051531409891713
id,AL_Montgomery_C4_C_130,0,6.776570017966546e-4,0,0,0,0,0,0,0,0,0,6.776570017966546e-4
id,AL_Montgomery_C6_C_132,0,2.6453690701394225e-4,0,0,0,0,0,0,0,0,0,2.6453690701394225e-4
id,AL_Montgomery_D3_D_135,9.739922516152727e-5,0.00466963571392515,0,0,0,0,0,0,0,0,0,0.004767034939086677
id,AL_Montgomery_D4_D_136,0.00537344420928816,2.7503586754627757e-4,0.01603765539678291,0.04193229101610026,0.01406191055913554,0,0,0,0,0,0,0.07768033704885315
id,AL_Montgomery_D6_D_138,0.03185121545063203,0.00439569409126024,0,0,0,0,0,0,0,0,0,0.03624690954189227
id,AL_Montgomery_D7_D_140,0.7899140035422156,0.02088250144535362,0.1030556020933248,0,0,0,0,0,0,0,0,0.913852107080894
id,AR_Little Rock_A1_A_141,0,0.00160785834497399,0,0,0,0,0,0,0,0,0,0.00160785834497399
id,AR_Little Rock_A2_A_142,0,0.00861224011805711,0,0,0,0,0,0,0,0,0,0.00861224011805711
id,AR_Little Rock_A5_A_145,8.984382248242909e-4,0.00653881158793124,0,0,9.21979897436686e-5,0,0,0,0,0,0,0.0075294478024992
id,AR_Little Rock_B3_B_151,0.00208276091926023,0.00467583432441221,0,0,0,0,0,0,0,0,0,0.00675859524367244
id,AR_Little Rock_B5_B_153,0,1.111283121642191e-5,0,0,0,0,0,0,0,0,0,1.111283121642191e-5
id,AR_Little Rock_C1_C_158,0,0.0227697158455574,0,0,0,0,0,0,0,0,0,0.0227697158455574
id,AR_Little Rock_C2_C_160,0,0,0,0,0.03307157811047882,0,0,0,0,0,0,0.03307157811047882
id,AR_Little Rock_C4_C_162,0,0.00223048046437954,0,0,0,0,0,0,0,0,0,0.00223048046437954
id,AR_Little Rock_C7_C_165,0,0,0,0,3.305887580482522e-4,0,0,0,0,0,0,3.305887580482522e-4
id,AR_Little Rock_D2_D_169,0,0.00414086749714045,0,0,0,0,0,0,0,0,0,0.00414086749714045
id,AR_Little Rock_D3_D_170,0.07553454068176157,0.01995358184210995,0,0,0,0,0,0,0,0,0,0.09548812252387152
id,AR_Little Rock_D4_D_171,0,0,0,0,0.05883716110999253,0,0,0,0,0,0,0.05883716110999253
id,AR_Little Rock_D4_D_172,0,0,0,0,3.504443559795618e-7,0,0,0,0,0,0,3.504443559795618e-7
id,AR_Little Rock_D5_D_173,0,0,0,0,0.02798901931016875,0,0,0,0,0,0,0.02798901931016875
id,AR_Little Rock_D8_D_176,0,0.00196375338811897,0,0,0.00694121681996929,0,0,0,0,0,0,0.00890497020808826
id,AZ_Phoenix_A4_A_180,0,0,0.00142073743758373,0,0,0,0,0,0,0,0,0.00142073743758373
id,AZ_Phoenix_B6_B_187,0,0.00918106443067755,0,0,0,0,0,0,0,0,0,0.00918106443067755
id,AZ_Phoenix_B8_B_189,0,0.02409063484622538,0,0,0,0,0,0,0,0,0,0.02409063484622538
id,AZ_Phoenix_C1_C_190,0,0.02290169062386941,0,0,0,0,0,0,0,0,0,0.02290169062386941
id,AZ_Phoenix_C2_C_191,0,0,0.00324945426480425,0,0,0,0,0,0,0,0,0.00324945426480425
id,AZ_Phoenix_D5_D_198,0,0.00621095512351884,0,0,0,0,0,0,0,0,0,0.00621095512351884
id,CA_Los Angeles_A10_A_234,0.00859298953219689,0,0,0,0,0,0,0,0,0,0,0.00859298953219689
id,CA_Los Angeles_A12_A_236,3.457591846548021e-4,0.01874211945637338,8.888235220074421e-6,0,0,0,0,0,0,0,0,0.01909676687624826
id,CA_Los Angeles_A13_A_237,0.00332617738321318,0,0.00799005728603148,0,0,0,0,0,0,0,0,0.01131623466924466
id,CA_Los Angeles_A14_A_239,0,0.00791769348092909,0,0,0,0,0,0,0,0,0,0.00791769348092909
id,CA_Los Angeles_A15_A_240,0,0.00829403057961509,0,0,0,0,0,0,0,0,0,0.00829403057961509
id,CA_Los Angeles_A16_A_241,0,0.00904746654310845,0,0,0,0,0,0,0,0,0,0.00904746654310845
id,CA_Los Angeles_A18_A_244,0.00207978265278259,0.00541338946596346,0,0,0,0,0,0,0,0,0,0.0074931721187460505
id,CA_Los Angeles_A19_A_245,0,0.00377163883561189,0,0,0,0,0,0,0,0,0,0.00377163883561189
id,CA_Los Angeles_A1_A_233,0,2.359716314949983e-4,0,0,0,0,0,0,0,0,0,2.359716314949983e-4
id,CA_Los Angeles_A20_A_247,0,0.00328386397749464,0,0,0,0,0,0,0,0,0,0.00328386397749464
id,CA_Los Angeles_A21_A_248,0,0.00223454295039554,0,0,0,0,0,0,0,0,0,0.00223454295039554
id,CA_Los Angeles_A25_A_252,0,1.8872186313197015e-4,0,0,0,0,0,0,0,0,0,1.8872186313197015e-4
id,CA_Los Angeles_A26_A_253,0.00137077361166174,6.916408202872881e-4,0,0,0,0,0,0,0,0,0,0.002062414431949028
id,CA_Los Angeles_A27_A_254,0.00535109978612238,0.00154315076999055,0,0,0,0,0,0,0,0,0,0.006894250556112929
id,CA_Los Angeles_A28_A_255,0.01233847441576626,0,0,0,0,0,0,0,0,0,0,0.01233847441576626
id,CA_Los Angeles_A29_A_256,9.436505443306468e-4,0.01419936241702636,0,0,0,0,0,0,0,0,0,0.015143012961357007
id,CA_Los Angeles_A30_A_258,0.00736346883244692,0.01700254956913335,0.00116317500407318,0,0,0,0,0,0,0,0,0.02552919340565345
id,CA_Los Angeles_A35_A_263,0.00280228206002485,0.00312835693542619,0,0,0,0,0,0,0,0,0,0.0059306389954510395
id,CA_Los Angeles_A38_A_266,8.764359292819863e-4,0,0,0,0,0,0,0,0,0,0,8.764359292819863e-4
id,CA_Los Angeles_A39_A_268,1.3349466587076313e-4,2.416137990373536e-4,0,0,0,0,0,0,0,0,0,3.7510846490811675e-4
id,CA_Los Angeles_A3_A_257,0,0,0.02184402276554213,0,0,0,0,0,0,0,0,0.02184402276554213
id,CA_Los Angeles_A40_A_270,4.6284434893442087e-4,0.01099435470916576,0,0,0,0,0,0,0,0,0,0.011457199058100182
id,CA_Los Angeles_A41_A_271,0.00291054145366552,0.00644145602737269,0,0,0,0,0,0,0,0,0,0.00935199748103821
id,CA_Los Angeles_A43_A_273,5.49622900980059e-4,0,2.7413767904951235e-4,0,0,0,0,0,0,0,0,8.237605800295715e-4
id,CA_Los Angeles_A49_A_277,0.0025432555703769,0,0,0,0,0,0,0,0,0,0,0.0025432555703769
id,CA_Los Angeles_A4_A_269,3.672022021066805e-4,0.00652919766739971,0.01233982565190395,0,0,0,0,0,0,0,0,0.01923622552141034
id,CA_Los Angeles_A55_A_284,0,1.7186709239613263e-6,0,0,0,0,0,0,0,0,0,1.7186709239613263e-6
id,CA_Los Angeles_A56_A_285,0,0.00778093367121694,0,0,0,0,0,0,0,0,0,0.00778093367121694
id,CA_Los Angeles_A59_A_287,0.00914792391891878,0.04308866819098471,0,5.821868895902299e-4,0,0.0029250432074595,0.00190854942620848,0,0,0,0,0.0576523716331617
id,CA_Los Angeles_A60_A_289,0,0.01544818402941745,0,0,0,0,0,0,0,0,0,0.01544818402941745
id,CA_Los Angeles_A7_A_290,0,7.067430772235966e-4,0,0,0,0,0,0,0,0,0,7.067430772235966e-4
id,CA_Los Angeles_A8_A_291,0,0.03332079432535684,0,0,0,0,0,0,0,0,0,0.03332079432535684
id,CA_Los Angeles_A9_A_292,0.00485978275124874,0.0089586699128107,0.01522418530556358,0.01151951801590388,0,0,0,0,0,0,0,0.0405621559855269
id,CA_Los Angeles_B105_B_300,0.0015209045214625,0,0.00158486649007862,0,0,0,0,0,0,0,0,0.00310577101154112
id,CA_Los Angeles_B10_B_294,0,0.00247300174873298,0,0,0,0,0,0,0,0,0,0.00247300174873298
id,CA_Los Angeles_B113_B_309,0,4.597079948887112e-4,0,0,0,0,0,0,0,0,0,4.597079948887112e-4
id,CA_Los Angeles_B117_B_313,0,0,0,0,0,7.83351985014975e-4,7.097580989152193e-4,0,0,0,0,0.0014931100839301944
id,CA_Los Angeles_B118_B_314,0,0,0,0,0,0.03026818121255235,0.5132543227550022,0,0,0,0,0.5435225039675545
id,CA_Los Angeles_B11_B_305,0,0.00405278756203686,0,0,0,0,0,0,0,0,0,0.00405278756203686
id,CA_Los Angeles_B122_B_320,0,0.00290349450163357,0,0,0,0,0,0,0,0,0,0.00290349450163357
id,CA_Los Angeles_B14_B_322,0,0.00187677196884155,0,0,0,0,0,0,0,0,0,0.00187677196884155
id,CA_Los Angeles_B15_B_323,0,0.00167331169086616,0,0,0,0,0,0,0,0,0,0.00167331169086616
id,CA_Los Angeles_B16_B_324,7.18126135924831e-4,0.00295884292997641,0,0,0,0,0,0,0,0,0,0.0036769690659012406
id,CA_Los Angeles_B19_B_327,0,0.00537492577577813,0,0,0,0,0,0,0,0,0,0.00537492577577813
id,CA_Los Angeles_B21_B_330,4.8414112993417073e-4,0.001084618408829,0,0,0,0,0,0,0,0,0,0.0015687595387631707
id,CA_Los Angeles_B22_B_331,0,0.01176089437888911,0,1.4089315371308475e-4,0,0,0,0,0,0,0,0.011901787532602195
id,CA_Los Angeles_B26_B_335,0,0.01690483947199725,0,0,0,0,0,0,0,0,0,0.01690483947199725
id,CA_Los Angeles_B27_B_336,4.607397344801575e-5,0,0.00180598337272345,0,0,0,0,0,0,0,0,0.0018520573461714657
id,CA_Los Angeles_B33_B_343,0,8.93412213113159e-4,0,0,0,0,0,0,0,0,0,8.93412213113159e-4
id,CA_Los Angeles_B35_B_345,0,0.00131055913510569,0.02153485160152148,0,0,0,0,0,0,0,0,0.02284541073662717
id,CA_Los Angeles_B36_B_346,0,0.00231305704848631,0,0,0,0,0,0,0,0,0,0.00231305704848631
id,CA_Los Angeles_B38_B_348,0,5.275198829174042e-5,0,0,0,0,0,0,0,0,0,5.275198829174042e-5
id,CA_Los Angeles_B40_B_351,0,0.00175125804198673,0,0,0,0,0,0,0,0,0,0.00175125804198673
id,CA_Los Angeles_B41_B_352,0,0.00258309627935406,0,0,0,0,0,0,0,0,0,0.00258309627935406
id,CA_Los Angeles_B43_B_354,0,0.0037745571799986,0,0,0,0,0,0,0,0,0,0.0037745571799986
id,CA_Los Angeles_B46_B_357,0.00953995985316026,0.00202262202315601,0,0,0,0,0,0,0,0,0,0.01156258187631627
id,CA_Los Angeles_B47_B_358,0.00179416885586895,2.9696832954405545e-4,0,0,0,0,0,0,0,0,0,0.0020911371854130056
id,CA_Los Angeles_B48_B_359,0.00200025223413747,8.026165989346956e-4,0,0,0,0,0,0,0,0,0,0.0028028688330721655
id,CA_Los Angeles_B49_B_360,0.00379372981159924,0,0,0,0,0,0,0,0,0,0,0.00379372981159924
id,CA_Los Angeles_B51_B_363,3.8679823307979314e-4,0,0,0,0,0,0,0,0,0,0,3.8679823307979314e-4
id,CA_Los Angeles_B52_B_364,0.00522475714807283,0,0,0,0,0,0,0,0,0,0,0.00522475714807283
id,CA_Los Angeles_B53_B_365,0.00370526475635946,0,0,0,0,0,0,0,0,0,0,0.00370526475635946
id,CA_Los Angeles_B55_B_367,0,0.00195365684091222,0,0,0,0,0,0,0,0,0,0.00195365684091222
id,CA_Los Angeles_B59_B_370,1.2212800536694703e-4,6.14687951582484e-4,0,0,0,0,0,0,0,0,0,7.36815956949431e-4
id,CA_Los Angeles_B5_B_361,0,0.0059171422112516,0,0,0,0,0,0,0,0,0,0.0059171422112516
id,CA_Los Angeles_B64_B_376,0.00634020030393154,0.00572325599782878,0.00484459794900234,0,0,0,0,0,0,0,0,0.01690805425076266
id,CA_Los Angeles_B68_B_380,1.919855325728931e-4,0,0,0,0,0,0,0,0,0,0,1.919855325728931e-4
id,CA_Los Angeles_B69_B_381,0,0.00320088848480508,0,0,0,0,0,0,0,0,0,0.00320088848480508
id,CA_Los Angeles_B74_B_387,0,0,0.00722982922479595,6.337910902398217e-4,0,0,0,0,0,0,0,0.007863620315035772
id,CA_Los Angeles_B75_B_388,0,8.689796802576748e-4,0,0,0.00136616937173064,0,0,0,0,0,0,0.0022351490519883148
id,CA_Los Angeles_B76_B_389,9.718853787740882e-4,0.00945898871385509,0,0,0,0,0,0,0,0,0,0.010430874092629178
id,CA_Los Angeles_B7_B_382,0,8.881785055213841e-4,0,0,0,0,0,0,0,0,0,8.881785055213841e-4
id,CA_Los Angeles_B8_B_393,0,0.00146482480359874,0,0,0,0,0,0,0,0,0,0.00146482480359874
id,CA_Los Angeles_B9_B_404,0,0.01398712432032558,0,0,0,0,0,0,0,0,0,0.01398712432032558
id,CA_Los Angeles_C100_C_417,0,0.04057416677809071,0,0,0,0,0,0,0,0,0,0.04057416677809071
id,CA_Los Angeles_C107_C_424,0,0.02253416189835616,0,0,0,0,0,0,0,0,0,0.02253416189835616
id,CA_Los Angeles_C108_C_425,0,0,0,0.00123886008584318,0,0,0,0,0,0,0,0.00123886008584318
id,CA_Los Angeles_C116_C_435,0,0.02726867121768742,0,0,0,0,0,0,0,0,0,0.02726867121768742
id,CA_Los Angeles_C11_C_427,0,0.0046147835809676,0,0,0,0,0,0,0,0,0,0.0046147835809676
id,CA_Los Angeles_C11_C_428,0,0.00316491795862157,0,0,0,0,0,0,0,0,0,0.00316491795862157
id,CA_Los Angeles_C127_C_447,0,0.03792739139658596,0,0,0,0,0,0,0,0,0,0.03792739139658596
id,CA_Los Angeles_C128_C_448,0,0.01583522680064861,0,0,0,0,0,0,0,0,0,0.01583522680064861
id,CA_Los Angeles_C13_C_450,0,0.0068301541207447,0,0,0,0,0,0,0,0,0,0.0068301541207447
id,CA_Los Angeles_C140_C_463,0,0.02825171732761741,0,0,0,0,0,0,0,0,0,0.02825171732761741
id,CA_Los Angeles_C142_C_465,0,2.3760710360435768e-4,0,0,0,0,0,0,0,0,0,2.3760710360435768e-4
id,CA_Los Angeles_C148_C_473,0,0.00228149066223704,0,0,0,0,0,0,0,0,0,0.00228149066223704
id,CA_Los Angeles_C149_C_474,0,0,0,1.3615647891016125e-4,0,0,0,0,0,0,0,1.3615647891016125e-4
id,CA_Los Angeles_C149_C_475,0,0.00163348598475847,0,0,0,0,0,0,0,0,0,0.00163348598475847
id,CA_Los Angeles_C14_C_462,0.00146517583405936,0.03018185388867747,0.00549451071295968,0,0,0,0,0,0,0,0,0.03714154043569651
id,CA_Los Angeles_C150_C_478,0,0.00303122926206421,0,0,0,0,0,0,0,0,0,0.00303122926206421
id,CA_Los Angeles_C158_C_486,0,0.01986784544453024,0,0,0,0,0,0,0,0,0,0.01986784544453024
id,CA_Los Angeles_C159_C_487,0,0.11648858481208188,0,0,0,0,0,0,0,0,0,0.11648858481208188
id,CA_Los Angeles_C15_C_477,0,0.01109177567286789,0,0,0,0,0,0,0,0,0,0.01109177567286789
id,CA_Los Angeles_C160_C_489,0,0,0,0,0,0.00544561416825652,0,0,0,0,0,0.00544561416825652
id,CA_Los Angeles_C164_C_493,0,0.00242785042821121,0,0,0,0,0,0,0,0,0,0.00242785042821121
id,CA_Los Angeles_C167_C_496,0,0.00345951369773168,0,0,0,0,0,0,0,0,0,0.00345951369773168
id,CA_Los Angeles_C16_C_488,0,0.04983109676485302,0,0,0,0,0,0,0,0,0,0.04983109676485302
id,CA_Los Angeles_C19_C_500,0,0,2.805810604186263e-7,0,0,0,0,0,0,0,0,2.805810604186263e-7
id,CA_Los Angeles_C2_C_501,0,0.00616507254516839,0,0,0,0,0,0,0,0,0,0.00616507254516839
id,CA_Los Angeles_C32_C_515,0,0.00285602310880646,0,0,0,0,0,0,0,0,0,0.00285602310880646
id,CA_Los Angeles_C35_C_518,0,0.00570124867916992,0,0,0,0,0,0,0,0,0,0.00570124867916992
id,CA_Los Angeles_C38_C_521,0,1.3376262959442102e-5,0,0,0,0,0,0,0,0,0,1.3376262959442102e-5
id,CA_Los Angeles_C39_C_522,0,0.00538218670856705,0,0,0,0,0,0,0,0,0,0.00538218670856705
id,CA_Los Angeles_C40_C_524,0,0.00992337892587826,0,0,0,0,0,0,0,0,0,0.00992337892587826
id,CA_Los Angeles_C41_C_525,0.0051773743134184,0.00806842496125484,0.01330322818462411,0,0,0,0,0,0,0,0,0.02654902745929735
id,CA_Los Angeles_C43_C_529,0,9.467691013181466e-4,0,0,0,0,0,0,0,0,0,9.467691013181466e-4
id,CA_Los Angeles_C45_C_531,0,0.00839986611929202,0,0,0,0,0,0,0,0,0,0.00839986611929202
id,CA_Los Angeles_C46_C_532,0,0.0125764946812189,0,0,0,0,0,0,0,0,0,0.0125764946812189
id,CA_Los Angeles_C47_C_533,0,0,0,0,3.435745598170906e-4,0,0,0,0,0,0,3.435745598170906e-4
id,CA_Los Angeles_C52_C_540,0,6.913542076051236e-4,0,0,0,0,0,0,0,0,0,6.913542076051236e-4
id,CA_Los Angeles_C52_C_541,0,0.0038491732850256,0,0,0,0,0,0,0,0,0,0.0038491732850256
id,CA_Los Angeles_C54_C_543,0,0.00834683986603096,0,0,0,0,0,0,0,0,0,0.00834683986603096
id,CA_Los Angeles_C60_C_551,0,0,0.0021070218084802,0,0,0,0,0,0,0,0,0.0021070218084802
id,CA_Los Angeles_C61_C_552,0,0.01588936635034788,0,0,0,0,0,0,0,0,0,0.01588936635034788
id,CA_Los Angeles_C64_C_555,4.2536996504449054e-4,0,0,0,0,0,0,0,0,0,0,4.2536996504449054e-4
id,CA_Los Angeles_C68_C_559,0,0.00260938807627864,0,0,0,0,0,0,0,0,0,0.00260938807627864
id,CA_Los Angeles_C69_C_560,0.0011953855467649,0.0029096516676359,0,0,0,0,0,0,0,0,0,0.0041050372144008
id,CA_Los Angeles_C6_C_550,0,1.6168446337193017e-5,0,0,0,0,0,0,0,0,0,1.6168446337193017e-5
id,CA_Los Angeles_C7_C_561,0,0.00706678053598888,0,0,0,0,0,0,0,0,0,0.00706678053598888
id,CA_Los Angeles_C8_C_573,0,0.02330898423100999,0,0,0,0,0,0,0,0,0,0.02330898423100999
id,CA_Los Angeles_C96_C_591,0,0.00481907089858874,0,0,0,0,0,0,0,0,0,0.00481907089858874
id,CA_Los Angeles_C97_C_592,0,0.01049638129384973,0,0,0,0,0,0,0,0,0,0.01049638129384973
id,CA_Los Angeles_C9_C_584,0.00125837982414539,0.02794461271998799,0,0,0,0,0,0,0,0,0,0.02920299254413338
id,CA_Los Angeles_D11_D_597,0.00128087823098874,0.01834003317708507,0,0,0,0,0,0,0,0,0,0.019620911408073812
id,CA_Los Angeles_D13_D_599,0,0.00272433085791996,0,0,0,0,0,0,0,0,0,0.00272433085791996
id,CA_Los Angeles_D15_D_601,0,0.00123753395570721,0,0,0,0,0,0,0,0,0,0.00123753395570721
id,CA_Los Angeles_D16_D_602,0,0.00313705691231461,0,0,0.00691063737625791,0,0,0,0,0,0,0.01004769428857252
id,CA_Los Angeles_D17_D_603,0,0.00233469032043591,0,0,0,0,0,0,0,0,0,0.00233469032043591
id,CA_Los Angeles_D20_D_607,0,0.00116305686644837,0,0,0,0,0,0,0,0,0,0.00116305686644837
id,CA_Los Angeles_D26_D_613,0,0.01383089563431649,0.01421624737134645,0,0,0.11020008106046854,0.06343065989041864,0,0,0,0,0.20167788395655012
id,CA_Los Angeles_D28_D_615,0,5.317154145351379e-4,0,0,0,0,0,0,0,0,0,5.317154145351379e-4
id,CA_Los Angeles_D31_D_619,0,0.00459327460187685,0,0,0,0,0,0,0,0,0,0.00459327460187685
id,CA_Los Angeles_D32_D_620,0.04646770428284784,0.05558714671001264,0,0.0033615288170142,0,0,0,0,0,0,0,0.10541637980987469
id,CA_Los Angeles_D34_D_622,0,0,0.0562531446863804,0.0019216499829136,0,0,0,0,0,0,0,0.058174794669294004
id,CA_Los Angeles_D38_D_626,0.00156511274127142,0.02369938582706017,0.00230502235649828,0,0,0,0,0,0,0,0,0.02756952092482987
id,CA_Los Angeles_D42_D_631,0.00117754389745392,0,0,0,0,0,0,0,0,0,0,0.00117754389745392
id,CA_Los Angeles_D44_D_633,0,0.0203795095782213,0,0,0,0,0,0,0,0,0,0.0203795095782213
