m_GEOID,unit,mean_ndvi,msa_GEOID
27260,msa,0.6515351569594072,27260
27260,msau,0.6526557422309923,27260
27780,msa,0.5829782064300424,27780
27780,msau,0.5838439313456144,27780
28020,msa,0.49779600418422004,28020
28020,msau,0.4982463371408875,28020
28140,msa,0.5278121240829197,28140
28140,msau,0.5285869628798742,28140
28940,msa,0.6649560361369342,28940
28940,msau,0.6658867879485444,28940
29540,msa,0.5834626835052071,29540
29540,msau,0.5837983277062947,29540
29620,msa,0.4702602345383846,29620
29620,msau,0.4708261798508782,29620
30460,msa,0.6367127411624861,30460
30460,msau,0.6375061785805977,30460
30620,msa,0.45276628654101836,30620
30620,msau,0.4523309132762722,30620
30700,msa,0.4245645421407836,30700
30700,msau,0.42490186423821724,30700
30780,msa,0.6330527939613833,30780
30780,msau,0.6335754589332648,30780
31080,msa,0.33590261145300154,31080
31080,msau,0.34002227009400743,31080
31140,msa,0.614230663471966,31140
31140,msau,0.6160140263855687,31140
31340,msa,0.675308873586784,31340
31340,msau,0.6755534476185304,31340
31420,msa,0.7015937100988544,31420
31420,msau,0.7023748904853895,31420
31540,msa,0.4691854113871795,31540
31540,msau,0.4693799868643374,31540
31700,msa,0.6404571988695753,31700
31700,msau,0.6429508274309085,31700
32820,msa,0.5702037422505629,32820
32820,msau,0.5714011948478757,32820
33100,msa,0.4870235789223895,33100
33100,msau,0.48757534271498143,33100
33340,msa,0.45941267055824747,33340
33340,msau,0.4637959034747001,33340
33460,msa,0.4071867214456536,33460
33460,msau,0.40777749040888883,33460
33660,msa,0.7113036117649946,33660
33660,msau,0.711792143798799,33660
33780,msa,0.46490623244557244,33780
33780,msau,0.4649062247096241,33780
33860,msa,0.692035079535472,33860
33860,msau,0.6928023623200088,33860
34620,msa,0.4546116775252261,34620
34620,msau,0.45484982151225356,34620
34740,msa,0.5256352163610734,34740
34740,msau,0.5279281303757352,34740
34980,msa,0.6454189452321595,34980
34980,msau,0.6470629878472777,34980
35260,msa,0.5793412529670677,35260
35260,msau,0.5802935266635904,35260
35300,msa,0.6016961372481041,35300
35300,msau,0.6082759409782859,35300
35380,msa,0.4885596626768806,35380
35380,msau,0.4892818210174884,35380
35620,msa,0.5592763446369605,35620
35620,msau,0.5699055231414967,35620
36260,msa,0.1807815102381223,36260
36260,msau,0.18055163621878312,36260
36420,msa,0.4965959814869586,36420
36420,msau,0.49750101809144026,36420
36540,msa,0.4123926133401341,36540
36540,msau,0.41285296621690415,36540
36780,msa,0.325073462301449,36780
36780,msau,0.3247487334533103,36780
37900,msa,0.45965087300409,37900
37900,msau,0.45977132598700565,37900
37980,msa,0.5913483767915347,37980
37980,msau,0.5966240785094854,37980
38060,msa,0.22606051594316542,38060
38060,msau,0.22611662044431183,38060
38300,msa,0.6005054658564493,38300
38300,msau,0.6025347843550046,38300
38420,msa,0.4824193386489661,38420
38420,msau,0.4824208394527083,38420
38900,msa,0.6853154013517788,38900
38900,msau,0.6865728558052023,38900
39020,msa,0.6431474875656409,39020
39020,msau,0.6441781664640378,39020
39100,msa,0.5977431575722334,39100
39100,msau,0.5981323129556703,39100
39300,msa,0.6169421503556551,39300
39300,msau,0.6222535375436362,39300
39380,msa,0.22509010321438486,39380
39380,msau,0.22499936503519113,39380
39540,msa,0.44369271731130633,39540
39540,msau,0.4463775299015167,39540
40060,msa,0.67781264941253,40060
40060,msau,0.6784662856621415,40060
40220,msa,0.6731096848979428,40220
40220,msau,0.6741361267843705,40220
40340,msa,0.41201218896415176,40340
40340,msau,0.4120820762384755,40340
40380,msa,0.5172630933556149,40380
40380,msau,0.5182277469866285,40380
40420,msa,0.43786631975622703,40420
40420,msau,0.4382531912041169,40420
40900,msa,0.4997482633752688,40900
40900,msau,0.5000070179511779,40900
40980,msa,0.4513520738547518,40980
40980,msau,0.4516481539163536,40980
41140,msa,0.48952226144545574,41140
41140,msau,0.4897370347172568,41140
41180,msa,0.5380682438174739,41180
41180,msau,0.5395427084457084,41180
41620,msa,0.1489709441231124,41620
41620,msau,0.14856691354308119,41620
41700,msa,0.5055478414329302,41700
41700,msau,0.5064270603482568,41700
41740,msa,0.35915665423820375,41740
41740,msau,0.35992518483154823,41740
41860,msa,0.5045269450730292,41860
41860,msau,0.5097764848442558,41860
41940,msa,0.4615089692246453,41940
41940,msau,0.46217414778867316,41940
42340,msa,0.652158940880794,42340
42340,msau,0.6528514143822416,42340
42540,msa,0.5943723602430881,42540
42540,msau,0.5952044744250272,42540
42660,msa,0.6071547715318549,42660
42660,msau,0.6086809293123324,42660
43340,msa,0.6792641851659457,43340
43340,msau,0.6802691374692948,43340
43580,msa,0.402515161568821,43580
43580,msau,0.4020287238854594,43580
43780,msa,0.48819033369914994,43780
43780,msau,0.48947955355740413,43780
44060,msa,0.48949022758658023,44060
44060,msau,0.49025228984325764,44060
44100,msa,0.46874669536430463,44100
44100,msau,0.46904713159523453,44100
44140,msa,0.65133936763964,44140
44140,msau,0.6527694774179562,44140
44180,msa,0.6205912714030263,44180
44180,msau,0.6212711675002757,44180
44220,msa,0.4894610786074638,44220
44220,msau,0.48995134251347133,44220
44700,msa,0.4676855005500518,44700
44700,msau,0.4684064741537884,44700
45060,msa,0.5235201130182779,45060
45060,msau,0.5242309833517111,45060
45300,msa,0.6020509589687436,45300
45300,msau,0.6042493920238685,45300
45460,msa,0.5236759903414195,45460
45460,msau,0.5240253132303345,45460
45780,msa,0.436803987048732,45780
45780,msau,0.43699080953637753,45780
45820,msa,0.497379011980138,45820
45820,msau,0.49768703023992156,45820
45860,msa,0.6496304611785338,45860
45860,msau,0.6498662353074458,45860
45940,msa,0.590694426446702,45940
45940,msau,0.5984085604572739,45940
46140,msa,0.5288944233577173,46140
46140,msau,0.5293474958400153,46140
46540,msa,0.5428667129696302,46540
46540,msau,0.5433969789711269,46540
47260,msa,0.6286468687085844,47260
47260,msau,0.6301105071682922,47260
47380,msa,0.506957061394114,47380
47380,msau,0.5075209902704151,47380
47940,msa,0.4047662395694793,47940
47940,msau,0.404974782462467,47940
48540,msa,0.6173381228345471,48540
48540,msau,0.6181430276862326,48540
48620,msa,0.4543846910298996,48620
48620,msau,0.45480036002539664,48620
49180,msa,0.6595100453757534,49180
49180,msau,0.6604696735207118,49180
49620,msa,0.592658369130375,49620
49620,msau,0.5937100267860399,49620
49660,msa,0.5602990262268068,49660
49660,msau,0.5612840308547271,49660
