ua_GEOID,ua_name,msa_GEOID,msa_name
05329,"Bartlesville, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
05356,"Bartlett, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
05423,"Basehor, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
05464,"Bastrop, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
05518,"Batesburg-Leesville, SC Urban Cluster (2010)",17900,"Columbia, SC Metro Area"
05572,"Batesville, IN Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
05707,"Battle Creek, MI Urbanized Area (2010)",12980,"Battle Creek, MI Metro Area"
05707,"Battle Creek, MI Urbanized Area (2010)",28020,"Kalamazoo-Portage, MI Metro Area"
05869,"Bay City, MI Urbanized Area (2010)",13020,"Bay City, MI Metro Area"
06058,"Beaumont, TX Urbanized Area (2010)",13140,"Beaumont-Port Arthur, TX Metro Area"
06128,"Becker, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
06186,"Bedford, NY Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
06220,"Bedford, VA Urban Cluster (2010)",31340,"Lynchburg, VA Metro Area"
06261,"Beecher, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
06301,"Belding, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
06517,"Belle Glade, FL Urban Cluster (2010)",33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
06571,"Belle Plaine, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
06706,"Bellville, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
06760,"Beloit, WI--IL Urbanized Area (2010)",40420,"Rockford, IL Metro Area"
06770,"Belterra, TX Urban Cluster (2010)",12420,"Austin-Round Rock-Georgetown, TX Metro Area"
06787,"Belvidere, NJ--PA Urban Cluster (2010)",10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area"
07084,"Benton, LA Urban Cluster (2010)",43340,"Shreveport-Bossier City, LA Metro Area"
07408,"Bethel, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
07732,"Binghamton, NY--PA Urbanized Area (2010)",13780,"Binghamton, NY Metro Area"
07786,"Birmingham, AL Urbanized Area (2010)",13820,"Birmingham-Hoover, AL Metro Area"
08137,"Blair, NE Urban Cluster (2010)",36540,"Omaha-Council Bluffs, NE-IA Metro Area"
08164,"Blairsville, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
08209,"Blanchard, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
08218,"Blanchester, OH Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
08434,"Bloomsburg--Berwick, PA Urbanized Area (2010)",42540,"Scranton--Wilkes-Barre, PA Metro Area"
08569,"Bluffton, OH Urban Cluster (2010)",30620,"Lima, OH Metro Area"
08704,"Boerne, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
08812,"Bolivar, MO Urban Cluster (2010)",44180,"Springfield, MO Metro Area"
08839,"Bolivar, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
09163,"Boonville, IN Urban Cluster (2010)",21780,"Evansville, IN-KY Metro Area"
09217,"Borger, TX Urban Cluster (2010)",11100,"Amarillo, TX Metro Area"
09244,"Boscobel, WI Urban Cluster (2010)",38420,"Platteville, WI Micro Area"
09271,"Boston, MA--NH--RI Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
09271,"Boston, MA--NH--RI Urbanized Area (2010)",31700,"Manchester-Nashua, NH Metro Area"
09271,"Boston, MA--NH--RI Urbanized Area (2010)",39300,"Providence-Warwick, RI-MA Metro Area"
09433,"Bowling Green, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
09600,"Braidwood--Coal City--Wilmington, IL Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
09784,"Brazoria, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
09865,"Breese, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
09892,"Bremen, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
10000,"Brent, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
10162,"Bridgeport--Stamford, CT--NY Urbanized Area (2010)",14860,"Bridgeport-Stamford-Norwalk, CT Metro Area"
10162,"Bridgeport--Stamford, CT--NY Urbanized Area (2010)",35300,"New Haven-Milford, CT Metro Area"
10162,"Bridgeport--Stamford, CT--NY Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
10162,"Bridgeport--Stamford, CT--NY Urbanized Area (2010)",45860,"Torrington, CT Micro Area"
10135,"Bridgeport, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
10378,"Bristow, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
10418,"Brockport, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
10459,"Brodhead, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
10675,"Brooklyn, MI Urban Cluster (2010)",27100,"Jackson, MI Metro Area"
10702,"Brookshire, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
10891,"Browns Mills--Fort Dix, NJ Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
10891,"Browns Mills--Fort Dix, NJ Urban Cluster (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
11134,"Buckeye, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
11175,"Buckhead (Bryan County), GA Urban Cluster (2010)",42340,"Savannah, GA Metro Area"
11188,"Buckner, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
11296,"Buffalo, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
11323,"Buffalo, MO Urban Cluster (2010)",44180,"Springfield, MO Metro Area"
11350,"Buffalo, NY Urbanized Area (2010)",15380,"Buffalo-Cheektowaga, NY Metro Area"
11539,"Buras, LA Urban Cluster (2010)",35380,"New Orleans-Metairie, LA Metro Area"
11575,"Burgettstown, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
11728,"Burlington, NC Urbanized Area (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
11728,"Burlington, NC Urbanized Area (2010)",24660,"Greensboro-High Point, NC Metro Area"
11782,"Burlington, WI Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
11782,"Burlington, WI Urban Cluster (2010)",39540,"Racine, WI Metro Area"
11971,"Butler, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
11998,"Butler, PA Urban Cluster (2010)",38300,"Pittsburgh, PA Metro Area"
12025,"Butner, NC Urban Cluster (2010)",20500,"Durham-Chapel Hill, NC Metro Area"
12106,"Byron, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
12457,"Calhoun, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
12835,"Cambridge, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
12872,"Cambridge, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
12970,"Camden, SC Urban Cluster (2010)",17900,"Columbia, SC Metro Area"
13051,"Cameron, MO Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
13051,"Cameron, MO Urban Cluster (2010)",41140,"St. Joseph, MO-KS Metro Area"
13221,"Canby, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
13240,"Cannon Falls, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
13294,"Canton, IL Urban Cluster (2010)",37900,"Peoria, IL Metro Area"
13321,"Canton, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
13375,"Canton, OH Urbanized Area (2010)",10420,"Akron, OH Metro Area"
13375,"Canton, OH Urbanized Area (2010)",15940,"Canton-Massillon, OH Metro Area"
13483,"Canyon Lake, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
13456,"Canyon, TX Urban Cluster (2010)",11100,"Amarillo, TX Metro Area"
13699,"Carlinville, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
13753,"Carlisle, IA Urban Cluster (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
13821,"Carlton, OR Urban Cluster (2010)",38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
13834,"Carlyle, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
14023,"Carrollton, GA Urban Cluster (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
14104,"Carrollton, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
14185,"Cartersville, GA Urbanized Area (2010)",12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
14320,"Carthage, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
14401,"Casa Grande, AZ Urbanized Area (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
14590,"Castroville, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
14671,"Cazenovia, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
14779,"Cedar Springs, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
14833,"Cedarville, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
15022,"Centralia, IL Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
15090,"Centreville, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
15238,"Chandler, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
15292,"Chaparral, NM Urban Cluster (2010)",21340,"El Paso, TX Metro Area"
15319,"Chardon, OH Urban Cluster (2010)",17460,"Cleveland-Elyria, OH Metro Area"
15481,"Charleston, WV Urbanized Area (2010)",16620,"Charleston, WV Metro Area"
15481,"Charleston, WV Urbanized Area (2010)",26580,"Huntington-Ashland, WV-KY-OH Metro Area"
15535,"Charlestown, IN Urban Cluster (2010)",31140,"Louisville/Jefferson County, KY-IN Metro Area"
15589,"Charlestown, RI Urban Cluster (2010)",39300,"Providence-Warwick, RI-MA Metro Area"
15643,"Charlotte, MI Urban Cluster (2010)",29620,"Lansing-East Lansing, MI Metro Area"
15670,"Charlotte, NC--SC Urbanized Area (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
15769,"Chatfield, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
15832,"Chattanooga, TN--GA Urbanized Area (2010)",16860,"Chattanooga, TN-GA Metro Area"
15967,"Cheney, WA Urban Cluster (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
16075,"Cherryville, NC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
16102,"Chesapeake Beach, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
16171,"Chester, NY Urban Cluster (2010)",39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
16183,"Chester, SC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
16210,"Chestertown, MD Urban Cluster (2010)",12580,"Baltimore-Columbia-Towson, MD Metro Area"
16264,"Chicago, IL--IN Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
16291,"Chickasha, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
16615,"Chisholm, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
16642,"Chittenango, NY Urban Cluster (2010)",45060,"Syracuse, NY Metro Area"
16858,"Churchville, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
16885,"Cincinnati, OH--KY--IN Urbanized Area (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
16912,"Circleville, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
17047,"Clanton, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
17128,"Claremore, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
17533,"Cleburne, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
17668,"Cleveland, OH Urbanized Area (2010)",10420,"Akron, OH Metro Area"
17668,"Cleveland, OH Urbanized Area (2010)",17460,"Cleveland-Elyria, OH Metro Area"
17695,"Cleveland, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
17749,"Cleveland, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
17857,"Clifton Forge, VA Urban Cluster (2010)",40220,"Roanoke, VA Metro Area"
17870,"Clifton Springs, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
17911,"Clinton, IN Urban Cluster (2010)",45460,"Terre Haute, IN Metro Area"
18127,"Cloquet, MN Urban Cluster (2010)",20260,"Duluth, MN-WI Metro Area"
18154,"Clover, SC Urban Cluster (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
18289,"Coalinga, CA Urban Cluster (2010)",23420,"Fresno, CA Metro Area"
18343,"Cobleskill, NY Urban Cluster (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
18451,"Coeur d'Alene, ID Urbanized Area (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
18505,"Cokato, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
18559,"Colchester, CT Urban Cluster (2010)",25540,"Hartford-East Hartford-Middletown, CT Metro Area"
18613,"Cold Spring, NY Urban Cluster (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
18712,"Colfax, CA Urban Cluster (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
18760,"Collinsville, OK Urban Cluster (2010)",46140,"Tulsa, OK Metro Area"
18856,"Colorado Springs, CO Urbanized Area (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
19018,"Columbia City, IN Urban Cluster (2010)",23060,"Fort Wayne, IN Metro Area"
18964,"Columbia, SC Urbanized Area (2010)",17900,"Columbia, SC Metro Area"
18991,"Columbia, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
19060,"Columbiana, AL Urban Cluster (2010)",13820,"Birmingham-Hoover, AL Metro Area"
19072,"Columbiana, OH Urban Cluster (2010)",49660,"Youngstown-Warren-Boardman, OH-PA Metro Area"
19099,"Columbus, GA--AL Urbanized Area (2010)",17980,"Columbus, GA-AL Metro Area"
19126,"Columbus, IN Urbanized Area (2010)",26900,"Indianapolis-Carmel-Anderson, IN Metro Area"
19234,"Columbus, OH Urbanized Area (2010)",18140,"Columbus, OH Metro Area"
19288,"Columbus, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
19369,"Colville, WA Urban Cluster (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
19423,"Comfort, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
19477,"Commerce, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
19504,"Concord, CA Urbanized Area (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
19558,"Concord, NC Urbanized Area (2010)",16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
19558,"Concord, NC Urbanized Area (2010)",49180,"Winston-Salem, NC Metro Area"
19531,"Concord, NH Urban Cluster (2010)",18180,"Concord, NH Micro Area"
19597,"Conesus Lake, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
19755,"Conroe--The Woodlands, TX Urbanized Area (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
19801,"Conway, AR Urbanized Area (2010)",30780,"Little Rock-North Little Rock-Conway, AR Metro Area"
19882,"Coolidge, AZ Urban Cluster (2010)",38060,"Phoenix-Mesa-Chandler, AZ Metro Area"
19909,"Coopersville, MI Urban Cluster (2010)",24340,"Grand Rapids-Kentwood, MI Metro Area"
20125,"Corinth, NY Urban Cluster (2010)",10580,"Albany-Schenectady-Troy, NY Metro Area"
20314,"Corry, PA Urban Cluster (2010)",21500,"Erie, PA Metro Area"
20449,"Corydon, IN Urban Cluster (2010)",31140,"Louisville/Jefferson County, KY-IN Metro Area"
20692,"Covington, OH Urban Cluster (2010)",19430,"Dayton-Kettering, OH Metro Area"
20719,"Covington, TN Urban Cluster (2010)",32820,"Memphis, TN-MS-AR Metro Area"
20980,"Cresson, PA Urban Cluster (2010)",11020,"Altoona, PA Metro Area"
20980,"Cresson, PA Urban Cluster (2010)",27780,"Johnstown, PA Metro Area"
21178,"Crittenden, KY Urban Cluster (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
21259,"Crooksville, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
21556,"Crystal Springs, MS Urban Cluster (2010)",27140,"Jackson, MS Metro Area"
21772,"Cushing, OK Urban Cluster (2010)",36420,"Oklahoma City, OK Metro Area"
22042,"Dallas--Fort Worth--Arlington, TX Urbanized Area (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
22069,"Dalton, GA Urbanized Area (2010)",16860,"Chattanooga, TN-GA Metro Area"
22079,"Dalton, OH Urban Cluster (2010)",15940,"Canton-Massillon, OH Metro Area"
22096,"Danbury, CT--NY Urbanized Area (2010)",14860,"Bridgeport-Stamford-Norwalk, CT Metro Area"
22096,"Danbury, CT--NY Urbanized Area (2010)",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
22096,"Danbury, CT--NY Urbanized Area (2010)",45860,"Torrington, CT Micro Area"
22177,"Dansville, NY Urban Cluster (2010)",40380,"Rochester, NY Metro Area"
22204,"Danville, IL Urbanized Area (2010)",45460,"Terre Haute, IN Metro Area"
22301,"Darbydale, OH Urban Cluster (2010)",18140,"Columbus, OH Metro Area"
22366,"Davenport, IA--IL Urbanized Area (2010)",19340,"Davenport-Moline-Rock Island, IA-IL Metro Area"
22420,"Davis, CA Urbanized Area (2010)",40900,"Sacramento-Roseville-Folsom, CA Metro Area"
22528,"Dayton, OH Urbanized Area (2010)",17140,"Cincinnati, OH-KY-IN Metro Area"
22528,"Dayton, OH Urbanized Area (2010)",19430,"Dayton-Kettering, OH Metro Area"
22528,"Dayton, OH Urbanized Area (2010)",44220,"Springfield, OH Metro Area"
22582,"Dayton, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
23392,"De Motte, IN Urban Cluster (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
23770,"De Soto, KS Urban Cluster (2010)",28140,"Kansas City, MO-KS Metro Area"
23797,"De Soto, MO Urban Cluster (2010)",41180,"St. Louis, MO-IL Metro Area"
22717,"Decatur, IL Urbanized Area (2010)",19500,"Decatur, IL Metro Area"
22771,"Decatur, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
22852,"Deer Park, WA Urban Cluster (2010)",44060,"Spokane-Spokane Valley, WA Metro Area"
22864,"Deerwood, TX Urban Cluster (2010)",26420,"Houston-The Woodlands-Sugar Land, TX Metro Area"
22960,"DeKalb, IL Urbanized Area (2010)",16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
22995,"Delano, MN Urban Cluster (2010)",33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
23176,"Delphos, OH Urban Cluster (2010)",30620,"Lima, OH Metro Area"
23257,"Delta, OH Urban Cluster (2010)",45780,"Toledo, OH Metro Area"
23513,"Denton Southwest, TX Urban Cluster (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
23500,"Denton--Lewisville, TX Urbanized Area (2010)",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"
23527,"Denver--Aurora, CO Urbanized Area (2010)",19740,"Denver-Aurora-Lakewood, CO Metro Area"
23743,"Des Moines, IA Urbanized Area (2010)",19780,"Des Moines-West Des Moines, IA Metro Area"
23824,"Detroit, MI Urbanized Area (2010)",19820,"Detroit-Warren-Dearborn, MI Metro Area"
23824,"Detroit, MI Urbanized Area (2010)",33780,"Monroe, MI Metro Area"
23905,"Devine, TX Urban Cluster (2010)",41700,"San Antonio-New Braunfels, TX Metro Area"
24121,"Dickson, TN Urban Cluster (2010)",34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
24256,"Discovery Bay, CA Urban Cluster (2010)",41860,"San Francisco-Oakland-Berkeley, CA Metro Area"
24329,"Dodge Center, MN Urban Cluster (2010)",40340,"Rochester, MN Metro Area"
24364,"Dodgeville, WI Urban Cluster (2010)",31540,"Madison, WI Metro Area"
24391,"Donaldsonville, LA Urban Cluster (2010)",35380,"New Orleans-Metairie, LA Metro Area"
24607,"Dover--Rochester, NH--ME Urbanized Area (2010)",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"
24580,"Dover, DE Urbanized Area (2010)",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
