id,mean_ndvi
AL_Birmingham_D18_D_55,0.5977906414622389
AL_Birmingham_D19_D_56,0.6922105236193968
AL_Birmingham_D19_D_57,0.6652791315551139
AL_Birmingham_D1_D_43,0.44075838717990035
AL_Birmingham_D20_D_59,0.6508902985146339
AL_Birmingham_D20_D_60,0.7089261803779493
AL_Birmingham_D21_D_61,0.5926159098171272
AL_Birmingham_D2_D_58,0.5277352113580591
AL_Birmingham_D3_D_62,0.5072075012837025
AL_Birmingham_D3_D_63,0.5113457457433018
AL_Birmingham_D4_D_64,0.4236092404429627
AL_Birmingham_D5_D_65,0.2612224206298767
AL_Birmingham_D5_D_66,0.3006070866820893
AL_Birmingham_D6_D_67,0.5284939942098026
AL_Birmingham_D7_D_68,0.3849127933333566
AL_Birmingham_D8_D_69,0.495626603595097
AL_Birmingham_D9_D_70,0.4703862109984632
AL_Mobile_A1_A_71,0.6973999857902526
AL_Mobile_A2_A_72,0.6540989666982414
AL_Mobile_A3_A_73,0.5307083281224647
AL_Mobile_A4_A_74,0.5829234064602462
AL_Mobile_A5_A_75,0.6031134720924681
AL_Mobile_A6_A_76,0.613961121359387
AL_Mobile_B1_B_77,0.6649070235521483
AL_Mobile_B2_B_78,0.6141360513143788
AL_Mobile_B3_B_79,0.5981693206771863
AL_Mobile_B4_B_80,0.6102783954429941
AL_Mobile_B5_B_81,0.6070404492298548
AL_Mobile_B6_B_82,0.6135072667354591
AL_Mobile_B6_B_83,0.5117871904777268
AL_Mobile_B7_B_84,0.5495576223853823
AL_Mobile_B8_B_85,0.6609891279988044
AL_Mobile_C1_C_86,0.5809459897684746
AL_Mobile_C2_C_87,0.5573466768918589
AL_Mobile_C3_C_88,0.5599572241340027
AL_Mobile_C4_C_89,0.6350427783728381
AL_Mobile_C5_C_90,0.6104117502458393
AL_Mobile_C6_C_91,0.5727540031272174
AL_Mobile_C7_C_92,0.6102624317323129
AL_Mobile_C7_C_93,0.48076070823691563
AL_Mobile_C7_C_94,0.526314971122081
AL_Mobile_D1_D_95,0.6000021808353384
AL_Mobile_D2_D_96,0.5695748558841073
AL_Mobile_D2_D_97,0.5245242943572999
AL_Mobile_D2_D_98,0.5571669313144684
AL_Mobile_D2_D_99,0.4127754956881205
AL_Mobile_D3_D_100,0.6049384937833566
AL_Mobile_D4_D_101,0.5815611215038932
AL_Mobile_D5_D_102,0.44008585350087875
AL_Mobile_D6_D_103,0.6180373907089234
AL_Mobile_D6_D_104,0.5354763507843017
AL_Mobile_D6_D_105,0.344029783017256
AL_Mobile_D6_D_106,0.527594792842865
AL_Mobile_D6_D_107,0.2962765973118136
AL_Mobile_D6_D_108,0.4109794114216307
AL_Mobile_D6_D_109,0.5424389334454904
AL_Mobile_NA_B_110,0.5812600337877506
AL_Mobile_NA_B_111,0.576614706498989
AL_Mobile_NA_B_112,0.588763894986462
AL_Mobile_NA_B_113,0.5450369266557021
AL_Mobile_NA_B_116,0.4596614526405494
AL_Mobile_NA_B_117,0.6536907820338788
AL_Mobile_NA_C_114,0.6055021182455198
AL_Mobile_NA_C_115,0.5761696250256846
AL_Montgomery_A1_A_118,0.6274812183419128
AL_Montgomery_A2_A_119,0.6565613147064492
AL_Montgomery_A3_A_120,0.6478509862952054
AL_Montgomery_A3_A_121,0.6588861933305635
AL_Montgomery_B1_B_122,0.5717821122235793
AL_Montgomery_B2_B_123,0.5842705042547681
AL_Montgomery_B3_B_124,0.5980717510623716
AL_Montgomery_B3_B_125,0.5994577314696445
AL_Montgomery_C1_C_126,0.5385246190261964
AL_Montgomery_C2_C_127,0.518529154730296
AL_Montgomery_C3_C_128,0.5193184760812993
AL_Montgomery_C4_C_129,0.45862193553557407
AL_Montgomery_C4_C_130,0.5579843432117593
AL_Montgomery_C5_C_131,0.5673624432576126
AL_Montgomery_C6_C_132,0.6221972899685784
AL_Montgomery_D1_D_133,0.4094166748829504
AL_Montgomery_D2_D_134,0.31753613192838764
AL_Montgomery_D3_D_135,0.6226796304875173
AL_Montgomery_D4_D_136,0.5049324308958001
AL_Montgomery_D5_D_137,0.42963528348535257
AL_Montgomery_D6_D_138,0.5482622317056985
AL_Montgomery_D6_D_139,0.4916684693731038
AL_Montgomery_D7_D_140,0.5348027557607851
AR_Little Rock_A1_A_141,0.5428341363450603
AR_Little Rock_A2_A_142,0.5614342556791054
AR_Little Rock_A3_A_143,0.4936875551540619
AR_Little Rock_A4_A_144,0.4797351438815776
AR_Little Rock_A5_A_145,0.5483640530461262
AR_Little Rock_B10_B_147,0.44305511747512977
AR_Little Rock_B11_B_148,0.29535019930882667
AR_Little Rock_B12_B_149,0.37237368460829934
AR_Little Rock_B1_B_146,0.5562759548615015
AR_Little Rock_B2_B_150,0.4954831555044573
AR_Little Rock_B3_B_151,0.5087401086725891
AR_Little Rock_B4_B_152,0.5643875700594653
AR_Little Rock_B5_B_153,0.5171800664531336
AR_Little Rock_B6_B_154,0.4540562382158732
AR_Little Rock_B7_B_155,0.45305143861043357
AR_Little Rock_B8_B_156,0.406585700615282
AR_Little Rock_B9_B_157,0.47817296661797554
AR_Little Rock_C10_C_159,0.31568193027251773
AR_Little Rock_C1_C_158,0.5134576823263282
AR_Little Rock_C2_C_160,0.1959216594413111
AR_Little Rock_C3_C_161,0.25292353889826535
AR_Little Rock_C4_C_162,0.43015862400640614
AR_Little Rock_C5_C_163,0.45271313921599204
AR_Little Rock_C6_C_164,0.28562227574990134
AR_Little Rock_C7_C_165,0.39766890654328524
AR_Little Rock_C8_C_166,0.3495174726058686
AR_Little Rock_C9_C_167,0.327046386971921
AR_Little Rock_D1_D_168,0.41098860796586967
AR_Little Rock_D2_D_169,0.38941347159949347
AR_Little Rock_D3_D_170,0.49455669274749653
AR_Little Rock_D4_D_171,0.4272790250976996
AR_Little Rock_D4_D_172,NA
AR_Little Rock_D5_D_173,0.43435501045616665
AR_Little Rock_D6_D_174,0.4121467404182041
AR_Little Rock_D7_D_175,0.3584113447558189
AR_Little Rock_D8_D_176,0.3337534527339149
AZ_Phoenix_A1_A_177,0.34018950632449374
AZ_Phoenix_A2_A_178,0.2565012905241318
AZ_Phoenix_A3_A_179,0.255023346756227
AZ_Phoenix_A4_A_180,0.46657466031266037
AZ_Phoenix_A5_A_181,0.19838430617531444
AZ_Phoenix_B1_B_182,0.24375318577511568
AZ_Phoenix_B2_B_183,0.2411548801797973
AZ_Phoenix_B3_B_184,0.17240918045087275
AZ_Phoenix_B4_B_185,0.2179000806590578
AZ_Phoenix_B5_B_186,0.15977491142319783
AZ_Phoenix_B6_B_187,0.18768245541283135
AZ_Phoenix_B7_B_188,0.22297231073906998
AZ_Phoenix_B8_B_189,0.22857892372702354
AZ_Phoenix_C1_C_190,0.18336447719171017
AZ_Phoenix_C2_C_191,0.1936519669963166
AZ_Phoenix_C3_C_192,0.16094126868620812
AZ_Phoenix_C4_C_193,0.14520817626830673
AZ_Phoenix_D1_D_194,0.07673767468692705
AZ_Phoenix_D2_D_195,0.15794348301087996
AZ_Phoenix_D3_D_196,0.1535542350466781
AZ_Phoenix_D4_D_197,0.13021002687056685
AZ_Phoenix_D5_D_198,0.11164435789885145
AZ_Phoenix_D6_D_199,0.11138317553139966
AZ_Phoenix_D7_D_200,0.15464162599486087
AZ_Phoenix_D8_D_201,0.11016528849926707
CA_Fresno_A1_A_202,0.39874952536367436
CA_Fresno_A2_A_203,0.3393364832443022
CA_Fresno_B1_B_204,0.4146165400690171
CA_Fresno_B2_B_205,0.3439138253745189
CA_Fresno_B3_B_206,0.324424841286315
CA_Fresno_B3_B_207,0.29813754648811747
CA_Fresno_B3_B_208,0.3047071953597629
CA_Fresno_B3_B_209,0.28915921420226864
CA_Fresno_B4_B_210,0.3598388664110759
CA_Fresno_B5_B_211,0.30256885175236425
CA_Fresno_C1_C_212,0.3081721958861327
CA_Fresno_C2_C_213,0.31176469298060594
CA_Fresno_C3_C_214,0.30546029104947
CA_Fresno_C4_C_215,0.2905031302560381
CA_Fresno_C4_C_216,0.24878709400527693
CA_Fresno_C5_C_217,0.25496437813981576
CA_Fresno_C5_C_218,0.25222980130575573
CA_Fresno_C6_C_219,0.29533209309335334
CA_Fresno_C7_C_220,0.28447229078385433
CA_Fresno_C8_C_221,0.25764064972288186
CA_Fresno_C9_C_222,0.2858568077899023
CA_Fresno_C9_C_223,0.29823970444488496
CA_Fresno_D1_D_224,0.2906930193679763
CA_Fresno_D2_D_225,0.2463303541866847
CA_Fresno_D3_D_226,0.21447558033590516
CA_Fresno_D3_D_227,0.3798759902800832
CA_Fresno_D4_D_228,0.23428278903734007
CA_Fresno_D5_D_229,0.3464469330092838
CA_Fresno_D6_D_230,0.1496657335299971
CA_Fresno_D7_D_231,0.2936523945127165
CA_Fresno_D8_D_232,0.27972493094963896
CA_Los Angeles_A10_A_234,0.4153133974361929
CA_Los Angeles_A11_A_235,0.4128324392010239
CA_Los Angeles_A12_A_236,0.5300755894619977
CA_Los Angeles_A13_A_237,0.48026533987204056
CA_Los Angeles_A13_A_238,0.6314519775455647
CA_Los Angeles_A14_A_239,0.4085047100313168
CA_Los Angeles_A15_A_240,0.4406129529133013
CA_Los Angeles_A16_A_241,0.4912668911935713
CA_Los Angeles_A16_A_242,0.43284105658531197
CA_Los Angeles_A17_A_243,0.4831750927082144
CA_Los Angeles_A18_A_244,0.4107124752857516
CA_Los Angeles_A19_A_245,0.4717579386134639
CA_Los Angeles_A1_A_233,0.4002108375733579
CA_Los Angeles_A20_A_247,0.5153405302005908
CA_Los Angeles_A21_A_248,0.433719562460695
CA_Los Angeles_A22_A_249,0.3286815633644194
CA_Los Angeles_A23_A_250,0.43450459571368044
CA_Los Angeles_A24_A_251,0.37940413240370396
CA_Los Angeles_A25_A_252,0.428113900425909
CA_Los Angeles_A26_A_253,0.5184279189925487
CA_Los Angeles_A27_A_254,0.4978165750801334
CA_Los Angeles_A28_A_255,0.46040010380017904
CA_Los Angeles_A29_A_256,0.542444265972788
CA_Los Angeles_A2_A_246,0.32240668504304965
CA_Los Angeles_A30_A_258,0.5201487026761462
CA_Los Angeles_A31_A_259,0.3904758472897313
CA_Los Angeles_A32_A_260,0.42417729313601554
CA_Los Angeles_A33_A_261,0.30848923059532296
CA_Los Angeles_A34_A_262,0.3062809161569483
CA_Los Angeles_A35_A_263,0.4291875466592341
CA_Los Angeles_A36_A_264,0.46392513296922944
CA_Los Angeles_A37_A_265,0.4503605943149433
CA_Los Angeles_A38_A_266,0.4381503544837837
CA_Los Angeles_A38_A_267,0.4266669447698067
CA_Los Angeles_A39_A_268,0.4464469860093879
CA_Los Angeles_A3_A_257,0.3660542259472201
CA_Los Angeles_A40_A_270,0.3785985695467373
CA_Los Angeles_A41_A_271,0.459935607589239
CA_Los Angeles_A42_A_272,0.43008397497781886
CA_Los Angeles_A43_A_273,0.4432635317642067
CA_Los Angeles_A46_A_274,0.27727233993820116
CA_Los Angeles_A47_A_275,0.26791103826435364
CA_Los Angeles_A48_A_276,0.3016545518845582
CA_Los Angeles_A49_A_277,0.27994852027256195
CA_Los Angeles_A4_A_269,0.38057441090822447
CA_Los Angeles_A50_A_279,0.27956981279024173
CA_Los Angeles_A51_A_280,0.24752106912961702
CA_Los Angeles_A52_A_281,0.4471146750843885
CA_Los Angeles_A53_A_282,0.24100526542970646
CA_Los Angeles_A54_A_283,0.3613581177207018
CA_Los Angeles_A55_A_284,0.4053625668711677
CA_Los Angeles_A56_A_285,0.33078548557182386
CA_Los Angeles_A58_A_286,0.2823505316354913
CA_Los Angeles_A59_A_287,0.42484384659408353
CA_Los Angeles_A5_A_278,0.39805785971740776
CA_Los Angeles_A60_A_289,0.45153107150193617
CA_Los Angeles_A6_A_288,0.4262315998487055
CA_Los Angeles_A7_A_290,0.35683530168676586
CA_Los Angeles_A8_A_291,0.571230956913094
CA_Los Angeles_A9_A_292,0.490606410737892
CA_Los Angeles_B100_B_295,0.22702353603434658
CA_Los Angeles_B101_B_296,0.20019445066504016
CA_Los Angeles_B102_B_297,0.21649406318646536
CA_Los Angeles_B103_B_298,0.18826820030975044
CA_Los Angeles_B104_B_299,0.1461515025976776
CA_Los Angeles_B105_B_300,0.3724379398982445
CA_Los Angeles_B106_B_301,0.28383131777120574
CA_Los Angeles_B107_B_302,0.32603576256737016
CA_Los Angeles_B108_B_303,0.24460294518286813
CA_Los Angeles_B109_B_304,0.21362537872257192
CA_Los Angeles_B10_B_294,0.33942251667506546
CA_Los Angeles_B110_B_306,0.22327461511801153
CA_Los Angeles_B111_B_307,0.21806566133714517
CA_Los Angeles_B112_B_308,0.20547113375957243
CA_Los Angeles_B113_B_309,0.2510122094169983
CA_Los Angeles_B114_B_310,0.3788882185924687
CA_Los Angeles_B115_B_311,0.2644790966373868
CA_Los Angeles_B116_B_312,0.44383704931403156
CA_Los Angeles_B117_B_313,0.2366131184347593
CA_Los Angeles_B118_B_314,0.13748565977971983
CA_Los Angeles_B119_B_315,0.23817892343887934
CA_Los Angeles_B119_B_316,0.22780808663165641
CA_Los Angeles_B11_B_305,0.4567124177460263
CA_Los Angeles_B120_B_318,0.2635133879512424
CA_Los Angeles_B121_B_319,0.328977540864808
CA_Los Angeles_B122_B_320,0.33206299798460903
CA_Los Angeles_B12_B_317,0.3152899972692116
CA_Los Angeles_B13_B_321,0.3124516503048989
CA_Los Angeles_B14_B_322,0.3369143438376027
CA_Los Angeles_B15_B_323,0.27512304576311586
CA_Los Angeles_B16_B_324,0.43389416573083756
CA_Los Angeles_B17_B_325,0.34267491522395643
CA_Los Angeles_B18_B_326,0.3051929160872124
CA_Los Angeles_B19_B_327,0.3128252076357753
CA_Los Angeles_B1_B_293,0.25889796768620565
CA_Los Angeles_B20_B_329,0.30091382404486494
CA_Los Angeles_B21_B_330,0.3215976358369133
CA_Los Angeles_B22_B_331,0.5099384076497038
CA_Los Angeles_B23_B_332,0.29439239630609926
CA_Los Angeles_B24_B_333,0.35836205629109213
CA_Los Angeles_B25_B_334,0.3159780005611369
CA_Los Angeles_B26_B_335,0.44433906471321305
CA_Los Angeles_B27_B_336,0.5261306351833058
CA_Los Angeles_B28_B_337,0.3964158176983598
CA_Los Angeles_B29_B_338,0.4394796683970796
CA_Los Angeles_B2_B_328,0.24747681589698628
CA_Los Angeles_B30_B_340,0.39053588610874074
CA_Los Angeles_B31_B_341,0.3574542389637449
CA_Los Angeles_B32_B_342,0.4592811823397894
CA_Los Angeles_B33_B_343,0.4073335987321498
CA_Los Angeles_B34_B_344,0.49875354001600974
CA_Los Angeles_B35_B_345,0.3063468767520443
CA_Los Angeles_B36_B_346,0.40978694866393617
CA_Los Angeles_B37_B_347,0.4446462883185801
CA_Los Angeles_B38_B_348,0.2475928521077342
CA_Los Angeles_B39_B_349,0.42500977602292156
CA_Los Angeles_B3_B_339,0.35769994480311823
CA_Los Angeles_B40_B_351,0.409462153761633
CA_Los Angeles_B41_B_352,0.3695058516076349
CA_Los Angeles_B42_B_353,0.3031688735955269
CA_Los Angeles_B43_B_354,0.284584260461525
CA_Los Angeles_B44_B_355,0.4189036197390907
CA_Los Angeles_B45_B_356,0.3089857097454813
CA_Los Angeles_B46_B_357,0.40685405712705286
CA_Los Angeles_B47_B_358,0.46078473784306906
CA_Los Angeles_B48_B_359,0.5519710421377134
CA_Los Angeles_B49_B_360,0.45887376340082675
CA_Los Angeles_B4_B_350,0.2485572718332373
CA_Los Angeles_B50_B_362,0.42258054341187257
CA_Los Angeles_B51_B_363,0.43747431947281523
CA_Los Angeles_B52_B_364,0.41464892027905065
CA_Los Angeles_B53_B_365,0.3781233726142088
CA_Los Angeles_B54_B_366,0.28229954971194177
CA_Los Angeles_B55_B_367,0.2640174386198236
CA_Los Angeles_B57_B_368,0.3768878878505643
CA_Los Angeles_B58_B_369,0.29345804835180395
CA_Los Angeles_B59_B_370,0.4261511872900923
CA_Los Angeles_B5_B_361,0.35054028823670413
CA_Los Angeles_B60_B_372,0.2680458819535397
CA_Los Angeles_B61_B_373,0.23822561257421712
CA_Los Angeles_B62_B_374,0.3110566964229337
CA_Los Angeles_B63_B_375,0.26076107932410086
CA_Los Angeles_B64_B_376,0.32389092058785973
CA_Los Angeles_B65_B_377,0.2877070867580351
CA_Los Angeles_B66_B_378,0.2802326994464028
CA_Los Angeles_B67_B_379,0.28769893209525765
CA_Los Angeles_B68_B_380,0.46297463240082726
CA_Los Angeles_B69_B_381,0.380590833933256
CA_Los Angeles_B6_B_371,0.27562082628954154
CA_Los Angeles_B70_B_383,0.2966570015270441
CA_Los Angeles_B71_B_384,0.3475335023266548
CA_Los Angeles_B72_B_385,0.40558330946944665
CA_Los Angeles_B73_B_386,0.34166360532491774
CA_Los Angeles_B74_B_387,0.32374630658403697
CA_Los Angeles_B75_B_388,0.3373402620727865
CA_Los Angeles_B76_B_389,0.4111711527889838
CA_Los Angeles_B77_B_390,0.30753035408219664
CA_Los Angeles_B78_B_391,0.252600345261651
CA_Los Angeles_B79_B_392,0.2518461876696879
CA_Los Angeles_B7_B_382,0.36293020005453863
CA_Los Angeles_B80_B_394,0.24044880796272836
CA_Los Angeles_B81_B_395,0.26724756639450786
CA_Los Angeles_B82_B_396,0.2833021173516348
CA_Los Angeles_B83_B_397,0.22145029724158763
CA_Los Angeles_B84_B_398,0.21404420073279087
CA_Los Angeles_B85_B_399,0.26523591865953905
CA_Los Angeles_B86_B_400,0.2579521736260237
CA_Los Angeles_B87_B_401,0.14900596809811834
CA_Los Angeles_B88_B_402,0.36807474295298254
CA_Los Angeles_B89_B_403,0.2137984263987794
CA_Los Angeles_B8_B_393,0.26204992619868384
CA_Los Angeles_B90_B_405,0.29757015579161433
CA_Los Angeles_B91_B_406,0.3245765249021953
CA_Los Angeles_B92_B_407,0.32321776899698534
CA_Los Angeles_B93_B_408,0.2965379228820395
CA_Los Angeles_B94_B_409,0.31223607375835766
CA_Los Angeles_B95_B_410,0.3189391687420877
CA_Los Angeles_B96_B_411,0.2626827067150593
CA_Los Angeles_B97_B_412,0.25307051842773215
CA_Los Angeles_B98_B_413,0.23187723402358157
CA_Los Angeles_B99_B_414,0.26385265556952997
CA_Los Angeles_B9_B_404,0.25440953821720275
CA_Los Angeles_C100_C_417,0.23055091382182813
CA_Los Angeles_C101_C_418,0.2566337718783819
CA_Los Angeles_C102_C_419,0.19448578694068913
CA_Los Angeles_C103_C_420,0.2085159201080183
CA_Los Angeles_C104_C_421,0.3423849225208754
CA_Los Angeles_C105_C_422,0.20771256125364007
CA_Los Angeles_C106_C_423,0.19189299982597935
CA_Los Angeles_C107_C_424,0.18572789182311392
CA_Los Angeles_C108_C_425,0.2865944182030284
CA_Los Angeles_C109_C_426,0.26128068078182515
CA_Los Angeles_C10_C_416,0.30232882824805846
CA_Los Angeles_C110_C_429,0.17678042332651292
CA_Los Angeles_C111_C_430,0.24436445263359097
CA_Los Angeles_C112_C_431,0.2765963436894198
CA_Los Angeles_C113_C_432,0.19165163920268788
CA_Los Angeles_C114_C_433,0.13942360755249353
CA_Los Angeles_C115_C_434,0.1350067115099389
CA_Los Angeles_C116_C_435,0.21290150338950006
CA_Los Angeles_C117_C_436,0.21474347469439395
CA_Los Angeles_C118_C_437,0.2639899171103411
CA_Los Angeles_C119_C_438,0.21266585900709603
CA_Los Angeles_C11_C_427,0.16875504948801248
CA_Los Angeles_C11_C_428,0.24184101266200547
CA_Los Angeles_C120_C_440,0.20159878483687935
CA_Los Angeles_C121_C_441,0.21615093086770423
CA_Los Angeles_C122_C_442,0.21162961701248745
CA_Los Angeles_C123_C_443,0.16556618406668167
CA_Los Angeles_C124_C_444,0.21274630099216157
CA_Los Angeles_C125_C_445,0.17345716725884444
CA_Los Angeles_C126_C_446,0.21272665863715962
CA_Los Angeles_C127_C_447,0.21356434025790363
CA_Los Angeles_C128_C_448,0.21414019397545864
CA_Los Angeles_C129_C_449,0.16484796579707867
CA_Los Angeles_C12_C_439,0.22263275588006343
CA_Los Angeles_C130_C_451,0.20866284560247042
CA_Los Angeles_C130_C_452,0.237124740991948
CA_Los Angeles_C131_C_453,0.21739353991059807
CA_Los Angeles_C132_C_454,0.2835096621013188
CA_Los Angeles_C133_C_455,0.2986985237916224
CA_Los Angeles_C134_C_456,0.31095963341157595
CA_Los Angeles_C135_C_457,0.26318016090108165
CA_Los Angeles_C136_C_458,0.22718310361548164
CA_Los Angeles_C137_C_459,0.2144743777511871
CA_Los Angeles_C138_C_460,0.21384530261983248
CA_Los Angeles_C139_C_461,0.20497396911826518
CA_Los Angeles_C13_C_450,0.21421905599663946
CA_Los Angeles_C140_C_463,0.19559080176377616
CA_Los Angeles_C141_C_464,0.1972345976146546
CA_Los Angeles_C142_C_465,0.19091182743355917
CA_Los Angeles_C143_C_466,0.20298527369438185
CA_Los Angeles_C144_C_467,0.23747442377947497
CA_Los Angeles_C145_C_468,0.27083335655383434
CA_Los Angeles_C145_C_469,0.23472355473355822
CA_Los Angeles_C145_C_470,0.25716653207273676
CA_Los Angeles_C146_C_471,0.24565794930978874
CA_Los Angeles_C147_C_472,0.2669255321028311
CA_Los Angeles_C148_C_473,0.23513313747547743
CA_Los Angeles_C149_C_474,0.2519591558084736
CA_Los Angeles_C149_C_475,0.23973683445120855
CA_Los Angeles_C149_C_476,0.2543931890376891
CA_Los Angeles_C14_C_462,0.3126503011371689
CA_Los Angeles_C150_C_478,0.30857205410549765
CA_Los Angeles_C151_C_479,0.224423716808672
CA_Los Angeles_C152_C_480,0.2529555515719149
CA_Los Angeles_C153_C_481,0.25185950639190613
CA_Los Angeles_C154_C_482,0.28463526924803667
CA_Los Angeles_C155_C_483,0.22800146825303258
CA_Los Angeles_C156_C_484,0.21686444814875652
CA_Los Angeles_C157_C_485,0.42329440146928266
CA_Los Angeles_C158_C_486,0.24224443874646065
CA_Los Angeles_C159_C_487,0.2316637350608546
CA_Los Angeles_C15_C_477,0.3880515045322262
CA_Los Angeles_C160_C_489,0.2295443687629748
CA_Los Angeles_C161_C_490,0.2088750539493932
CA_Los Angeles_C162_C_491,0.28972990487043726
CA_Los Angeles_C163_C_492,0.2734403038766025
CA_Los Angeles_C164_C_493,0.266150192130136
CA_Los Angeles_C165_C_494,0.2920533518006847
CA_Los Angeles_C166_C_495,0.308943619758268
CA_Los Angeles_C167_C_496,0.2914178995055169
CA_Los Angeles_C16_C_488,0.20437006464156782
CA_Los Angeles_C17_C_497,0.18305869460866953
CA_Los Angeles_C17_C_498,0.1984509974098812
CA_Los Angeles_C18_C_499,0.1767786440811627
CA_Los Angeles_C19_C_500,0.2576418484926497
CA_Los Angeles_C1_C_415,0.2723350848164409
CA_Los Angeles_C20_C_502,0.3230840271390626
CA_Los Angeles_C21_C_503,0.26832763365722623
CA_Los Angeles_C22_C_504,0.2743243969770628
CA_Los Angeles_C23_C_505,0.3151807085648211
CA_Los Angeles_C24_C_506,0.4020685039631913
CA_Los Angeles_C25_C_507,0.4308093992593657
CA_Los Angeles_C26_C_508,0.3450555481281277
CA_Los Angeles_C27_C_509,0.3761228678308493
CA_Los Angeles_C28_C_510,0.3697374165295528
CA_Los Angeles_C29_C_511,0.2604540428934454
CA_Los Angeles_C2_C_501,0.2752135143328411
CA_Los Angeles_C30_C_513,0.4179011925021359
CA_Los Angeles_C31_C_514,0.3083964553795004
CA_Los Angeles_C32_C_515,0.29655449683359325
CA_Los Angeles_C33_C_516,0.3335315055131551
CA_Los Angeles_C34_C_517,0.3334815769430578
CA_Los Angeles_C35_C_518,0.3747567462672627
CA_Los Angeles_C36_C_519,0.37302642054167773
CA_Los Angeles_C37_C_520,0.32940978268237964
CA_Los Angeles_C38_C_521,0.2087862167793971
CA_Los Angeles_C39_C_522,0.26933456545092305
CA_Los Angeles_C3_C_512,0.28487252507145855
CA_Los Angeles_C40_C_524,0.23923867941043278
CA_Los Angeles_C41_C_525,0.426948527970626
CA_Los Angeles_C42_C_526,0.2817682887687729
CA_Los Angeles_C42_C_527,0.37589012051307463
CA_Los Angeles_C43_C_528,0.27674358836136187
CA_Los Angeles_C43_C_529,0.2503100559139798
CA_Los Angeles_C44_C_530,0.24853970622444893
CA_Los Angeles_C45_C_531,0.35078014428976156
CA_Los Angeles_C46_C_532,0.29418905194711314
CA_Los Angeles_C47_C_533,0.2714795659900541
CA_Los Angeles_C48_C_534,0.23091866270536832
CA_Los Angeles_C49_C_535,0.22069424835270535
CA_Los Angeles_C4_C_523,0.24306850552638162
CA_Los Angeles_C50_C_538,0.28680130073310217
CA_Los Angeles_C51_C_539,0.24888734366952134
CA_Los Angeles_C52_C_540,0.24366205277749234
CA_Los Angeles_C52_C_541,0.35567093566569213
CA_Los Angeles_C53_C_542,0.31279848359861
CA_Los Angeles_C54_C_543,0.30956261573585403
CA_Los Angeles_C55_C_544,0.3877808906113915
CA_Los Angeles_C56_C_545,0.32069463464847386
CA_Los Angeles_C57_C_546,0.18696470294819506
CA_Los Angeles_C57_C_547,0.24261204680585893
CA_Los Angeles_C58_C_548,0.27548093738137197
CA_Los Angeles_C59_C_549,0.23113878240032243
CA_Los Angeles_C5_C_536,0.18483061241343854
CA_Los Angeles_C5_C_537,0.23954892596409222
CA_Los Angeles_C60_C_551,0.2968676409038411
