id,population_est
AL_Birmingham_D16_D_50,2030.0000000294249
AL_Birmingham_D16_D_51,431.00000000855874
AL_Birmingham_D16_D_52,157.87778875551618
AL_Birmingham_D16_D_53,1623.8470587913591
AL_Birmingham_D17_D_54,1235.5057149168092
AL_Birmingham_D18_D_55,590.9999999989865
AL_Birmingham_D19_D_56,1273.999999996992
AL_Birmingham_D19_D_57,1206.5219592027408
AL_Birmingham_D1_D_43,654.847047436282
AL_Birmingham_D20_D_59,1089.6119262730317
AL_Birmingham_D20_D_60,853.2462680113722
AL_Birmingham_D21_D_61,828.7353218649574
AL_Birmingham_D2_D_58,844.9037720298538
AL_Birmingham_D3_D_62,1029.8466041669922
AL_Birmingham_D3_D_63,595.8829808382719
AL_Birmingham_D4_D_64,738.0804278307785
AL_Birmingham_D5_D_65,3912.69479041934
AL_Birmingham_D5_D_66,2601.403458728624
AL_Birmingham_D6_D_67,954.7037065454284
AL_Birmingham_D7_D_68,796.113949268299
AL_Birmingham_D8_D_69,1839.1920936238657
AL_Birmingham_D9_D_70,889.0686726430348
AL_Mobile_A1_A_71,1200.383005854813
AL_Mobile_A2_A_72,776.9999999843124
AL_Mobile_A3_A_73,968.0000000190414
AL_Mobile_A4_A_74,842.8957083880812
AL_Mobile_A5_A_75,1157.6727867450466
AL_Mobile_A6_A_76,1240.9999999669385
AL_Mobile_B1_B_77,1196.3270966269301
AL_Mobile_B2_B_78,1359.000000074707
AL_Mobile_B3_B_79,1220.0597238618182
AL_Mobile_B4_B_80,1120.3105348237445
AL_Mobile_B5_B_81,412.1792148934445
AL_Mobile_B6_B_82,965.6105175522175
AL_Mobile_B6_B_83,968.0000000190414
AL_Mobile_B7_B_84,863.0000000014456
AL_Mobile_B8_B_85,969.3289852585558
AL_Mobile_C1_C_86,1025.2957626985567
AL_Mobile_C2_C_87,1044.8590891504696
AL_Mobile_C3_C_88,931.3697782956028
AL_Mobile_C4_C_89,819.0599002694848
AL_Mobile_C5_C_90,1188.8113280629193
AL_Mobile_C6_C_91,825.7634626374305
AL_Mobile_C7_C_92,971.2100896495356
AL_Mobile_C7_C_93,723.7921245731521
AL_Mobile_C7_C_94,611.5726386395205
AL_Mobile_D1_D_95,1073.2576708172694
AL_Mobile_D2_D_96,778.0891491023958
AL_Mobile_D2_D_97,906.1861553506842
AL_Mobile_D2_D_98,889.3754824272671
AL_Mobile_D2_D_99,608.0641162360141
AL_Mobile_D3_D_100,761.3813218610143
AL_Mobile_D4_D_101,768.8166431406779
AL_Mobile_D5_D_102,879.250172849711
AL_Mobile_D6_D_103,887.000000028165
AL_Mobile_D6_D_104,1093.0000000221748
AL_Mobile_D6_D_105,1306.0000000075747
AL_Mobile_D6_D_106,750.2332849870812
AL_Mobile_D6_D_107,1306.0000000075747
AL_Mobile_D6_D_108,965.3823089518086
AL_Mobile_D6_D_109,651.5452263334091
AL_Mobile_NA_B_110,1093.0000000221748
AL_Mobile_NA_B_111,887.000000028165
AL_Mobile_NA_B_112,1247.0000000019404
AL_Mobile_NA_B_113,956.4801196639482
AL_Mobile_NA_B_116,1051.6851095002617
AL_Mobile_NA_B_117,847.3174202003806
AL_Mobile_NA_C_114,1359.000000074707
AL_Mobile_NA_C_115,1146.4006533610645
AL_Montgomery_A1_A_118,987.6800266786811
AL_Montgomery_A2_A_119,1172.6241502228208
AL_Montgomery_A3_A_120,1050.4400046351964
AL_Montgomery_A3_A_121,1489.8435461621864
AL_Montgomery_B1_B_122,805.048254100354
AL_Montgomery_B2_B_123,939.696667838567
AL_Montgomery_B3_B_124,1063.524399727424
AL_Montgomery_B3_B_125,1083.090383540046
AL_Montgomery_C1_C_126,1042.006665479541
AL_Montgomery_C2_C_127,708.5846382373176
AL_Montgomery_C3_C_128,860.2810246374785
AL_Montgomery_C4_C_129,629.9979046139531
AL_Montgomery_C4_C_130,813.3562810526428
AL_Montgomery_C5_C_131,910.3458196180114
AL_Montgomery_C6_C_132,791.7040380118012
AL_Montgomery_D1_D_133,665.1001296236273
AL_Montgomery_D2_D_134,798.7808552185982
AL_Montgomery_D3_D_135,759.837398150144
AL_Montgomery_D4_D_136,696.6581641934115
AL_Montgomery_D5_D_137,1322.2248662515362
AL_Montgomery_D6_D_138,454.8546516903089
AL_Montgomery_D6_D_139,934.8708376779161
AL_Montgomery_D7_D_140,456.8577831029869
AR_Little Rock_A1_A_141,1150.1667972401328
AR_Little Rock_A2_A_142,1095.6275325929241
AR_Little Rock_A3_A_143,670.9595763282375
AR_Little Rock_A4_A_144,724.655121128828
AR_Little Rock_A5_A_145,954.8249599236941
AR_Little Rock_B10_B_147,517.9901281938571
AR_Little Rock_B11_B_148,652.1522524045604
AR_Little Rock_B12_B_149,509.5938043541272
AR_Little Rock_B1_B_146,1389.452764824902
AR_Little Rock_B2_B_150,896.1700184142476
AR_Little Rock_B3_B_151,1058.867841657294
AR_Little Rock_B4_B_152,704.5321342040763
AR_Little Rock_B5_B_153,580.607880275106
AR_Little Rock_B6_B_154,755.6876671616923
AR_Little Rock_B7_B_155,733.5636379218204
AR_Little Rock_B8_B_156,894.927911135762
AR_Little Rock_B9_B_157,627.934763763104
AR_Little Rock_C10_C_159,686.1585315383309
AR_Little Rock_C1_C_158,685.3756743975881
AR_Little Rock_C2_C_160,216.8947606415798
AR_Little Rock_C3_C_161,190.88143437711676
AR_Little Rock_C4_C_162,639.2498590213152
AR_Little Rock_C5_C_163,718.7901437669045
AR_Little Rock_C6_C_164,835.6657755806363
AR_Little Rock_C7_C_165,1017.5560568069977
AR_Little Rock_C8_C_166,509.09478116705645
AR_Little Rock_C9_C_167,485.37720470430213
AR_Little Rock_D1_D_168,1142.2966583220518
AR_Little Rock_D2_D_169,710.0600149551111
AR_Little Rock_D3_D_170,682.1065073758468
AR_Little Rock_D4_D_171,189.12925104981215
AR_Little Rock_D5_D_173,344.0202596795312
AR_Little Rock_D6_D_174,555.2809360195347
AR_Little Rock_D7_D_175,699.4348511316241
AR_Little Rock_D8_D_176,375.557141752094
AZ_Phoenix_A2_A_178,1191.0544099974607
AZ_Phoenix_A3_A_179,932.8939000591522
AZ_Phoenix_A5_A_181,1109.000000016839
AZ_Phoenix_B2_B_183,1769.7541301756557
AZ_Phoenix_B3_B_184,952.1457179172303
AZ_Phoenix_B4_B_185,1124.4288644683245
AZ_Phoenix_B5_B_186,1147.2611608594123
AZ_Phoenix_B6_B_187,1837.1628106312419
AZ_Phoenix_B7_B_188,1751.9203988776821
AZ_Phoenix_B8_B_189,1416.3701081692154
AZ_Phoenix_C1_C_190,1265.6577878194735
AZ_Phoenix_C2_C_191,1394.349388997057
AZ_Phoenix_C3_C_192,1839.9654450066853
AZ_Phoenix_C4_C_193,1112.538857520974
AZ_Phoenix_D1_D_194,1493.0674857293218
AZ_Phoenix_D2_D_195,750.7879870987822
AZ_Phoenix_D3_D_196,1276.7239449666138
AZ_Phoenix_D4_D_197,1557.3963240307753
AZ_Phoenix_D5_D_198,753.0695468311737
AZ_Phoenix_D6_D_199,1674.8833016507617
AZ_Phoenix_D7_D_200,1456.6603538376166
AZ_Phoenix_D8_D_201,978.3954979832401
CA_Fresno_A1_A_202,823.5695269678627
CA_Fresno_A2_A_203,837.000000007543
CA_Fresno_B1_B_204,1431.911265146325
CA_Fresno_B2_B_205,825.1926040312442
CA_Fresno_B3_B_206,1097.5269683160602
CA_Fresno_B3_B_207,1069.679333105004
CA_Fresno_B3_B_208,1163.8136558583826
CA_Fresno_B3_B_209,1424.0000000145092
CA_Fresno_B4_B_210,1231.7402890659682
CA_Fresno_B5_B_211,1781.4224802875076
CA_Fresno_C1_C_212,1048.000000030244
CA_Fresno_C2_C_213,1148.8189755117462
CA_Fresno_C3_C_214,1358.5432782799792
CA_Fresno_C4_C_215,1073.9452226329984
CA_Fresno_C4_C_216,1293.0472297185386
CA_Fresno_C5_C_217,1251.815829808282
CA_Fresno_C5_C_218,1537.9744233893314
CA_Fresno_C6_C_219,1188.4474991468367
CA_Fresno_C7_C_220,1361.9778745640435
CA_Fresno_C8_C_221,1239.4559652116636
CA_Fresno_C9_C_222,1274.519392259173
CA_Fresno_C9_C_223,1606.6833094343365
CA_Fresno_D1_D_224,1006.7658472134245
CA_Fresno_D2_D_225,1238.0760158160224
CA_Fresno_D3_D_226,1200.5768340662787
CA_Fresno_D3_D_227,1149.914056211785
CA_Fresno_D4_D_228,1015.2253945607999
CA_Fresno_D5_D_229,1761.157058469454
CA_Fresno_D6_D_230,1270.811911960498
CA_Fresno_D7_D_231,1725.000000042704
CA_Fresno_D8_D_232,1671.1620258480477
CA_Los Angeles_A10_A_234,1373.6306250082878
CA_Los Angeles_A11_A_235,1126.05488033531
CA_Los Angeles_A12_A_236,1320.915413587335
CA_Los Angeles_A13_A_237,1045.6108367470295
CA_Los Angeles_A13_A_238,1714.9974903773814
CA_Los Angeles_A14_A_239,1219.5684869607985
CA_Los Angeles_A15_A_240,1160.656501102965
CA_Los Angeles_A16_A_241,956.7738764718011
CA_Los Angeles_A16_A_242,946.597904844375
CA_Los Angeles_A17_A_243,1038.4154984023787
CA_Los Angeles_A18_A_244,1122.4658599571978
CA_Los Angeles_A19_A_245,442.89167497520907
CA_Los Angeles_A1_A_233,1644.5940425421736
CA_Los Angeles_A20_A_247,1750.1641621747608
CA_Los Angeles_A21_A_248,1020.0044343594523
CA_Los Angeles_A22_A_249,2045.5671204868124
CA_Los Angeles_A23_A_250,2195.766266032397
CA_Los Angeles_A24_A_251,2564.0000000490595
CA_Los Angeles_A25_A_252,1226.6209389517041
CA_Los Angeles_A26_A_253,1035.9885018466064
CA_Los Angeles_A27_A_254,707.0189910704157
CA_Los Angeles_A28_A_255,1471.5798045860622
CA_Los Angeles_A29_A_256,2305.412519280553
CA_Los Angeles_A2_A_246,1654.6254438355525
CA_Los Angeles_A30_A_258,1191.877326575982
CA_Los Angeles_A31_A_259,1279.1629668012038
CA_Los Angeles_A32_A_260,1534.258980055767
CA_Los Angeles_A33_A_261,1588.2071777247781
CA_Los Angeles_A34_A_262,1122.7663296103547
CA_Los Angeles_A35_A_263,1418.4859775300765
CA_Los Angeles_A36_A_264,1568.7075607620025
CA_Los Angeles_A37_A_265,1056.4430634327393
CA_Los Angeles_A38_A_266,1800.5825151773167
CA_Los Angeles_A38_A_267,1190.441188124976
CA_Los Angeles_A39_A_268,2564.3972785056176
CA_Los Angeles_A3_A_257,1079.511098378418
CA_Los Angeles_A40_A_270,1402.3433446000752
CA_Los Angeles_A41_A_271,991.0054006454872
CA_Los Angeles_A42_A_272,689.7452920746977
CA_Los Angeles_A43_A_273,854.6116961601128
CA_Los Angeles_A46_A_274,2249.483322795589
CA_Los Angeles_A47_A_275,919.0498260283935
CA_Los Angeles_A48_A_276,1036.701284467459
CA_Los Angeles_A49_A_277,1437.8565753654366
CA_Los Angeles_A4_A_269,1542.8387431767046
CA_Los Angeles_A50_A_279,915.814757007988
CA_Los Angeles_A51_A_280,869.3552312675251
CA_Los Angeles_A52_A_281,796.0945426844906
CA_Los Angeles_A53_A_282,1216.934040755797
CA_Los Angeles_A54_A_283,734.3460006915566
CA_Los Angeles_A55_A_284,2356.720529183245
CA_Los Angeles_A56_A_285,914.6718672100019
CA_Los Angeles_A58_A_286,1158.4217848696087
CA_Los Angeles_A59_A_287,1445.7310404659922
CA_Los Angeles_A5_A_278,2099.987948675133
CA_Los Angeles_A60_A_289,1088.5800614962486
CA_Los Angeles_A6_A_288,1033.5982917056037
CA_Los Angeles_A7_A_290,1452.1666734887867
CA_Los Angeles_A8_A_291,879.1090760054184
CA_Los Angeles_A9_A_292,1315.4065983084233
CA_Los Angeles_B100_B_295,1459.3244936796757
CA_Los Angeles_B101_B_296,1642.2606729927304
CA_Los Angeles_B102_B_297,1197.9778139464308
CA_Los Angeles_B103_B_298,1750.3922616634284
CA_Los Angeles_B104_B_299,1685.8080492928136
CA_Los Angeles_B105_B_300,1762.526652878309
CA_Los Angeles_B106_B_301,1224.7829805840815
CA_Los Angeles_B107_B_302,929.1743468582849
CA_Los Angeles_B108_B_303,1522.240748317821
CA_Los Angeles_B109_B_304,2029.7886816580099
CA_Los Angeles_B10_B_294,1424.7896272067296
CA_Los Angeles_B110_B_306,2949.9625705215544
CA_Los Angeles_B111_B_307,2029.2290320812099
CA_Los Angeles_B112_B_308,1162.1463580533432
CA_Los Angeles_B113_B_309,2116.559203473376
CA_Los Angeles_B114_B_310,1044.563376394697
CA_Los Angeles_B115_B_311,1507.520791363939
CA_Los Angeles_B116_B_312,1297.9621084355279
CA_Los Angeles_B117_B_313,1292.4059458555266
CA_Los Angeles_B118_B_314,664.6794665700278
CA_Los Angeles_B119_B_315,1071.0242957946857
CA_Los Angeles_B119_B_316,1724.5244322101473
CA_Los Angeles_B11_B_305,1670.735917178454
CA_Los Angeles_B120_B_318,1731.5522819674227
CA_Los Angeles_B121_B_319,885.9403561277043
CA_Los Angeles_B122_B_320,1008.2992362690621
CA_Los Angeles_B12_B_317,1447.2684392336485
CA_Los Angeles_B13_B_321,1239.4681383856584
CA_Los Angeles_B14_B_322,1159.4280153664502
CA_Los Angeles_B15_B_323,1304.4037870717239
CA_Los Angeles_B16_B_324,1420.035638869781
CA_Los Angeles_B17_B_325,1376.8055397900262
CA_Los Angeles_B18_B_326,1045.0267313983122
CA_Los Angeles_B19_B_327,928.4004771052779
CA_Los Angeles_B1_B_293,1474.1517630925068
CA_Los Angeles_B20_B_329,1195.3838780213246
CA_Los Angeles_B21_B_330,1523.833906815499
CA_Los Angeles_B22_B_331,2336.065797752775
CA_Los Angeles_B23_B_332,1503.6818272784324
CA_Los Angeles_B24_B_333,1170.3001304667157
CA_Los Angeles_B25_B_334,1405.5169466461803
CA_Los Angeles_B26_B_335,1035.7079709854363
CA_Los Angeles_B27_B_336,1509.4692283067163
CA_Los Angeles_B28_B_337,956.551986747109
CA_Los Angeles_B29_B_338,1132.9524679087604
CA_Los Angeles_B2_B_328,1530.9533106867887
CA_Los Angeles_B30_B_340,1191.6168077053424
CA_Los Angeles_B31_B_341,1305.9318889615033
CA_Los Angeles_B32_B_342,1102.0520242974349
CA_Los Angeles_B33_B_343,1285.913253869739
CA_Los Angeles_B34_B_344,1087.3956656199678
CA_Los Angeles_B35_B_345,2256.9101721823145
CA_Los Angeles_B36_B_346,2076.4822584581293
CA_Los Angeles_B37_B_347,1500.2346239771707
CA_Los Angeles_B38_B_348,1632.9835750800362
CA_Los Angeles_B39_B_349,1064.338447949346
CA_Los Angeles_B3_B_339,1277.447952624141
CA_Los Angeles_B40_B_351,1177.2044254839113
CA_Los Angeles_B41_B_352,983.5593576310857
CA_Los Angeles_B42_B_353,1421.3738515370155
CA_Los Angeles_B43_B_354,1757.04295835834
CA_Los Angeles_B44_B_355,1221.5419547431509
CA_Los Angeles_B45_B_356,1726.5004048286055
CA_Los Angeles_B46_B_357,2502.3212461911644
CA_Los Angeles_B47_B_358,1510.7485431309137
CA_Los Angeles_B48_B_359,2253.725102344663
CA_Los Angeles_B49_B_360,1321.526359360027
CA_Los Angeles_B4_B_350,971.47487062916
CA_Los Angeles_B50_B_362,927.1789197265863
CA_Los Angeles_B51_B_363,1082.4808738520287
CA_Los Angeles_B52_B_364,1542.15137409961
CA_Los Angeles_B53_B_365,1332.2994850809896
CA_Los Angeles_B54_B_366,1153.2589581385682
CA_Los Angeles_B55_B_367,1741.0165220480142
CA_Los Angeles_B57_B_368,1152.5989467014238
CA_Los Angeles_B58_B_369,1670.711614226731
CA_Los Angeles_B59_B_370,2133.8648468642223
CA_Los Angeles_B5_B_361,1138.7759870212353
CA_Los Angeles_B60_B_372,900.5389680535673
CA_Los Angeles_B61_B_373,1081.3115480329093
CA_Los Angeles_B62_B_374,1236.8747800967217
CA_Los Angeles_B63_B_375,1397.106747249028
CA_Los Angeles_B64_B_376,2416.443234310283
CA_Los Angeles_B65_B_377,1192.9804292744936
CA_Los Angeles_B66_B_378,1195.8553307333311
CA_Los Angeles_B67_B_379,822.5548948981341
CA_Los Angeles_B68_B_380,1477.4838507986476
CA_Los Angeles_B69_B_381,1311.1423047106605
CA_Los Angeles_B6_B_371,1610.8907413271156
CA_Los Angeles_B70_B_383,1964.879752179824
CA_Los Angeles_B71_B_384,1139.0138191171186
CA_Los Angeles_B72_B_385,888.1658873739234
CA_Los Angeles_B73_B_386,973.1915529298532
CA_Los Angeles_B74_B_387,1317.583982202758
CA_Los Angeles_B75_B_388,1353.5491565988846
CA_Los Angeles_B76_B_389,1704.2987473439655
CA_Los Angeles_B77_B_390,1744.0862450229856
CA_Los Angeles_B78_B_391,2065.613816577595
CA_Los Angeles_B79_B_392,1278.576109258827
CA_Los Angeles_B7_B_382,1500.7031501975546
CA_Los Angeles_B80_B_394,1320.8953877960178
CA_Los Angeles_B81_B_395,1188.5617487551249
CA_Los Angeles_B82_B_396,1256.9066189814473
CA_Los Angeles_B83_B_397,1066.2020133164579
CA_Los Angeles_B84_B_398,241.4619180244572
CA_Los Angeles_B85_B_399,1337.0037477830115
CA_Los Angeles_B86_B_400,1211.6623644831875
CA_Los Angeles_B87_B_401,282.85312013892855
CA_Los Angeles_B88_B_402,799.7398118639791
CA_Los Angeles_B89_B_403,1199.3723902702234
CA_Los Angeles_B8_B_393,1119.8347837972
CA_Los Angeles_B90_B_405,1848.8489179819965
CA_Los Angeles_B91_B_406,1038.5623557137571
CA_Los Angeles_B92_B_407,735.7468413467163
CA_Los Angeles_B93_B_408,853.9999999539882
CA_Los Angeles_B94_B_409,704.5656397476341
CA_Los Angeles_B95_B_410,1600.0622947606316
CA_Los Angeles_B96_B_411,961.2105951494673
CA_Los Angeles_B97_B_412,1186.2574985890644
CA_Los Angeles_B98_B_413,1967.1078460815236
CA_Los Angeles_B99_B_414,1173.2785859570688
CA_Los Angeles_B9_B_404,1831.6290038522764
CA_Los Angeles_C100_C_417,3386.5249541930207
CA_Los Angeles_C101_C_418,1558.0909564102103
CA_Los Angeles_C102_C_419,1147.312972712031
CA_Los Angeles_C103_C_420,975.187304008884
CA_Los Angeles_C104_C_421,3030.0900882407987
CA_Los Angeles_C105_C_422,1881.5170618834109
CA_Los Angeles_C106_C_423,1841.655358638143
CA_Los Angeles_C107_C_424,1884.5606114459654
CA_Los Angeles_C108_C_425,1777.2041253656243
CA_Los Angeles_C109_C_426,1289.682487614637
CA_Los Angeles_C10_C_416,1262.049625107045
CA_Los Angeles_C110_C_429,1897.676329023969
CA_Los Angeles_C111_C_430,1127.8347902416676
CA_Los Angeles_C112_C_431,944.5268491585485
CA_Los Angeles_C113_C_432,978.3151313842831
CA_Los Angeles_C114_C_433,1865.584581082244
CA_Los Angeles_C115_C_434,2015.1821159755414
CA_Los Angeles_C116_C_435,950.0326919329551
CA_Los Angeles_C117_C_436,1387.3494999798663
CA_Los Angeles_C118_C_437,1403.0509689246571
CA_Los Angeles_C119_C_438,1573.503220690936
CA_Los Angeles_C11_C_427,2510.259259390432
CA_Los Angeles_C11_C_428,1943.6535670321189
CA_Los Angeles_C120_C_440,1816.903398615289
CA_Los Angeles_C121_C_441,1857.8683798361496
CA_Los Angeles_C122_C_442,1682.3879544225379
CA_Los Angeles_C123_C_443,1440.3179321936977
CA_Los Angeles_C124_C_444,2002.7080213424838
CA_Los Angeles_C125_C_445,2108.194038214739
CA_Los Angeles_C126_C_446,1803.6928769838767
CA_Los Angeles_C127_C_447,1870.7845768270713
CA_Los Angeles_C128_C_448,1388.7095713419628
CA_Los Angeles_C129_C_449,1612.4598133609384
CA_Los Angeles_C12_C_439,1906.9422389259194
CA_Los Angeles_C130_C_451,1960.0609249118618
CA_Los Angeles_C130_C_452,1132.3089674911091
CA_Los Angeles_C131_C_453,1432.5775063596893
CA_Los Angeles_C132_C_454,1056.0854890371004
CA_Los Angeles_C133_C_455,1407.5045582686614
CA_Los Angeles_C134_C_456,1781.5357215351903
CA_Los Angeles_C135_C_457,1563.1908364488575
CA_Los Angeles_C136_C_458,1524.032957244118
CA_Los Angeles_C137_C_459,1620.3176914183778
CA_Los Angeles_C138_C_460,1713.6717149361111
CA_Los Angeles_C139_C_461,1237.5598765020284
CA_Los Angeles_C13_C_450,1360.1813308089131
CA_Los Angeles_C140_C_463,1671.7066411838325
CA_Los Angeles_C141_C_464,1393.9109367198587
CA_Los Angeles_C142_C_465,1807.6664000123335
CA_Los Angeles_C143_C_466,2077.0284702677227
CA_Los Angeles_C144_C_467,1667.1351234868039
CA_Los Angeles_C145_C_468,1266.4835496214694
CA_Los Angeles_C145_C_469,1433.9935559863384
CA_Los Angeles_C145_C_470,1909.0690986126556
CA_Los Angeles_C146_C_471,1564.1938486043066
CA_Los Angeles_C147_C_472,1592.6746108358598
CA_Los Angeles_C148_C_473,1777.056879212832
CA_Los Angeles_C149_C_474,1611.1939511349747
CA_Los Angeles_C149_C_475,1491.2432410069507
CA_Los Angeles_C149_C_476,2294.1201334734196
CA_Los Angeles_C14_C_462,1459.473093247626
CA_Los Angeles_C150_C_478,2033.8317656548563
CA_Los Angeles_C151_C_479,1258.0335462798255
CA_Los Angeles_C152_C_480,1396.3420246934852
CA_Los Angeles_C153_C_481,1506.4165969301787
CA_Los Angeles_C154_C_482,1362.4355624774003
CA_Los Angeles_C155_C_483,1958.1513576165373
CA_Los Angeles_C156_C_484,1873.2116618796315
CA_Los Angeles_C157_C_485,1993.0837527163533
CA_Los Angeles_C158_C_486,1342.3573219625614
CA_Los Angeles_C159_C_487,1423.290334270798
CA_Los Angeles_C15_C_477,1183.018603489991
CA_Los Angeles_C160_C_489,1036.2582000583373
CA_Los Angeles_C161_C_490,1502.7724701596467
CA_Los Angeles_C162_C_491,1170.60507517865
CA_Los Angeles_C163_C_492,1315.0430299735506
CA_Los Angeles_C164_C_493,1260.6765520582126
CA_Los Angeles_C165_C_494,967.0210238558842
CA_Los Angeles_C166_C_495,1019.6844862427147
CA_Los Angeles_C167_C_496,1272.7802984511995
CA_Los Angeles_C16_C_488,1812.0463491658245
CA_Los Angeles_C17_C_497,1352.9966903446789
CA_Los Angeles_C17_C_498,2497.8092296272653
CA_Los Angeles_C18_C_499,1772.9490152149463
CA_Los Angeles_C19_C_500,1533.3216249693598
CA_Los Angeles_C1_C_415,2943.878814342924
CA_Los Angeles_C20_C_502,1633.1564309305509
CA_Los Angeles_C21_C_503,1339.0724931924303
CA_Los Angeles_C22_C_504,1630.5205874263636
CA_Los Angeles_C23_C_505,1745.0908438201307
CA_Los Angeles_C24_C_506,1101.0659700214158
CA_Los Angeles_C25_C_507,1305.8208935454934
CA_Los Angeles_C26_C_508,1469.6099191493126
CA_Los Angeles_C27_C_509,1787.0744163013994
CA_Los Angeles_C28_C_510,1177.8004514334204
CA_Los Angeles_C29_C_511,1369.038952580965
CA_Los Angeles_C2_C_501,2629.698134823672
CA_Los Angeles_C30_C_513,1165.240496701467
CA_Los Angeles_C31_C_514,1452.5106649166974
CA_Los Angeles_C32_C_515,1442.8503017193336
CA_Los Angeles_C33_C_516,1324.2968243233704
CA_Los Angeles_C34_C_517,1089.5609092316406
CA_Los Angeles_C35_C_518,1478.7417596586754
CA_Los Angeles_C36_C_519,1240.9336440260058
CA_Los Angeles_C37_C_520,1358.2269776601183
CA_Los Angeles_C38_C_521,1728.4357986995285
CA_Los Angeles_C39_C_522,1966.0245901700885
CA_Los Angeles_C3_C_512,2145.1081043817526
CA_Los Angeles_C40_C_524,2001.0028052660937
CA_Los Angeles_C41_C_525,1198.7580994591583
CA_Los Angeles_C42_C_526,1466.2562543237573
CA_Los Angeles_C42_C_527,1494.8295943035816
CA_Los Angeles_C43_C_528,2067.027464110056
CA_Los Angeles_C43_C_529,791.9220257573841
CA_Los Angeles_C44_C_530,2107.6931971119548
CA_Los Angeles_C45_C_531,1350.3731417202505
CA_Los Angeles_C46_C_532,1577.4613147993014
CA_Los Angeles_C47_C_533,2017.8902593470775
CA_Los Angeles_C48_C_534,2053.081952134027
CA_Los Angeles_C49_C_535,1726.8741709873427
CA_Los Angeles_C4_C_523,1090.534325807688
CA_Los Angeles_C50_C_538,1486.9376159016915
CA_Los Angeles_C51_C_539,1457.8007088097552
CA_Los Angeles_C52_C_540,1513.2345199257227
CA_Los Angeles_C52_C_541,1264.9562173852692
CA_Los Angeles_C53_C_542,1873.320604331415
CA_Los Angeles_C54_C_543,2068.7446488079154
CA_Los Angeles_C55_C_544,1750.7392965388967
CA_Los Angeles_C56_C_545,1369.1058553516732
CA_Los Angeles_C57_C_546,1443.0000000124921
CA_Los Angeles_C57_C_547,1416.2770125867373
CA_Los Angeles_C58_C_548,1459.9720884572207
CA_Los Angeles_C59_C_549,1930.1701336530089
CA_Los Angeles_C5_C_536,1806.8572705531574
CA_Los Angeles_C5_C_537,2146.395954974299
CA_Los Angeles_C60_C_551,2677.41930322343
CA_Los Angeles_C61_C_552,1159.0136175331584
CA_Los Angeles_C62_C_553,1870.3501792654279
CA_Los Angeles_C63_C_554,1708.2831547706792
CA_Los Angeles_C64_C_555,1955.8018012349778
CA_Los Angeles_C65_C_556,838.777582006121
CA_Los Angeles_C66_C_557,1612.2490586787014
CA_Los Angeles_C67_C_558,985.50806195503435
CA_Los Angeles_C68_C_559,1414.202250892665
CA_Los Angeles_C69_C_560,2411.2491218046202
CA_Los Angeles_C6_C_550,1673.3413382192653
CA_Los Angeles_C70_C_562,3294.163760356762
CA_Los Angeles_C71_C_563,2175.509960198159
CA_Los Angeles_C72_C_564,2544.8118562199115
