id,pct_pad_cover
AL_Mobile_A3_A_73,0.5482797942475272
AL_Mobile_B3_B_79,0.43416557730891725
AL_Mobile_C1_C_86,0.140595170010617
AL_Mobile_C2_C_87,0.018129168225625523
AL_Mobile_C3_C_88,1.585833282766243
AL_Mobile_C4_C_89,1.7313810653154005
AL_Mobile_C5_C_90,5.882928964194792
AL_Mobile_C6_C_91,0.2895872658432014
AL_Mobile_D1_D_95,0.2348314584385447
AL_Mobile_D2_D_98,0.4288592614325023
AL_Mobile_D3_D_100,0.33089090334145704
AL_Mobile_D4_D_101,0.7858255439960505
AL_Mobile_D5_D_102,5.683912223363801
AL_Mobile_D6_D_108,0.2642594503085934
AL_Mobile_D6_D_109,0.3097556147865575
AL_Mobile_NA_B_117,9.252649486299811
AL_Montgomery_A1_A_118,1.1367625883975057
AL_Montgomery_A2_A_119,3.6338283976445593
AL_Montgomery_B2_B_123,0.36806264847617015
AL_Montgomery_C1_C_126,1.1762846381758356
AL_Montgomery_C2_C_127,0.3188212367276931
AL_Montgomery_C3_C_128,0.8083645891323075
AL_Montgomery_D3_D_135,0.6329832793349979
AL_Montgomery_D4_D_136,3.00059921076305
AL_Montgomery_D5_D_137,0.2123523788955461
AL_Montgomery_D6_D_138,0.9001617537437183
AL_Montgomery_D7_D_140,0.7167814594697721
AR_Little Rock_A1_A_141,0.46683493820605687
AR_Little Rock_A2_A_142,11.554295595746442
AR_Little Rock_A3_A_143,1.7676386135235769
AR_Little Rock_A5_A_145,1.3561613269778812
AR_Little Rock_B6_B_154,1.4063635523852365
AR_Little Rock_B8_B_156,1.8184880315248242
AR_Little Rock_B9_B_157,0.10144835966133289
AR_Little Rock_C1_C_158,1.9876532308091885
AR_Little Rock_C2_C_160,23.005456824916852
AR_Little Rock_C4_C_162,2.445868794800859
AR_Little Rock_C6_C_164,1.6142087260371458
AR_Little Rock_C7_C_165,0.28313384984027673
AR_Little Rock_D1_D_168,0.8458529150775086
AR_Little Rock_D2_D_169,0.23563683204672173
AR_Little Rock_D3_D_170,3.3063154275669637
AR_Little Rock_D4_D_171,15.80287092671982
AR_Little Rock_D4_D_172,100
AR_Little Rock_D5_D_173,3.1496924733370335
AR_Little Rock_D6_D_174,1.1876910128782487
AR_Little Rock_D7_D_175,0.8380448877919345
AR_Little Rock_D8_D_176,0.7509706797102431
AZ_Phoenix_B3_B_184,6.320887482618246
AZ_Phoenix_B4_B_185,0.2085990078970172
AZ_Phoenix_B5_B_186,2.780103845735438
AZ_Phoenix_B6_B_187,0.9606152018258935
AZ_Phoenix_B7_B_188,5.384271689258551
AZ_Phoenix_B8_B_189,4.3591275101582765
AZ_Phoenix_C1_C_190,2.4577133360389047
AZ_Phoenix_C2_C_191,13.214048020017406
AZ_Phoenix_C3_C_192,0.8152123498464491
AZ_Phoenix_C4_C_193,0.148212023388122
AZ_Phoenix_D2_D_195,18.33018237926447
AZ_Phoenix_D3_D_196,4.377076771888564
AZ_Phoenix_D4_D_197,2.156922913717386
AZ_Phoenix_D5_D_198,3.4191538820719414
AZ_Phoenix_D6_D_199,2.911033589962369
AZ_Phoenix_D7_D_200,1.8013759331913657
AZ_Phoenix_D8_D_201,7.327675273284113
CA_Fresno_B2_B_205,0.8145638304901592
CA_Fresno_B3_B_209,22.113096992482703
CA_Fresno_B4_B_210,2.95865483133495
CA_Fresno_C4_C_216,1.2277061869213521
CA_Fresno_C5_C_217,0.030702858534664836
CA_Fresno_C5_C_218,2.484875783119882
CA_Fresno_C7_C_220,1.8804139702517044
CA_Fresno_C9_C_223,1.0344401553257268
CA_Fresno_D1_D_224,2.936937550572906
CA_Fresno_D2_D_225,0.15944066773380436
CA_Fresno_D4_D_228,2.0787151810684477
CA_Fresno_D5_D_229,13.159231683666857
CA_Fresno_D7_D_231,19.370925846917416
CA_Fresno_D8_D_232,8.020295566638179
CA_Los Angeles_A10_A_234,1.6560524626485655
CA_Los Angeles_A12_A_236,10.199258959386661
CA_Los Angeles_A13_A_237,0.23258942739050956
CA_Los Angeles_A15_A_240,0.025856309025327828
CA_Los Angeles_A16_A_241,0.7537684690233031
CA_Los Angeles_A18_A_244,2.534925011247476
CA_Los Angeles_A19_A_245,0.047679656079272804
CA_Los Angeles_A1_A_233,0.12384558179193246
CA_Los Angeles_A21_A_248,22.615031848196203
CA_Los Angeles_A22_A_249,0.04583108819074892
CA_Los Angeles_A23_A_250,2.055398700458362
CA_Los Angeles_A25_A_252,1.8268149148807638
CA_Los Angeles_A26_A_253,0.1467608213498756
CA_Los Angeles_A27_A_254,0.9245467190694956
CA_Los Angeles_A29_A_256,15.286200649502403
CA_Los Angeles_A30_A_258,0.587490620245778
CA_Los Angeles_A33_A_261,0.019329434479470747
CA_Los Angeles_A35_A_263,1.0767020760504882
CA_Los Angeles_A36_A_264,3.064271671259612
CA_Los Angeles_A37_A_265,2.2742115197139507
CA_Los Angeles_A38_A_266,0.15862801685597533
CA_Los Angeles_A39_A_268,9.691326026607351
CA_Los Angeles_A40_A_270,0.0017876929333230983
CA_Los Angeles_A41_A_271,16.96020017750632
CA_Los Angeles_A43_A_273,1.1637472258614112
CA_Los Angeles_A46_A_274,3.810136896455228
CA_Los Angeles_A48_A_276,0.27748462236461563
CA_Los Angeles_A4_A_269,7.153240193142379
CA_Los Angeles_A50_A_279,0.3506764321254959
CA_Los Angeles_A51_A_280,0.44263068191193244
CA_Los Angeles_A52_A_281,0.14489770219892464
CA_Los Angeles_A55_A_284,5.983903542931658
CA_Los Angeles_A56_A_285,8.080735885302719
CA_Los Angeles_A59_A_287,16.746805293504895
CA_Los Angeles_A5_A_278,4.229992893344677
CA_Los Angeles_A60_A_289,14.187967660047613
CA_Los Angeles_A6_A_288,5.701885889841451
CA_Los Angeles_A7_A_290,4.266920434088004
CA_Los Angeles_A8_A_291,0.02545507835568892
CA_Los Angeles_A9_A_292,0.0781140126891323
CA_Los Angeles_B100_B_295,0.171172787529511
CA_Los Angeles_B101_B_296,0.4410063746416303
CA_Los Angeles_B103_B_298,1.6999805172796625
CA_Los Angeles_B105_B_300,2.8799762479621642
CA_Los Angeles_B106_B_301,0.38746587720384196
CA_Los Angeles_B107_B_302,3.838145666411044
CA_Los Angeles_B109_B_304,1.562256540811411
CA_Los Angeles_B10_B_294,0.007310140418084477
CA_Los Angeles_B111_B_307,1.9122593705749609
CA_Los Angeles_B112_B_308,0.09373033224615876
CA_Los Angeles_B116_B_312,1.661697357500747
CA_Los Angeles_B117_B_313,3.5727241687295677
CA_Los Angeles_B118_B_314,31.2030721036111
CA_Los Angeles_B119_B_316,0.1888060278623222
CA_Los Angeles_B120_B_318,1.063733480315488
CA_Los Angeles_B121_B_319,1.34031885021696
CA_Los Angeles_B122_B_320,0.1887543280428812
CA_Los Angeles_B12_B_317,0.532983635999733
CA_Los Angeles_B13_B_321,0.2397317965744315
CA_Los Angeles_B14_B_322,1.4513255401854714
CA_Los Angeles_B15_B_323,0.5769261998221401
CA_Los Angeles_B16_B_324,11.539207842458918
CA_Los Angeles_B18_B_326,1.955114863967932
CA_Los Angeles_B21_B_330,2.834669735238765
CA_Los Angeles_B22_B_331,5.886151040210963
CA_Los Angeles_B23_B_332,0.7071959416384478
CA_Los Angeles_B26_B_335,0.2178767714492752
CA_Los Angeles_B27_B_336,1.5689361162458006
CA_Los Angeles_B28_B_337,10.5947571168294
CA_Los Angeles_B30_B_340,0.7959771822890902
CA_Los Angeles_B31_B_341,0.5466473415007237
CA_Los Angeles_B32_B_342,0.6344198359570393
CA_Los Angeles_B33_B_343,1.5017053721796554
CA_Los Angeles_B34_B_344,0.7935162671898618
CA_Los Angeles_B35_B_345,0.7119501837433543
CA_Los Angeles_B37_B_347,0.4562829248655421
CA_Los Angeles_B38_B_348,0.5631006493546001
CA_Los Angeles_B42_B_353,0.5003944809957639
CA_Los Angeles_B45_B_356,0.7007706256648594
CA_Los Angeles_B46_B_357,14.766874538747443
CA_Los Angeles_B47_B_358,1.4979216686461678
CA_Los Angeles_B4_B_350,4.150093709141626
CA_Los Angeles_B51_B_363,0.21024543073594218
CA_Los Angeles_B52_B_364,0.06655768360384152
CA_Los Angeles_B59_B_370,0.08286993322429223
CA_Los Angeles_B5_B_361,0.3028957789187674
CA_Los Angeles_B60_B_372,2.1814603800104932
CA_Los Angeles_B61_B_373,0.14433079860544848
CA_Los Angeles_B63_B_375,0.03251272587714232
CA_Los Angeles_B64_B_376,17.589525236152568
CA_Los Angeles_B68_B_380,3.1881636953026384
CA_Los Angeles_B69_B_381,0.4251094932371301
CA_Los Angeles_B70_B_383,4.031210241370196
CA_Los Angeles_B72_B_385,0.4559462438316458
CA_Los Angeles_B74_B_387,3.028042995072986
CA_Los Angeles_B75_B_388,0.3739722897858187
CA_Los Angeles_B76_B_389,2.707955357438752
CA_Los Angeles_B77_B_390,0.16503679335138008
CA_Los Angeles_B78_B_391,6.0060357163419384
CA_Los Angeles_B7_B_382,0.21980463048958176
CA_Los Angeles_B80_B_394,1.1093709549410713
CA_Los Angeles_B83_B_397,0.06937086560958364
CA_Los Angeles_B84_B_398,2.4752535695561755
CA_Los Angeles_B85_B_399,2.3876332931075757
CA_Los Angeles_B89_B_403,0.18258303954156682
CA_Los Angeles_B90_B_405,0.07710142031513435
CA_Los Angeles_B92_B_407,5.177989187977439
CA_Los Angeles_B93_B_408,6.9799584957760095
CA_Los Angeles_B94_B_409,1.4333900689107097
CA_Los Angeles_B95_B_410,2.2900864905235454
CA_Los Angeles_B96_B_411,1.7201186543823348
CA_Los Angeles_B97_B_412,0.9931190078021126
CA_Los Angeles_B98_B_413,0.016342487695939385
CA_Los Angeles_B99_B_414,2.2446437600832767
CA_Los Angeles_B9_B_404,0.06482117745440817
CA_Los Angeles_C100_C_417,1.280257186724874
CA_Los Angeles_C101_C_418,0.49779599806291436
CA_Los Angeles_C102_C_419,0.055445563484687856
CA_Los Angeles_C105_C_422,0.37386126102308037
CA_Los Angeles_C106_C_423,0.30134431751645907
CA_Los Angeles_C107_C_424,0.5060730679610159
CA_Los Angeles_C108_C_425,2.1446922985797086
CA_Los Angeles_C109_C_426,0.37838335346295415
CA_Los Angeles_C10_C_416,0.645843554608816
CA_Los Angeles_C110_C_429,0.2610656341701642
CA_Los Angeles_C111_C_430,0.40904695565171684
CA_Los Angeles_C112_C_431,1.3443708668751657
CA_Los Angeles_C113_C_432,0.618359836016275
CA_Los Angeles_C114_C_433,0.8581429975531174
CA_Los Angeles_C115_C_434,0.4550445790023167
CA_Los Angeles_C116_C_435,0.7589486073965844
CA_Los Angeles_C117_C_436,0.1370193385059525
CA_Los Angeles_C118_C_437,0.7142023910065568
CA_Los Angeles_C119_C_438,0.4866870828891896
CA_Los Angeles_C121_C_441,0.04020059629177317
CA_Los Angeles_C122_C_442,0.7481439716993786
CA_Los Angeles_C123_C_443,2.049051758558977
CA_Los Angeles_C124_C_444,1.1443511387374596
CA_Los Angeles_C125_C_445,0.11492789034762625
CA_Los Angeles_C126_C_446,0.7169481199227865
CA_Los Angeles_C127_C_447,1.2432411392439642
CA_Los Angeles_C128_C_448,1.5643000269595746
CA_Los Angeles_C129_C_449,0.4973592976806095
CA_Los Angeles_C130_C_451,3.877851334291253
CA_Los Angeles_C131_C_453,0.34681879391702847
CA_Los Angeles_C132_C_454,2.9436824921751583
CA_Los Angeles_C133_C_455,5.292065833370719
CA_Los Angeles_C134_C_456,1.9313940110231402
CA_Los Angeles_C137_C_459,3.2648309673406444
CA_Los Angeles_C138_C_460,1.5611596695836925
CA_Los Angeles_C139_C_461,1.7014867271231735
CA_Los Angeles_C13_C_450,0.10753605453540113
CA_Los Angeles_C140_C_463,0.8723514863448903
CA_Los Angeles_C141_C_464,5.245299773074453
CA_Los Angeles_C142_C_465,0.9369741783283368
CA_Los Angeles_C143_C_466,0.20452347790934863
CA_Los Angeles_C144_C_467,0.2342271626189483
CA_Los Angeles_C145_C_468,2.4210834084906683
CA_Los Angeles_C145_C_469,1.4399880790395094
CA_Los Angeles_C145_C_470,1.70370195317734
CA_Los Angeles_C148_C_473,0.9601610085278589
CA_Los Angeles_C149_C_474,0.749264698009742
CA_Los Angeles_C149_C_475,0.3913899771856654
CA_Los Angeles_C14_C_462,0.6799646211154664
CA_Los Angeles_C150_C_478,7.073445823061002
CA_Los Angeles_C152_C_480,0.004861317087245163
CA_Los Angeles_C153_C_481,1.8320158083565647
CA_Los Angeles_C154_C_482,0.17838623550609634
CA_Los Angeles_C155_C_483,0.9277003545667862
CA_Los Angeles_C156_C_484,0.5134168196739812
CA_Los Angeles_C157_C_485,1.2056480003701815
CA_Los Angeles_C158_C_486,1.1629508560735837
CA_Los Angeles_C159_C_487,0.3411656041584305
CA_Los Angeles_C15_C_477,7.032833275880779
CA_Los Angeles_C160_C_489,7.844582484140056
CA_Los Angeles_C161_C_490,8.90043048604857
CA_Los Angeles_C162_C_491,1.7434942988646889
CA_Los Angeles_C163_C_492,1.5455970415685079
CA_Los Angeles_C164_C_493,3.06036240736603
CA_Los Angeles_C165_C_494,2.6429555277955394
CA_Los Angeles_C16_C_488,0.3428015851918121
CA_Los Angeles_C17_C_497,0.6283276792793726
CA_Los Angeles_C17_C_498,1.022023303798927
CA_Los Angeles_C18_C_499,0.6834978616400285
CA_Los Angeles_C19_C_500,1.1302289433723145
CA_Los Angeles_C1_C_415,0.1495914882574044
CA_Los Angeles_C20_C_502,0.9153407929100137
CA_Los Angeles_C22_C_504,0.3511945099911258
CA_Los Angeles_C24_C_506,2.0914357279685145
CA_Los Angeles_C25_C_507,1.7158423108866263
CA_Los Angeles_C26_C_508,2.1286322516648184
CA_Los Angeles_C27_C_509,0.6522528969323167
CA_Los Angeles_C29_C_511,0.9408641531440809
CA_Los Angeles_C30_C_513,2.412928129848091
CA_Los Angeles_C31_C_514,0.6564255380979551
CA_Los Angeles_C32_C_515,0.6935200389498688
CA_Los Angeles_C33_C_516,2.1518843000058703
CA_Los Angeles_C34_C_517,1.277395083036093
CA_Los Angeles_C35_C_518,8.216117274807697
CA_Los Angeles_C37_C_520,0.1341650811418115
CA_Los Angeles_C38_C_521,1.244493382069942
CA_Los Angeles_C39_C_522,0.22384164527594205
CA_Los Angeles_C3_C_512,1.9655125500777648
CA_Los Angeles_C40_C_524,1.2895087614291878
CA_Los Angeles_C41_C_525,5.384539915701153
CA_Los Angeles_C42_C_526,0.4327422221292388
CA_Los Angeles_C42_C_527,0.21957392572485218
CA_Los Angeles_C43_C_528,2.423751342502792
CA_Los Angeles_C44_C_530,0.3037094082267248
CA_Los Angeles_C45_C_531,1.8468429055626812
CA_Los Angeles_C46_C_532,0.18113162674237882
CA_Los Angeles_C48_C_534,1.0670938485271835
CA_Los Angeles_C49_C_535,1.5014457882718057
CA_Los Angeles_C4_C_523,0.16737005292779095
CA_Los Angeles_C51_C_539,2.1158834437376566
CA_Los Angeles_C52_C_541,4.909860792847986
CA_Los Angeles_C54_C_543,1.2948753666018087
CA_Los Angeles_C55_C_544,3.895902154920021
CA_Los Angeles_C56_C_545,5.680557347505333
CA_Los Angeles_C57_C_547,4.020851144055309
CA_Los Angeles_C59_C_549,0.3949243409443932
CA_Los Angeles_C5_C_537,1.0254388310057616
CA_Los Angeles_C60_C_551,2.943748263252546
CA_Los Angeles_C61_C_552,2.8380688396257496
CA_Los Angeles_C62_C_553,2.1298408593437226
CA_Los Angeles_C63_C_554,0.952433394397691
CA_Los Angeles_C67_C_558,2.521031542609645
CA_Los Angeles_C68_C_559,0.96719197494583
CA_Los Angeles_C69_C_560,3.2508179239951978
CA_Los Angeles_C6_C_550,0.23231943166400235
CA_Los Angeles_C71_C_563,0.06461902741950261
CA_Los Angeles_C72_C_565,0.2199501302596453
CA_Los Angeles_C75_C_568,0.8116804951135576
CA_Los Angeles_C76_C_569,3.386507745820558
CA_Los Angeles_C77_C_570,5.304009590583291
CA_Los Angeles_C78_C_571,0.9431543948093469
CA_Los Angeles_C80_C_574,0.5990745874122392
CA_Los Angeles_C81_C_575,8.071216289149449
CA_Los Angeles_C82_C_576,0.014156724278047823
CA_Los Angeles_C83_C_577,2.220369628003877
CA_Los Angeles_C84_C_578,2.7373182004156886
CA_Los Angeles_C89_C_583,1.164052368065419
CA_Los Angeles_C8_C_573,8.969682082085015
CA_Los Angeles_C90_C_585,6.438605593578966
CA_Los Angeles_C91_C_586,3.4964519069905013
CA_Los Angeles_C92_C_587,0.1767617290495528
CA_Los Angeles_C93_C_588,1.6386470035818232
CA_Los Angeles_C94_C_589,0.18796989713756376
CA_Los Angeles_C95_C_590,2.741396771962524
CA_Los Angeles_C96_C_591,1.9487233350013198
CA_Los Angeles_C97_C_592,1.3697366746339015
CA_Los Angeles_C99_C_594,0.7914570216317063
CA_Los Angeles_C9_C_584,0.6579367744003182
CA_Los Angeles_D10_D_596,5.548342346314299
CA_Los Angeles_D11_D_597,29.332834071049202
CA_Los Angeles_D13_D_599,1.4327512369891267
CA_Los Angeles_D14_D_600,0.6220334847045487
CA_Los Angeles_D15_D_601,0.11126765902394896
CA_Los Angeles_D16_D_602,0.4730829243694361
CA_Los Angeles_D19_D_605,15.220594732229712
CA_Los Angeles_D1_D_595,0.0690814590533363
CA_Los Angeles_D20_D_607,1.1454262621668454
CA_Los Angeles_D21_D_608,0.25285119189876065
CA_Los Angeles_D22_D_609,0.8876362404929039
CA_Los Angeles_D23_D_610,5.634266710018356
CA_Los Angeles_D24_D_611,0.6635331714981122
CA_Los Angeles_D25_D_612,1.4401564888892717
CA_Los Angeles_D26_D_613,9.517704453703411
CA_Los Angeles_D28_D_615,2.5465026622576548
CA_Los Angeles_D29_D_616,0.3210623062218576
CA_Los Angeles_D2_D_606,2.717217789051376
CA_Los Angeles_D30_D_618,0.34491538146987333
CA_Los Angeles_D31_D_619,1.0052559281246427
CA_Los Angeles_D32_D_620,1.4954380688173023
CA_Los Angeles_D33_D_621,0.2409940141086666
CA_Los Angeles_D34_D_622,5.240727394721438
CA_Los Angeles_D35_D_623,7.889992736179053
CA_Los Angeles_D36_D_624,0.10573289385055572
CA_Los Angeles_D37_D_625,4.153117552427997
CA_Los Angeles_D38_D_626,10.518580610398391
CA_Los Angeles_D39_D_627,0.49682488798425495
CA_Los Angeles_D3_D_617,3.7835746854309846
CA_Los Angeles_D41_D_630,0.1335568317505412
CA_Los Angeles_D43_D_632,0.6070995647170467
CA_Los Angeles_D44_D_633,2.174166257265337
CA_Los Angeles_D45_D_634,1.3056926740988395
CA_Los Angeles_D47_D_636,1.6289870362000094
CA_Los Angeles_D48_D_637,0.6178053289339608
CA_Los Angeles_D49_D_638,2.775070022844319
CA_Los Angeles_D50_D_640,0.2567210970624693
CA_Los Angeles_D51_D_641,0.2332442712448709
CA_Los Angeles_D52_D_642,1.0918387852867262
CA_Los Angeles_D53_D_643,1.384532018549975
CA_Los Angeles_D54_D_644,1.4490053095772841
CA_Los Angeles_D55_D_645,0.3679949661953211
CA_Los Angeles_D56_D_646,12.072674220095127
CA_Los Angeles_D57_D_647,8.355367158725068
CA_Los Angeles_D58_D_648,2.47517033126823
CA_Los Angeles_D58_D_649,1.8335540961837786
CA_Los Angeles_D59_D_650,2.0903730704893797
CA_Los Angeles_D5_D_639,3.559045133372627
CA_Los Angeles_D60_D_652,0.6591029337260567
CA_Los Angeles_D60_D_653,0.09284492802831192
CA_Los Angeles_D60_D_654,1.1105954167658298
CA_Los Angeles_D61_D_655,2.9749829301060107
CA_Los Angeles_D61_D_656,1.593316185525146
CA_Los Angeles_D61_D_657,8.328802791103772
CA_Los Angeles_D61_D_658,0.905916332760044
CA_Los Angeles_D62_D_659,5.253786498189184
CA_Los Angeles_D63_D_660,4.0110382472623165
CA_Los Angeles_D64_D_661,19.29788905295945
CA_Los Angeles_D65_D_662,0.420497229319809
CA_Los Angeles_D66_D_664,3.2492304529903984
CA_Los Angeles_D67_D_665,16.044205230776846
CA_Los Angeles_D67_D_666,5.425928077436165
CA_Los Angeles_D69_D_668,1.5256713536708812
CA_Los Angeles_D69_D_669,2.370066213845154
CA_Los Angeles_D6_D_651,2.4318706526885827
CA_Los Angeles_D70_D_671,0.5967888803525971
CA_Los Angeles_D71_D_672,3.4484681717320775
CA_Los Angeles_D7_D_670,7.7232383958885205
CA_Los Angeles_D8_D_673,0.9111432124292829
CA_Los Angeles_D9_D_674,0.06517789801445353
CA_Oakland_A10_A_677,0.9716340189047814
CA_Oakland_A11_A_678,0.16217295894664718
CA_Oakland_A1_A_676,1.7870205076255181
CA_Oakland_A2_A_679,0.48498097175893784
CA_Oakland_A3_A_680,5.374284497554556
CA_Oakland_A4_A_681,12.132755642853544
CA_Oakland_A7_A_684,9.694753165390276
CA_Oakland_A8_A_685,1.220241802481937
CA_Oakland_A9_A_686,4.0656886337146645
CA_Oakland_A_A_675,14.54294475499757
CA_Oakland_B11_B_689,1.6155141793431314
CA_Oakland_B12_B_690,1.956640198344162
CA_Oakland_B13_B_691,7.976121784812641
CA_Oakland_B14_B_692,9.108766840505599
CA_Oakland_B15_B_693,1.9402630217500827
CA_Oakland_B16_B_694,1.9182902429421198
CA_Oakland_B17_B_695,4.9427618573567695
CA_Oakland_B19_B_697,0.15237331734835335
CA_Oakland_B21_B_700,0.02258972904787149
CA_Oakland_B22_B_701,1.752203389782475
CA_Oakland_B23_B_702,3.913872275373868
CA_Oakland_B24_B_703,14.55508192579007
CA_Oakland_B27_B_706,0.1898107760174811
CA_Oakland_B29_B_708,0.5675460424610085
CA_Oakland_B2_B_698,3.0516116773465853
CA_Oakland_B30_B_710,5.349553837537003
CA_Oakland_B31_B_711,0.32512747739913694
CA_Oakland_B32_B_712,2.616672830597433
CA_Oakland_B35_B_715,2.237333602922987
CA_Oakland_B37_B_717,8.135126317824959
CA_Oakland_B38_B_718,13.068950135905817
CA_Oakland_B3_B_709,1.9302569706137456
CA_Oakland_B40_B_721,1.6224959942406314
CA_Oakland_B41_B_722,0.003878341099919123
CA_Oakland_B43_B_724,4.921164821707144
CA_Oakland_B44_B_725,10.497049266964584
CA_Oakland_B5_B_728,1.5204934356854274
CA_Oakland_B7_B_730,42.39636331610943
CA_Oakland_B8_B_731,1.2191529654257796
CA_Oakland_C10_C_736,0.680624096396448
CA_Oakland_C11_C_738,0.06879619479516196
CA_Oakland_C11_C_739,8.428975513146003
CA_Oakland_C13_C_742,3.6324187808790396
CA_Oakland_C14_C_744,0.1553133800975078
CA_Oakland_C15_C_745,7.198640116439124
CA_Oakland_C15_C_746,3.6571631253806958
CA_Oakland_C16_C_747,9.12472386095341
CA_Oakland_C17_C_748,2.0751916222830924
CA_Oakland_C18_C_749,1.3127651517595245
CA_Oakland_C19_C_750,1.2244596981520193
CA_Oakland_C1_C_733,3.07362864816146
CA_Oakland_C1_C_734,6.2768205953604275
CA_Oakland_C20_C_752,0.0055317467964396275
CA_Oakland_C20_C_753,2.025627706013543
CA_Oakland_C22_C_755,2.686303433948465
CA_Oakland_C23_C_756,1.1029154611235066
CA_Oakland_C24_C_757,1.317912760874534
CA_Oakland_C25_C_759,3.5299747499497083
CA_Oakland_C26_C_760,0.0510737378550012
CA_Oakland_C28_C_763,6.936640244424221
CA_Oakland_C29_C_764,18.003160334633993
CA_Oakland_C30_C_766,2.293592352749572
CA_Oakland_C32_C_768,0.27963031836825364
CA_Oakland_C33_C_769,0.5177966325299703
CA_Oakland_C33_C_770,3.2964139266189947
CA_Oakland_C35_C_772,5.53586066299724
CA_Oakland_C36_C_774,0.023800026521682033
CA_Oakland_C37_C_775,0.365526908975507
CA_Oakland_C38_C_776,0.9820166505169012
CA_Oakland_C39_C_777,0.08272054760896252
CA_Oakland_C3_C_765,1.8290001136415044
CA_Oakland_C40_C_779,0.08382784269387956
CA_Oakland_C41_C_780,3.1147401918375426
CA_Oakland_C4_C_778,1.2661675511887212
CA_Oakland_C5_C_781,0.2703394988656616
CA_Oakland_C6_C_783,2.3009240259280004
CA_Oakland_C7_C_784,1.1401269121510227
CA_Oakland_C7_C_785,0.2923818265278393
CA_Oakland_C8_C_787,2.442134595089853
CA_Oakland_C9_C_788,3.6709226375080104
CA_Oakland_C9_C_789,0.6628605035913141
CA_Oakland_C9_C_791,0.4935649119914954
CA_Oakland_D10_D_793,0.6814210249847625
CA_Oakland_D11_D_794,8.605725592569549
CA_Oakland_D12_D_795,28.446820670795596
CA_Oakland_D13_D_796,4.009555765668419
CA_Oakland_D14_D_797,2.2186847844043185
CA_Oakland_D15_D_798,0.3851134659690543
CA_Oakland_D16_D_799,1.2109766228117458
CA_Oakland_D18_D_801,1.4067652417596777
CA_Oakland_D18_D_802,0.3462484844578202
CA_Oakland_D18_D_803,0.421045999685871
CA_Oakland_D19_D_804,0.22037673692887363
CA_Oakland_D1_D_792,3.5444194655289345
CA_Oakland_D20_D_807,1.1257817550870695
CA_Oakland_D2_D_805,1.1196778904170714
CA_Oakland_D2_D_806,5.479885376224035
CA_Oakland_D3_D_808,3.8992805065572402
CA_Oakland_D3_D_809,4.941484804891329
CA_Oakland_D4_D_810,0.6152849287430484
CA_Oakland_D6_D_813,0.5920370322970174
CA_Oakland_D7_D_814,0.13334572381034532
CA_Oakland_D7_D_816,1.6471946928127348
CA_Oakland_D8_D_817,2.3543528619280814
CA_Oakland_D9_D_818,3.949501035542662
CA_Sacramento_A2_A_820,2.2251110932694633
CA_Sacramento_A3_A_821,2.8565561154359225
CA_Sacramento_B12_B_825,0.4252438860400041
CA_Sacramento_B15_B_828,2.998378609789131
CA_Sacramento_B16_B_829,6.798935956115878
