"Area","Records","Observed.richness","SE","R2"
"CA_Los Angeles_B116_B_312",37,35,NA,NA
"CA_Los Angeles_B117_B_313",928,126,1.71505851860762,0.996383947400383
"CA_Los Angeles_B118_B_314",1518,113,1.83468741045043,0.993508971694473
"CA_Los Angeles_B119_B_315",3,3,NA,NA
"CA_Los Angeles_B119_B_316",20,14,0.0226348859758874,0.999967034686599
"CA_Los Angeles_B12_B_317",114,51,0.175723372969488,0.999838847127064
"CA_Los Angeles_B120_B_318",39,22,0.0440352272969397,0.99994860907186
"CA_Los Angeles_B121_B_319",82,43,0.164410138389911,0.999807573805435
"CA_Los Angeles_B122_B_320",25,19,0.0110739148838467,0.999995791897316
"CA_Los Angeles_B13_B_321",260,48,0.600033711051403,0.997171326524051
"CA_Los Angeles_B14_B_322",160,45,0.286214851191763,0.999362271499747
"CA_Los Angeles_B15_B_323",82,54,0.080518579298843,0.999972078084309
"CA_Los Angeles_B16_B_324",609,106,0.937594806004007,0.998561282270112
"CA_Los Angeles_B17_B_325",61,35,0.00355936478193062,0.999999867905462
"CA_Los Angeles_B18_B_326",15,9,0.0138168888736059,0.999968170407869
"CA_Los Angeles_B19_B_327",140,52,0.181844319007499,0.999832318431211
"CA_Los Angeles_B2_B_328",12,10,0.00867633330351212,0.999990593454204
"CA_Los Angeles_B20_B_329",23,16,0.0324070910486647,0.999948687439134
"CA_Los Angeles_B21_B_330",97,41,0.0312751371492202,0.99999211693596
"CA_Los Angeles_B22_B_331",103,43,0.0253702728772756,0.999995284549255
"CA_Los Angeles_B23_B_332",302,51,0.766647053941886,0.99562580894024
"CA_Los Angeles_B24_B_333",38,27,0.00766669275253679,0.999998997643352
"CA_Los Angeles_B25_B_334",323,72,0.143488886251193,0.999933548174318
"CA_Los Angeles_B26_B_335",1799,181,3.23871684883358,0.993350950764907
"CA_Los Angeles_B27_B_336",177,58,0.328421675845477,0.9995244510286
"CA_Los Angeles_B28_B_337",451,98,0.969133404625375,0.998366163525921
"CA_Los Angeles_B29_B_338",300,62,0.81894052363115,0.996896756626398
"CA_Los Angeles_B3_B_339",355,79,0.893272150880737,0.997889037308006
"CA_Los Angeles_B30_B_340",262,68,0.572801181724399,0.998860424417933
"CA_Los Angeles_B31_B_341",527,81,1.12679880334631,0.996343076279762
"CA_Los Angeles_B32_B_342",217,65,0.2899182240444,0.99969906035665
"CA_Los Angeles_B33_B_343",1709,142,0.495668867205277,0.999672357675243
"CA_Los Angeles_B34_B_344",2283,150,2.21171473709198,0.994314900796383
"CA_Los Angeles_B35_B_345",263,83,0.480453350275248,0.999498916317454
"CA_Los Angeles_B36_B_346",459,82,0.799817160809838,0.998288757555879
"CA_Los Angeles_B37_B_347",161,57,0.160875766901073,0.99988539389138
"CA_Los Angeles_B38_B_348",29,24,0.0210019645068212,0.999990690581764
"CA_Los Angeles_B39_B_349",887,101,1.16534546852875,0.996878443867222
"CA_Los Angeles_B4_B_350",21,10,0.0379143898968514,0.999798358261916
"CA_Los Angeles_B40_B_351",1426,118,1.62705367037428,0.99512907777373
"CA_Los Angeles_B41_B_352",72,44,0.0654607334759064,0.999971813107503
"CA_Los Angeles_B42_B_353",231,48,0.600256387881113,0.997300648087777
"CA_Los Angeles_B43_B_354",4,3,0.00684715681898454,0.999916651455104
"CA_Los Angeles_B44_B_355",644,100,1.06484043625839,0.997872800351307
"CA_Los Angeles_B45_B_356",176,45,0.351301975845321,0.999005555838038
"CA_Los Angeles_B46_B_357",661,104,1.18442304714941,0.997477389190176
"CA_Los Angeles_B47_B_358",148,49,0.0429962184649942,0.999988909513328
"CA_Los Angeles_B48_B_359",24,22,0.00370725363474745,0.999999656145768
"CA_Los Angeles_B49_B_360",76,35,0.0309814727660478,0.999989534828555
"CA_Los Angeles_B5_B_361",138,51,0.285075067140879,0.999550260723586
"CA_Los Angeles_B50_B_362",3,3,NA,NA
"CA_Los Angeles_B51_B_363",458,89,1.19428553631705,0.99684840497095
"CA_Los Angeles_B52_B_364",43,29,0.0744980113753619,0.999918990595812
"CA_Los Angeles_B53_B_365",104,44,0.0581596410187745,0.999976123379517
"CA_Los Angeles_B54_B_366",368,73,1.11274164894324,0.995885695296466
"CA_Los Angeles_B55_B_367",56,32,0.0661687729914248,0.999944451908191
"CA_Los Angeles_B58_B_369",368,62,0.653275004195342,0.997900147425218
"CA_Los Angeles_B59_B_370",88,36,0.0634481086837575,0.99995670575611
"CA_Los Angeles_B6_B_371",63,29,0.0298687152256314,0.999985636395524
"CA_Los Angeles_B60_B_372",4,4,NA,NA
"CA_Los Angeles_B61_B_373",28,22,0.0330367202746943,0.999972498450136
"CA_Los Angeles_B62_B_374",130,38,0.115039896558934,0.999857430163663
"CA_Los Angeles_B63_B_375",28,17,0.0387084588228536,0.999933877703194
"CA_Los Angeles_B64_B_376",158,49,0.27315797394856,0.999533963297457
"CA_Los Angeles_B65_B_377",92,43,0.134193684666326,0.999873173666059
"CA_Los Angeles_B66_B_378",21,17,0.00722311509843279,0.999997759572721
"CA_Los Angeles_B67_B_379",46,27,0.0739078622665027,0.999902022918701
"CA_Los Angeles_B68_B_380",29,22,0.0177322621950413,0.999991996301348
"CA_Los Angeles_B69_B_381",451,87,0.908439275662417,0.998065440351436
"CA_Los Angeles_B7_B_382",138,52,0.144561911893923,0.999890653801378
"CA_Los Angeles_B70_B_383",111,44,0.0749910788661672,0.999959581600228
"CA_Los Angeles_B71_B_384",63,33,0.0841121794522014,0.999914180028735
"CA_Los Angeles_B72_B_385",215,58,0.21132930705371,0.999789997848402
"CA_Los Angeles_B73_B_386",39,28,0.0270782697972863,0.999988299392537
"CA_Los Angeles_B74_B_387",262,76,0.683188998502722,0.998753856288617
"CA_Los Angeles_B75_B_388",458,82,1.11338829501358,0.996619822034126
"CA_Los Angeles_B76_B_389",1452,131,1.61906226975535,0.996443733812453
"CA_Los Angeles_B77_B_390",134,59,0.179105597011479,0.99987895119803
"CA_Los Angeles_B78_B_391",29,18,0.0588303206840142,0.999859248366712
"CA_Los Angeles_B79_B_392",38,23,0.0115673182524612,0.99999675348043
"CA_Los Angeles_B8_B_393",15,13,0.0065219141853158,0.999996904094231
"CA_Los Angeles_B80_B_394",9,9,NA,NA
"CA_Los Angeles_B81_B_395",8,4,0.040642754253005,0.99834139007915
"CA_Los Angeles_B82_B_396",52,29,0.131875551576963,0.999723879850422
"CA_Los Angeles_B83_B_397",7,5,0.019371319387171,0.999784072491819
"CA_Los Angeles_B84_B_398",462,97,1.08432535786631,0.997941291596383
"CA_Los Angeles_B85_B_399",43,25,0.112941377424355,0.999728833933185
"CA_Los Angeles_B86_B_400",4,4,NA,NA
"CA_Los Angeles_B88_B_402",257,64,0.52203462421021,0.99891504555017
"CA_Los Angeles_B89_B_403",9,7,0.0128146003791018,0.999956515803299
"CA_Los Angeles_B9_B_404",500,96,1.26210050394282,0.996999139517983
"CA_Los Angeles_B90_B_405",10,10,NA,NA
"CA_Los Angeles_B91_B_406",41,28,0.118138031988618,0.99978452397996
"CA_Los Angeles_B92_B_407",114,39,0.0192802295590499,0.999996503431317
"CA_Los Angeles_B93_B_408",329,65,0.687422626610516,0.998086101593671
"CA_Los Angeles_B94_B_409",99,44,0.0406827941513216,0.999988497470968
"CA_Los Angeles_B95_B_410",42,20,0.030208989606931,0.999968971453608
"CA_Los Angeles_B96_B_411",141,41,0.0752561941261921,0.999948350574951
"CA_Los Angeles_B97_B_412",40,22,0.00964390982556038,0.999997485818497
"CA_Los Angeles_B98_B_413",41,25,0.0585299064722954,0.999928852127642
"CA_Los Angeles_B99_B_414",51,25,0.0189378939436945,0.999992363916349
"CA_Los Angeles_C1_C_415",53,30,0.0678668326790279,0.999935133012238
"CA_Los Angeles_C10_C_416",645,103,1.19518251727069,0.997581934967398
"CA_Los Angeles_C100_C_417",1712,174,2.0052658075632,0.997099638588731
"CA_Los Angeles_C101_C_418",110,36,0.131157330473776,0.999803730456817
"CA_Los Angeles_C102_C_419",2,2,NA,NA
"CA_Los Angeles_C103_C_420",12,11,0.00195951155823258,0.99999961037677
"CA_Los Angeles_C104_C_421",48,30,0.0132129770221731,0.999997539899778
"CA_Los Angeles_C105_C_422",91,39,0.161987177369602,0.999761413976764
"CA_Los Angeles_C106_C_423",33,22,0.0497116969414571,0.999936556698531
"CA_Los Angeles_C107_C_424",276,52,0.839781648388701,0.99528316983604
"CA_Los Angeles_C108_C_425",372,83,0.598189557730421,0.99914152139556
"CA_Los Angeles_C109_C_426",41,27,0.0674303110213968,0.999920236706093
"CA_Los Angeles_C11_C_427",3,3,NA,NA
"CA_Los Angeles_C11_C_428",22,13,0.0169112523982359,0.999977476824329
"CA_Los Angeles_C110_C_429",164,43,0.470884372461875,0.998075950900382
"CA_Los Angeles_C111_C_430",296,60,0.257124833892551,0.999680452858235
"CA_Los Angeles_C112_C_431",322,84,0.795193667212199,0.99860450136825
"CA_Los Angeles_C113_C_432",81,29,0.055578308828612,0.9999466016429
"CA_Los Angeles_C114_C_433",141,36,0.241383202741992,0.999262047591285
"CA_Los Angeles_C115_C_434",31,18,0.0265843273157498,0.999971320616864
"CA_Los Angeles_C116_C_435",52,36,NA,NA
"CA_Los Angeles_C117_C_436",302,52,0.772390717232131,0.995831190220401
"CA_Los Angeles_C118_C_437",79,36,0.0149124366045675,0.999997703757749
"CA_Los Angeles_C119_C_438",39,21,0.0467477233075967,0.999935781153309
"CA_Los Angeles_C12_C_439",122,55,0.388694572494413,0.999306662434418
"CA_Los Angeles_C120_C_440",97,35,0.0607730727241175,0.999957125899458
"CA_Los Angeles_C121_C_441",17,15,0.00558697722351726,0.999998303537962
"CA_Los Angeles_C122_C_442",164,66,0.297076540953061,0.999718425797238
"CA_Los Angeles_C123_C_443",87,30,0.126880861660084,0.999734173455522
"CA_Los Angeles_C124_C_444",167,46,0.136262019154655,0.999865082108996
"CA_Los Angeles_C125_C_445",117,56,0.357996436903906,0.999444041444241
"CA_Los Angeles_C126_C_446",58,28,0.0474564709604199,0.999961272640339
"CA_Los Angeles_C127_C_447",373,105,0.966543551858941,0.998712611026174
"CA_Los Angeles_C128_C_448",91,40,0.201603760243436,0.999646971675138
"CA_Los Angeles_C129_C_449",30,12,0.0449635044041691,0.999793396874881
"CA_Los Angeles_C13_C_450",75,32,0.0190547677141783,0.999995191308938
"CA_Los Angeles_C130_C_451",11,11,NA,NA
"CA_Los Angeles_C131_C_453",5,5,NA,NA
"CA_Los Angeles_C132_C_454",1654,199,0.896888820457196,0.999540039640722
"CA_Los Angeles_C133_C_455",77,33,0.0510923524469945,0.999967095672131
"CA_Los Angeles_C134_C_456",516,125,1.06771476059801,0.998842745038215
"CA_Los Angeles_C136_C_458",39,36,0.00496092267158281,0.999999771081141
"CA_Los Angeles_C137_C_459",211,61,0.458776288878349,0.999129590383987
"CA_Los Angeles_C138_C_460",130,67,0.297741759439252,0.999739115339131
"CA_Los Angeles_C139_C_461",28,17,0.0387084588228536,0.999933877703194
"CA_Los Angeles_C14_C_462",3566,151,2.57169108729236,0.990217696866815
"CA_Los Angeles_C140_C_463",148,47,0.476804830612723,0.998431838978024
"CA_Los Angeles_C141_C_464",1253,114,1.68462860702479,0.995260518563302
"CA_Los Angeles_C142_C_465",101,39,0.132011710568808,0.999839647759938
"CA_Los Angeles_C143_C_466",6,5,0.00453850627568286,0.999989006054452
"CA_Los Angeles_C144_C_467",22,16,0.0170999524062939,0.99998572083843
"CA_Los Angeles_C145_C_468",10,10,NA,NA
"CA_Los Angeles_C145_C_469",104,30,0.335956058655276,0.997995412641503
"CA_Los Angeles_C145_C_470",12,9,0.02177572786472,0.99992544865496
"CA_Los Angeles_C146_C_471",3,3,NA,NA
"CA_Los Angeles_C147_C_472",5,5,NA,NA
"CA_Los Angeles_C148_C_473",18,13,0.0101118383228027,0.999992338401763
"CA_Los Angeles_C149_C_474",2,2,NA,NA
"CA_Los Angeles_C149_C_475",3,3,NA,NA
"CA_Los Angeles_C149_C_476",8,8,NA,NA
"CA_Los Angeles_C15_C_477",271,76,0.172432416897106,0.999920497247113
"CA_Los Angeles_C151_C_479",5,5,NA,NA
"CA_Los Angeles_C152_C_480",102,41,0.195142291028939,0.999694653253816
"CA_Los Angeles_C153_C_481",175,80,0.0891135590927739,0.99998352526107
"CA_Los Angeles_C154_C_482",71,52,0.0505369114755806,0.999988309029969
"CA_Los Angeles_C155_C_483",139,49,0.203178988297256,0.999751574592231
"CA_Los Angeles_C156_C_484",921,155,0.995742042948086,0.999294992801389
"CA_Los Angeles_C157_C_485",187,57,0.205556529290244,0.999805417153991
"CA_Los Angeles_C158_C_486",22,18,0.00792020564715542,0.999997603992564
